date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2006-02-06,XBI,16.5,16.5,16.399999618530273,16.416667938232422,36600,15.537812226669777,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-07,XBI,16.469999313354492,16.520000457763672,16.366666793823242,16.366666793823242,16500,15.490487861221713,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-08,XBI,16.34000015258789,16.360000610351562,16.266666412353516,16.360000610351562,1500,15.48417854757529,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-09,XBI,16.549999237060547,16.72333335876465,16.51333236694336,16.51333236694336,36300,15.629301787642804,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-10,XBI,16.399999618530273,16.559999465942383,16.329999923706055,16.559999465942383,16200,15.673470593647679,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-13,XBI,16.40999984741211,16.40999984741211,16.316667556762695,16.32666778564453,118800,15.452630174103216,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-14,XBI,16.459999084472656,16.479999542236328,16.459999084472656,16.479999542236328,600,15.597753414170732,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-15,XBI,16.64666748046875,16.989999771118164,16.64666748046875,16.90333366394043,19800,15.998424617177882,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-16,XBI,17.123332977294922,17.200000762939453,17.09666633605957,17.200000762939453,3600,16.27920983470321,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-17,XBI,17.25,17.25666618347168,17.206666946411133,17.229999542236328,76500,16.307602648732093,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-21,XBI,17.233333587646484,17.233333587646484,16.926666259765625,16.956666946411133,219300,16.04890273682918,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-22,XBI,17.136667251586914,17.31999969482422,17.126667022705078,17.31999969482422,7200,16.392784701298652,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-23,XBI,17.25,17.389999389648438,17.25,17.363332748413086,63600,16.433797947860338,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-24,XBI,17.416667938232422,17.69333267211914,17.40999984741211,17.69333267211914,172800,16.74613153885774,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-27,XBI,18.0,18.1433334350586,17.889999389648438,18.11666679382324,104400,17.146802741864885,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-28,XBI,18.0,18.0,17.700000762939453,17.71666717529297,13200,16.768216844480154,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-01,XBI,17.873332977294922,17.963333129882812,17.65999984741211,17.940000534057617,54900,16.97959419617496,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-02,XBI,17.933332443237305,17.93666648864746,17.766666412353516,17.93666648864746,64200,16.97643863673177,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-03,XBI,17.933332443237305,17.953332901000977,17.80666732788086,17.856666564941406,102300,16.90072145725482,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-06,XBI,17.78333282470703,17.836666107177734,17.623332977294922,17.733333587646484,215400,16.78399103121619,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-07,XBI,17.496667861938477,17.549999237060547,17.35333251953125,17.383333206176758,428100,16.452727694039563,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-08,XBI,17.366666793823242,17.706666946411133,17.22333335876465,17.67333221435547,839400,16.727201792678514,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-09,XBI,17.60333251953125,17.60333251953125,17.406667709350586,17.420000076293945,14100,16.487431626954827,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-10,XBI,17.30666732788086,17.56333351135254,17.30666732788086,17.373332977294922,26100,16.44326282094995,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-13,XBI,17.53333282470703,17.59000015258789,17.333332061767578,17.333332061767578,50100,16.4054033285915,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-14,XBI,17.366666793823242,17.366666793823242,17.25,17.316667556762695,170700,16.38963094709542,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-15,XBI,17.386667251586914,17.426666259765625,17.366666793823242,17.426666259765625,4500,16.49374094060125,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-16,XBI,17.633333206176758,17.636667251586914,17.399999618530273,17.399999618530273,43500,16.4685018807756,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-17,XBI,17.316667556762695,17.366666793823242,17.299999237060547,17.356666564941406,9600,16.427488634213915,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-20,XBI,17.273332595825195,17.420000076293945,17.226667404174805,17.290000915527344,8100,16.364391887269772,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-21,XBI,17.14666748046875,17.260000228881836,16.93666648864746,16.97333335876465,134700,16.064676923565216,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-22,XBI,16.766666412353516,16.979999542236328,16.59666633605957,16.97333335876465,13200,16.064676923565216,0.0,1.0,yahoo,2023-12-13 16:42:22
