date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2006-02-06,XBI,16.5,16.5,16.399999618530273,16.416667938232422,36600,15.620649453506648,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-07,XBI,16.469999313354492,16.520000457763672,16.366666793823242,16.366666793823242,16500,15.573072786181179,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-08,XBI,16.34000015258789,16.360000610351562,16.266666412353516,16.360000610351562,1500,15.566729835492547,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-09,XBI,16.549999237060547,16.72333335876465,16.51333236694336,16.51333236694336,36300,15.712626775652545,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-10,XBI,16.399999618530273,16.559999465942383,16.329999923706055,16.559999465942383,16200,15.757031060201552,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-13,XBI,16.40999984741211,16.40999984741211,16.316667556762695,16.32666778564453,118800,15.535013267185093,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-14,XBI,16.459999084472656,16.479999542236328,16.459999084472656,16.479999542236328,600,15.680910207345093,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-15,XBI,16.64666748046875,16.989999771118164,16.64666748046875,16.90333366394043,19800,16.08371752133404,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-16,XBI,17.123332977294922,17.200000762939453,17.09666633605957,17.200000762939453,3600,16.365999697917523,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-17,XBI,17.25,17.25666618347168,17.206666946411133,17.229999542236328,76500,16.394543883448513,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-21,XBI,17.233333587646484,17.233333587646484,16.926666259765625,16.956666946411133,219300,16.13446475657168,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-22,XBI,17.136667251586914,17.31999969482422,17.126667022705078,17.31999969482422,7200,16.480180069770068,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-23,XBI,17.25,17.389999389648438,17.25,17.363332748413086,63600,16.521411971542616,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-24,XBI,17.416667938232422,17.69333267211914,17.40999984741211,17.69333267211914,172800,16.835410716433547,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-27,XBI,18.0,18.1433334350586,17.889999389648438,18.11666679382324,104400,17.238218030422495,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-28,XBI,18.0,18.0,17.700000762939453,17.71666717529297,13200,16.857613766140197,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-01,XBI,17.873332977294922,17.963333129882812,17.65999984741211,17.940000534057617,54900,17.07011804055585,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-02,XBI,17.933332443237305,17.93666648864746,17.766666412353516,17.93666648864746,64200,17.06694565777939,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-03,XBI,17.933332443237305,17.953332901000977,17.80666732788086,17.856666564941406,102300,16.99082480492293,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-06,XBI,17.78333282470703,17.836666107177734,17.623332977294922,17.733333587646484,215400,16.873472050293923,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-07,XBI,17.496667861938477,17.549999237060547,17.35333251953125,17.383333206176758,428100,16.5404426384728,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-08,XBI,17.366666793823242,17.706666946411133,17.22333335876465,17.67333221435547,839400,16.816380049503362,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-09,XBI,17.60333251953125,17.60333251953125,17.406667709350586,17.420000076293945,14100,16.575331589556715,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-10,XBI,17.30666732788086,17.56333351135254,17.30666732788086,17.373332977294922,26100,16.530927305007708,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-13,XBI,17.53333282470703,17.59000015258789,17.333332061767578,17.333332061767578,50100,16.492865971147335,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-14,XBI,17.366666793823242,17.366666793823242,17.25,17.316667556762695,170700,16.477009501857896,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-15,XBI,17.386667251586914,17.426666259765625,17.366666793823242,17.426666259765625,4500,16.58167454024535,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-16,XBI,17.633333206176758,17.636667251586914,17.399999618530273,17.399999618530273,43500,16.556300922626527,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-17,XBI,17.316667556762695,17.366666793823242,17.299999237060547,17.356666564941406,9600,16.515069020853982,0.0,1.0,yahoo,2023-12-13 16:42:22
