date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2006-02-06,XBI,16.5,16.5,16.399999618530273,16.416667938232422,36600,15.59865593271226,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-07,XBI,16.469999313354492,16.520000457763672,16.366666793823242,16.366666793823242,16500,15.551146252257297,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-08,XBI,16.34000015258789,16.360000610351562,16.266666412353516,16.360000610351562,1500,15.544812232299636,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-09,XBI,16.549999237060547,16.72333335876465,16.51333236694336,16.51333236694336,36300,15.690503752870852,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-10,XBI,16.399999618530273,16.559999465942383,16.329999923706055,16.559999465942383,16200,15.734845517192484,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-13,XBI,16.40999984741211,16.40999984741211,16.316667556762695,16.32666778564453,118800,15.513140320202327,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-14,XBI,16.459999084472656,16.479999542236328,16.459999084472656,16.479999542236328,600,15.658831840773544,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-15,XBI,16.64666748046875,16.989999771118164,16.64666748046875,16.90333366394043,19800,16.06107201118356,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-16,XBI,17.123332977294922,17.200000762939453,17.09666633605957,17.200000762939453,3600,16.342956740853,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-17,XBI,17.25,17.25666618347168,17.206666946411133,17.229999542236328,76500,16.371460736816978,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-21,XBI,17.233333587646484,17.233333587646484,16.926666259765625,16.956666946411133,219300,16.11174779546285,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-22,XBI,17.136667251586914,17.31999969482422,17.126667022705078,17.31999969482422,7200,16.456976349326908,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-23,XBI,17.25,17.389999389648438,17.25,17.363332748413086,63600,16.49815019751521,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-24,XBI,17.416667938232422,17.69333267211914,17.40999984741211,17.69333267211914,172800,16.81170683928196,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-27,XBI,18.0,18.1433334350586,17.889999389648438,18.11666679382324,104400,17.21394700969197,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-02-28,XBI,18.0,18.0,17.700000762939453,17.71666717529297,13200,16.833878627597276,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-01,XBI,17.873332977294922,17.963333129882812,17.65999984741211,17.940000534057617,54900,17.04608370080544,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-02,XBI,17.933332443237305,17.93666648864746,17.766666412353516,17.93666648864746,64200,17.04291578467211,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-03,XBI,17.933332443237305,17.953332901000977,17.80666732788086,17.856666564941406,102300,16.96690210825317,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-06,XBI,17.78333282470703,17.836666107177734,17.623332977294922,17.733333587646484,215400,16.84971458364593,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-07,XBI,17.496667861938477,17.549999237060547,17.35333251953125,17.383333206176758,428100,16.517154069697195,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-08,XBI,17.366666793823242,17.706666946411133,17.22333335876465,17.67333221435547,839400,16.792702967099977,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-09,XBI,17.60333251953125,17.60333251953125,17.406667709350586,17.420000076293945,14100,16.551993897927833,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-10,XBI,17.30666732788086,17.56333351135254,17.30666732788086,17.373332977294922,26100,16.507652133606204,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-13,XBI,17.53333282470703,17.59000015258789,17.333332061767578,17.333332061767578,50100,16.469644389242234,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-14,XBI,17.366666793823242,17.366666793823242,17.25,17.316667556762695,170700,16.45381024550258,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-15,XBI,17.386667251586914,17.426666259765625,17.366666793823242,17.426666259765625,4500,16.558327917885496,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-16,XBI,17.633333206176758,17.636667251586914,17.399999618530273,17.399999618530273,43500,16.53299002574585,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-17,XBI,17.316667556762695,17.366666793823242,17.299999237060547,17.356666564941406,9600,16.49181617755755,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-20,XBI,17.273332595825195,17.420000076293945,17.226667404174805,17.290000915527344,8100,16.42847235336293,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-21,XBI,17.14666748046875,17.260000228881836,16.93666648864746,16.97333335876465,134700,16.127583751511505,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-22,XBI,16.766666412353516,16.979999542236328,16.59666633605957,16.97333335876465,13200,16.127583751511505,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-23,XBI,17.03333282470703,17.03333282470703,16.809999465942383,16.906667709350586,101400,16.06423992731689,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-24,XBI,16.796667098999023,16.796667098999023,16.666667938232422,16.733333587646484,300000,15.899542722254687,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-27,XBI,16.719999313354492,16.719999313354492,16.649999618530273,16.676666259765625,139200,15.845699021842062,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-28,XBI,16.639999389648438,16.706666946411133,16.56333351135254,16.56333351135254,24900,15.738013433325815,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-29,XBI,16.56333351135254,16.74333381652832,16.56333351135254,16.71666717529297,62400,15.883706766206032,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-30,XBI,16.733333587646484,16.799999237060547,16.690000534057617,16.746667861938477,17100,15.91221257447901,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-03-31,XBI,16.82666778564453,16.82666778564453,16.690000534057617,16.75666618347168,18000,15.921712698261002,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-04-03,XBI,16.75666618347168,16.75666618347168,16.496667861938477,16.50666618347168,87300,15.68416973291319,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-04-04,XBI,16.46666717529297,16.57666778564453,16.46666717529297,16.516666412353516,33600,15.693671669004184,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-04-05,XBI,16.583332061767578,16.583332061767578,16.42333221435547,16.46666717529297,26100,15.646163800858222,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-04-06,XBI,16.28333282470703,16.293333053588867,16.1299991607666,16.190000534057617,14700,15.383282943370764,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-04-07,XBI,16.260000228881836,16.260000228881836,15.936667442321776,15.970000267028809,12300,15.17424488014143,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-04-10,XBI,15.986666679382324,15.986666679382324,15.876667022705078,15.890000343322754,20700,15.098231203722492,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-04-11,XBI,15.973333358764648,15.973333358764648,15.5600004196167,15.583333015441896,71700,14.806844537962057,0.0,1.0,yahoo,2023-12-13 16:42:22
2006-04-12,XBI,15.649999618530272,15.84000015258789,15.649999618530272,15.800000190734863,57300,15.012715591212558,0.0,1.0,yahoo,2023-12-13 16:42:22
