date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2007-12-04,JNK,142.8000030517578,143.6699981689453,142.8000030517578,143.6699981689453,633,46.27186197260276,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-05,JNK,143.6999969482422,143.6999969482422,143.6999969482422,143.6999969482422,2000,46.28152369316142,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-06,JNK,143.22000122070312,143.33999633789062,143.22000122070312,143.33999633789062,1033,46.165578132052325,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-07,JNK,143.39999389648438,143.42999267578125,143.39999389648438,143.42999267578125,4267,46.19456329372831,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-10,JNK,143.75999450683594,144.1199951171875,143.75999450683594,144.1199951171875,2567,46.41679269538783,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-11,JNK,144.69000244140625,144.69000244140625,144.0,144.0,2133,46.37814581315319,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-12,JNK,144.27000427246094,144.38999938964844,143.63999938964844,143.63999938964844,3500,46.262200252044096,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-13,JNK,144.05999755859375,144.05999755859375,143.6699981689453,143.6699981689453,1967,46.27186197260276,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-14,JNK,144.14999389648438,144.14999389648438,143.6699981689453,143.6699981689453,1000,46.27186197260276,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-17,JNK,144.2100067138672,144.2100067138672,143.63999938964844,143.7899932861328,300,46.3105088548374,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-18,JNK,144.36000061035156,144.36000061035156,144.17999267578125,144.17999267578125,67,46.43611613650515,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-19,JNK,143.5800018310547,144.08999633789062,143.5800018310547,144.08999633789062,333,46.407130974829165,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-20,JNK,144.4199981689453,144.4199981689453,143.8800048828125,144.02999877929688,600,46.38780753371184,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-21,JNK,144.3300018310547,144.3300018310547,143.7899932861328,143.7899932861328,500,46.3105088548374,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-24,JNK,143.8800048828125,143.8800048828125,143.61000061035156,143.61000061035156,1467,46.252538531485435,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-26,JNK,143.6999969482422,143.6999969482422,143.3699951171875,143.5500030517578,733,46.23321509036812,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-27,JNK,143.5500030517578,143.5500030517578,143.5500030517578,143.5500030517578,0,46.23321509036812,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-28,JNK,143.75999450683594,143.75999450683594,143.0399932861328,143.6699981689453,2400,46.61477525454151,1.056,1.0,yahoo,2023-12-13 16:42:34
2007-12-31,JNK,143.94000244140625,143.94000244140625,143.39999389648438,143.61000061035156,1267,46.59530861052875,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-02,JNK,143.94000244140625,143.97000122070312,143.91000366210938,143.91000366210938,767,46.69264678141758,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-03,JNK,144.05999755859375,144.05999755859375,142.64999389648438,142.64999389648438,1433,46.28382745384949,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-04,JNK,143.19000244140625,143.19000244140625,140.49000549316406,141.3000030517578,6700,45.84581311108729,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-07,JNK,142.41000366210938,142.41000366210938,141.24000549316406,142.11000061035156,1133,46.108622706909614,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-08,JNK,142.8000030517578,142.8000030517578,141.0,142.47000122070312,1433,46.22542752181121,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-09,JNK,141.69000244140625,142.58999633789062,141.08999633789062,141.08999633789062,1400,45.7776749062176,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-10,JNK,141.3000030517578,141.3000030517578,138.0,140.30999755859375,12700,45.52459863240165,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-11,JNK,140.5500030517578,140.72999572753906,138.77999877929688,139.74000549316406,1667,45.339660563455396,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-14,JNK,140.5800018310547,140.5800018310547,139.67999267578125,139.8000030517578,567,45.359127207468156,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-15,JNK,139.44000244140625,139.44000244140625,139.13999938964844,139.13999938964844,467,45.14498422167773,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-16,JNK,140.3699951171875,140.3699951171875,139.88999938964844,139.88999938964844,1767,45.3883271734873,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-17,JNK,138.8699951171875,138.8699951171875,136.8000030517578,137.6999969482422,1133,44.67776496207136,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-18,JNK,138.5399932861328,138.5399932861328,137.7899932861328,137.7899932861328,600,44.7069649280905,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-22,JNK,138.0,138.0,136.47000122070312,137.97000122070312,2600,44.765369810953814,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-23,JNK,137.91000366210938,138.02999877929688,136.55999755859375,137.94000244140625,1400,44.75563648894743,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-24,JNK,137.97000122070312,138.4499969482422,137.63999938964844,137.63999938964844,1533,44.6582983180586,0.0,1.0,yahoo,2023-12-13 16:42:34
