date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2007-12-04,JNK,142.8000030517578,143.6699981689453,142.8000030517578,143.6699981689453,633,47.588938947849016,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-05,JNK,143.6999969482422,143.6999969482422,143.6999969482422,143.6999969482422,2000,47.598875678514176,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-06,JNK,143.22000122070312,143.33999633789062,143.22000122070312,143.33999633789062,1033,47.47962985624401,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-07,JNK,143.39999389648438,143.42999267578125,143.39999389648438,143.42999267578125,4267,47.50944004823949,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-10,JNK,143.75999450683594,144.1199951171875,143.75999450683594,144.1199951171875,2567,47.73799496211466,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-11,JNK,144.69000244140625,144.69000244140625,144.0,144.0,2133,47.698248039454015,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-12,JNK,144.27000427246094,144.38999938964844,143.63999938964844,143.63999938964844,3500,47.579002217183856,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-13,JNK,144.05999755859375,144.05999755859375,143.6699981689453,143.6699981689453,1967,47.588938947849016,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-14,JNK,144.14999389648438,144.14999389648438,143.6699981689453,143.6699981689453,1000,47.588938947849016,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-17,JNK,144.2100067138672,144.2100067138672,143.63999938964844,143.7899932861328,300,47.628685870509656,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-18,JNK,144.36000061035156,144.36000061035156,144.17999267578125,144.17999267578125,67,47.75786842344498,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-19,JNK,143.5800018310547,144.08999633789062,143.5800018310547,144.08999633789062,333,47.7280582314495,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-20,JNK,144.4199981689453,144.4199981689453,143.8800048828125,144.02999877929688,600,47.708184770119175,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-21,JNK,144.3300018310547,144.3300018310547,143.7899932861328,143.7899932861328,500,47.628685870509656,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-24,JNK,143.8800048828125,143.8800048828125,143.61000061035156,143.61000061035156,1467,47.56906548651869,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-26,JNK,143.6999969482422,143.6999969482422,143.3699951171875,143.5500030517578,733,47.54919202518837,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-27,JNK,143.5500030517578,143.5500030517578,143.5500030517578,143.5500030517578,0,47.54919202518837,0.0,1.0,yahoo,2023-05-06 01:23:07
2007-12-28,JNK,143.75999450683594,143.75999450683594,143.0399932861328,143.6699981689453,2400,47.941612874138215,1.056,1.0,yahoo,2023-05-06 01:23:07
2007-12-31,JNK,143.94000244140625,143.94000244140625,143.39999389648438,143.61000061035156,1267,47.92159213380165,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-02,JNK,143.94000244140625,143.97000122070312,143.91000366210938,143.91000366210938,767,48.02170092722921,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-03,JNK,144.05999755859375,144.05999755859375,142.64999389648438,142.64999389648438,1433,47.60124501318241,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-04,JNK,143.19000244140625,143.19000244140625,140.49000549316406,141.3000030517578,6700,47.15076308037549,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-07,JNK,142.41000366210938,142.41000366210938,141.24000549316406,142.11000061035156,1133,47.42105325840859,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-08,JNK,142.8000030517578,142.8000030517578,141.0,142.47000122070312,1433,47.54118279217271,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-09,JNK,141.69000244140625,142.58999633789062,141.08999633789062,141.08999633789062,1400,47.080685397452775,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-10,JNK,141.3000030517578,141.3000030517578,138.0,140.30999755859375,12700,46.82040558958796,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-11,JNK,140.5500030517578,140.72999572753906,138.77999877929688,139.74000549316406,1667,46.63020346464587,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-14,JNK,140.5800018310547,140.5800018310547,139.67999267578125,139.8000030517578,567,46.65022420498243,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-15,JNK,139.44000244140625,139.44000244140625,139.13999938964844,139.13999938964844,467,46.42998587779074,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-16,JNK,140.3699951171875,140.3699951171875,139.88999938964844,139.88999938964844,1767,46.68025531548727,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-17,JNK,138.8699951171875,138.8699951171875,136.8000030517578,137.6999969482422,1133,45.94946774273424,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-18,JNK,138.5399932861328,138.5399932861328,137.7899932861328,137.7899932861328,600,45.979498853239086,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-22,JNK,138.0,138.0,136.47000122070312,137.97000122070312,2600,46.03956616599353,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-23,JNK,137.91000366210938,138.02999877929688,136.55999755859375,137.94000244140625,1400,46.02955579582524,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-24,JNK,137.97000122070312,138.4499969482422,137.63999938964844,137.63999938964844,1533,45.92944700239768,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-25,JNK,138.92999267578125,138.92999267578125,132.92999267578125,136.11000061035156,8533,45.41889775683634,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-28,JNK,137.1300048828125,137.25,136.1999969482422,137.22000122070312,13067,45.78929672829699,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-29,JNK,137.5500030517578,137.6999969482422,136.9199981689453,137.39999389648438,23200,45.84935894930668,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-30,JNK,139.1999969482422,141.0,139.02000427246094,139.8000030517578,489567,46.65022420498243,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-01-31,JNK,139.5,140.39999389648438,138.75,140.25,12500,46.8003848492514,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-01,JNK,140.72999572753906,143.8800048828125,140.07000732421875,140.07000732421875,24100,47.044223279157336,0.906,1.0,yahoo,2023-05-06 01:23:07
2008-02-04,JNK,140.94000244140625,140.94000244140625,137.85000610351562,138.0,13733,46.34898602879703,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-05,JNK,137.94000244140625,137.97000122070312,136.8000030517578,137.61000061035156,8000,46.21799996892707,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-06,JNK,138.57000732421875,138.57000732421875,136.5,137.25,7167,46.09708936559704,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-07,JNK,135.75,136.9499969482422,135.75,136.32000732421875,43400,45.78473996315742,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-08,JNK,136.41000366210938,136.41000366210938,135.83999633789062,136.13999938964844,16033,45.72428209906704,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-11,JNK,135.57000732421875,135.69000244140625,135.47999572753906,135.69000244140625,5400,45.5731451261172,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-12,JNK,135.27000427246094,136.0500030517578,135.14999389648438,136.0500030517578,4533,45.69405572944722,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-13,JNK,135.17999267578125,136.1999969482422,135.17999267578125,135.89999389648438,6900,45.643673321896785,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-14,JNK,137.3699951171875,137.3699951171875,135.02999877929688,136.0500030517578,7300,45.69405572944722,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-15,JNK,135.17999267578125,135.4499969482422,134.6999969482422,135.4499969482422,16967,45.492536348946935,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-19,JNK,136.5,136.5,135.0,136.11000061035156,21967,45.7142066425271,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-20,JNK,136.1699981689453,136.1699981689453,135.3300018310547,135.89999389648438,8600,45.643673321896785,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-21,JNK,135.24000549316406,135.89999389648438,135.14999389648438,135.47999572753906,4833,45.50261180548688,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-22,JNK,135.4499969482422,135.57000732421875,135.24000549316406,135.57000732421875,472800,45.532843299957435,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-25,JNK,135.27000427246094,136.1999969482422,134.10000610351562,135.3000030517578,20733,45.442159066247235,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-26,JNK,136.44000244140625,136.44000244140625,135.0,135.57000732421875,7967,45.532843299957435,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-27,JNK,136.32000732421875,136.32000732421875,134.97000122070312,135.14999389648438,8900,45.3917766586968,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-28,JNK,135.0,135.4499969482422,134.63999938964844,135.1199951171875,15667,45.381701202156854,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-02-29,JNK,134.8800048828125,136.47000122070312,133.1999969482422,134.5500030517578,11900,45.19026240304725,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-03,JNK,136.32000732421875,138.72000122070312,133.44000244140625,134.3699951171875,25567,45.44084891578486,0.921,1.0,yahoo,2023-05-06 01:23:07
2008-03-04,JNK,135.08999633789062,135.17999267578125,133.1999969482422,133.9499969482422,9600,45.29881517288485,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-05,JNK,134.85000610351562,134.85000610351562,132.75,134.1300048828125,7033,45.359689725654746,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-06,JNK,134.0399932861328,134.10000610351562,133.5,134.07000732421875,7767,45.33939992812222,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-07,JNK,133.35000610351562,133.77000427246094,133.35000610351562,133.67999267578125,6933,45.207505923816164,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-10,JNK,134.07000732421875,134.07000732421875,132.9600067138672,133.35000610351562,11500,45.09591203738726,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-11,JNK,133.35000610351562,133.77000427246094,133.2899932861328,133.5,12867,45.146636531218576,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-12,JNK,133.5,133.5,132.75,132.89999389648438,8967,44.94372823554867,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-13,JNK,132.57000732421875,132.57000732421875,131.49000549316406,132.0,4800,44.63937095221612,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-14,JNK,132.0,132.27000427246094,128.97000122070312,130.77000427246094,5167,44.223414622282355,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-17,JNK,131.0399932861328,131.0399932861328,129.69000244140625,130.1999969482422,22633,44.03065122537871,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-18,JNK,130.0500030517578,131.97000122070312,130.0500030517578,131.25,9767,44.385738162714894,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-19,JNK,133.6199951171875,133.6199951171875,130.9499969482422,130.9499969482422,21867,44.28428401487994,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-20,JNK,131.42999267578125,131.82000732421875,131.10000610351562,131.82000732421875,7800,44.57850155961854,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-24,JNK,132.57000732421875,132.9600067138672,132.38999938964844,132.77999877929688,13400,44.903148640483614,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-25,JNK,133.1699981689453,133.5,132.69000244140625,133.44000244140625,43233,45.12634673368605,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-26,JNK,133.88999938964844,135.08999633789062,133.47000122070312,133.55999755859375,16233,45.1669263287511,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-27,JNK,133.5,134.0399932861328,133.22999572753906,133.41000366210938,67267,45.116201834919785,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-28,JNK,133.77000427246094,134.4600067138672,133.64999389648438,134.25,17833,45.40026932071981,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-03-31,JNK,134.07000732421875,134.39999389648438,133.55999755859375,134.25,26233,45.40026932071981,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-04-01,JNK,134.07000732421875,134.10000610351562,132.80999755859375,133.44000244140625,26767,45.495393163143504,1.089,1.0,yahoo,2023-05-06 01:23:07
2008-04-02,JNK,133.35000610351562,133.35000610351562,132.3000030517578,132.8699951171875,19800,45.30105333365653,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-04-03,JNK,132.75,133.3800048828125,132.75,133.32000732421875,20100,45.45448170530312,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-04-04,JNK,133.5,134.07000732421875,133.35000610351562,134.07000732421875,35100,45.710188721550665,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-04-07,JNK,134.5500030517578,134.5500030517578,134.1300048828125,134.3699951171875,12167,45.81246736615163,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-04-08,JNK,136.32000732421875,136.32000732421875,134.72999572753906,135.24000549316406,16667,46.10909104261213,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-04-09,JNK,135.02999877929688,135.24000549316406,133.5,134.97000122070312,24700,46.0170350600987,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-04-10,JNK,134.91000366210938,135.57000732421875,133.1999969482422,135.50999450683594,53400,46.201141822753,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-04-11,JNK,136.13999938964844,136.13999938964844,134.10000610351562,134.7899932861328,44433,45.95566267096555,0.0,1.0,yahoo,2023-05-06 01:23:07
2008-04-14,JNK,134.85000610351562,134.8800048828125,134.52000427246094,134.85000610351562,39367,45.97612360225831,0.0,1.0,yahoo,2023-05-06 01:23:07
