date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2007-12-04,JNK,142.8000030517578,143.6699981689453,142.8000030517578,143.6699981689453,633,44.48930437006072,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-05,JNK,143.6999969482422,143.6999969482422,143.6999969482422,143.6999969482422,2000,44.49859388659082,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-06,JNK,143.22000122070312,143.33999633789062,143.22000122070312,143.33999633789062,1033,44.38711496314499,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-07,JNK,143.39999389648438,143.42999267578125,143.39999389648438,143.42999267578125,4267,44.41498351273527,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-10,JNK,143.75999450683594,144.1199951171875,143.75999450683594,144.1199951171875,2567,44.62865184309683,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-11,JNK,144.69000244140625,144.69000244140625,144.0,144.0,2133,44.591493776976456,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-12,JNK,144.27000427246094,144.38999938964844,143.63999938964844,143.63999938964844,3500,44.480014853530626,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-13,JNK,144.05999755859375,144.05999755859375,143.6699981689453,143.6699981689453,1967,44.48930437006072,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-14,JNK,144.14999389648438,144.14999389648438,143.6699981689453,143.6699981689453,1000,44.48930437006072,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-17,JNK,144.2100067138672,144.2100067138672,143.63999938964844,143.7899932861328,300,44.5264624361811,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-18,JNK,144.36000061035156,144.36000061035156,144.17999267578125,144.17999267578125,67,44.64723087615702,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-19,JNK,143.5800018310547,144.08999633789062,143.5800018310547,144.08999633789062,333,44.61936232656674,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-20,JNK,144.4199981689453,144.4199981689453,143.8800048828125,144.02999877929688,600,44.60078329350655,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-21,JNK,144.3300018310547,144.3300018310547,143.7899932861328,143.7899932861328,500,44.5264624361811,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-24,JNK,143.8800048828125,143.8800048828125,143.61000061035156,143.61000061035156,1467,44.47072533700054,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-26,JNK,143.6999969482422,143.6999969482422,143.3699951171875,143.5500030517578,733,44.452146303940346,0.0,1.0,yahoo,2023-12-13 16:42:34
