date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2007-12-04,JNK,142.8000030517578,143.6699981689453,142.8000030517578,143.6699981689453,633,45.50035305330582,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-05,JNK,143.6999969482422,143.6999969482422,143.6999969482422,143.6999969482422,2000,45.50985368020477,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-06,JNK,143.22000122070312,143.33999633789062,143.22000122070312,143.33999633789062,1033,45.39584132495201,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-07,JNK,143.39999389648438,143.42999267578125,143.39999389648438,143.42999267578125,4267,45.42434320564886,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-10,JNK,143.75999450683594,144.1199951171875,143.75999450683594,144.1199951171875,2567,45.642867289255435,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-11,JNK,144.69000244140625,144.69000244140625,144.0,144.0,2133,45.604864781659636,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-12,JNK,144.27000427246094,144.38999938964844,143.63999938964844,143.63999938964844,3500,45.49085242640687,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-13,JNK,144.05999755859375,144.05999755859375,143.6699981689453,143.6699981689453,1967,45.50035305330582,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-14,JNK,144.14999389648438,144.14999389648438,143.6699981689453,143.6699981689453,1000,45.50035305330582,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-17,JNK,144.2100067138672,144.2100067138672,143.63999938964844,143.7899932861328,300,45.53835556090162,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-18,JNK,144.36000061035156,144.36000061035156,144.17999267578125,144.17999267578125,67,45.66186854305334,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-19,JNK,143.5800018310547,144.08999633789062,143.5800018310547,144.08999633789062,333,45.63336666235649,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-20,JNK,144.4199981689453,144.4199981689453,143.8800048828125,144.02999877929688,600,45.614365408558584,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-21,JNK,144.3300018310547,144.3300018310547,143.7899932861328,143.7899932861328,500,45.53835556090162,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-24,JNK,143.8800048828125,143.8800048828125,143.61000061035156,143.61000061035156,1467,45.48135179950792,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-26,JNK,143.6999969482422,143.6999969482422,143.3699951171875,143.5500030517578,733,45.46235054571002,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-27,JNK,143.5500030517578,143.5500030517578,143.5500030517578,143.5500030517578,0,45.46235054571002,0.0,1.0,yahoo,2023-12-13 16:42:34
2007-12-28,JNK,143.75999450683594,143.75999450683594,143.0399932861328,143.6699981689453,2400,45.83754880747969,1.056,1.0,yahoo,2023-12-13 16:42:34
2007-12-31,JNK,143.94000244140625,143.94000244140625,143.39999389648438,143.61000061035156,1267,45.81840673846444,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-02,JNK,143.94000244140625,143.97000122070312,143.91000366210938,143.91000366210938,767,45.914121951818665,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-03,JNK,144.05999755859375,144.05999755859375,142.64999389648438,142.64999389648438,1433,45.51211902938652,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-04,JNK,143.19000244140625,143.19000244140625,140.49000549316406,141.3000030517578,6700,45.08140787170948,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-07,JNK,142.41000366210938,142.41000366210938,141.24000549316406,142.11000061035156,1133,45.339835539971304,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-08,JNK,142.8000030517578,142.8000030517578,141.0,142.47000122070312,1433,45.454692822340775,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-09,JNK,141.69000244140625,142.58999633789062,141.08999633789062,141.08999633789062,1400,45.01440576187813,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-10,JNK,141.3000030517578,141.3000030517578,138.0,140.30999755859375,12700,44.765549128123936,0.0,1.0,yahoo,2023-12-13 16:42:34
2008-01-11,JNK,140.5500030517578,140.72999572753906,138.77999877929688,139.74000549316406,1667,44.58369460420109,0.0,1.0,yahoo,2023-12-13 16:42:34
