date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2002-07-30,TLT,81.75,81.9000015258789,81.5199966430664,81.5199966430664,6100,41.43456446973091,0.0,1,yahoo,2022-04-09 23:28:32
2002-07-31,TLT,81.94999694824219,82.80000305175781,81.9000015258789,82.52999877929688,29400,41.947923159028235,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-01,TLT,82.54000091552734,83.0199966430664,82.54000091552734,83.0,25000,42.186812961310046,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-02,TLT,83.16000366210938,84.0999984741211,82.87999725341797,83.8499984741211,52800,42.61884581245638,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-05,TLT,84.04000091552734,84.44000244140625,83.8499984741211,84.22000122070312,61100,42.80690890480851,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-06,TLT,83.87000274658203,83.9000015258789,83.22000122070312,83.5,64900,42.44095038878782,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-07,TLT,83.5999984741211,84.13999938964844,83.36000061035156,83.69999694824219,40300,42.542603808647165,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-08,TLT,83.58000183105469,83.7699966430664,83.36000061035156,83.69999694824219,40900,42.542603808647165,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-09,TLT,84.0,84.87999725341797,84.0,84.87999725341797,35900,43.142368292607884,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-12,TLT,85.30000305175781,86.69999694824219,85.13999938964844,85.4000015258789,32100,43.40667338876923,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-13,TLT,85.77999877929688,86.47000122070312,85.37000274658203,86.44999694824219,75400,43.940359659774906,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-14,TLT,87.45999908447266,87.9000015258789,86.75,86.77999877929688,130000,44.10809129258929,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-15,TLT,86.37999725341797,86.5,85.8499984741211,86.0199966430664,87100,43.721801317030845,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-16,TLT,86.44000244140625,86.5199966430664,84.81999969482422,85.05999755859375,85000,43.23385792161305,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-19,TLT,85.05000305175781,85.33999633789062,84.70999908447266,85.31999969482422,47300,43.36601046969373,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-20,TLT,85.62000274658203,86.29000091552734,85.5999984741211,86.2699966430664,40800,43.84887003076973,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-21,TLT,85.68000030517578,86.0999984741211,85.62999725341797,85.80999755859375,40000,43.61506406282971,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-22,TLT,85.55000305175781,85.55000305175781,85.05999755859375,85.05999755859375,34400,43.23385792161305,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-23,TLT,85.19999694824219,85.94999694824219,85.19999694824219,85.9000015258789,20100,43.660810816247,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-26,TLT,85.69999694824219,86.20999908447266,85.66999816894531,85.9800033569336,23900,43.701473735322494,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-27,TLT,85.4000015258789,85.68000030517578,85.19999694824219,85.44000244140625,301800,43.42700484830698,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-28,TLT,86.04000091552734,86.18000030517578,85.83999633789062,85.87000274658203,18100,43.64556319105103,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-29,TLT,86.76000213623047,86.86000061035156,86.3499984741211,86.55999755859375,135700,43.99627020404637,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-30,TLT,86.75,87.12999725341797,86.44999694824219,87.08000183105469,78100,44.26057530020771,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-03,TLT,87.08000183105469,88.04000091552734,87.0,88.04000091552734,102100,44.94101984456375,0.373,1,yahoo,2022-04-09 23:28:32
2002-09-04,TLT,88.02999877929688,88.30000305175781,87.83999633789062,88.0199966430664,66300,44.93080843615514,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-05,TLT,88.56999969482422,88.6500015258789,87.37999725341797,88.5,648400,45.17583160931602,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-06,TLT,87.97000122070312,88.19000244140625,87.19999694824219,87.45999908447266,140000,44.64495131289345,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-09,TLT,87.5,87.83000183105469,87.26000213623047,87.33000183105469,83800,44.57859273628233,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-10,TLT,87.16999816894531,88.0,87.0,87.75,336000,44.7929855787286,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-11,TLT,87.0,87.30000305175781,86.75,87.29000091552734,177700,44.558173813976325,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-12,TLT,87.4800033569336,88.13999938964844,87.47000122070312,87.97000122070312,43400,44.90528770415604,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-13,TLT,88.33000183105469,88.94000244140625,88.18000030517578,88.77999877929688,155100,45.31876017094687,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-16,TLT,89.19999694824219,89.22000122070312,88.9000015258789,88.93000030517578,73000,45.3953301559666,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-17,TLT,88.63999938964844,89.31999969482422,88.36000061035156,89.0999984741211,75400,45.48210765488372,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-18,TLT,89.16000366210938,89.55999755859375,89.0199966430664,89.12000274658203,196600,45.49231906329233,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-19,TLT,89.69999694824219,89.7699966430664,89.26000213623047,89.72000122070312,109900,45.79859510886003,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-20,TLT,89.44999694824219,89.5199966430664,89.05999755859375,89.30000305175781,113500,45.58420226641376,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-23,TLT,90.0,90.23999786376952,89.7699966430664,90.0999984741211,163200,45.992569029000286,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-24,TLT,90.3000030517578,90.94000244140624,90.20999908447266,90.68000030517578,251900,46.28863756067058,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-25,TLT,90.0999984741211,90.36000061035156,89.26000213623047,89.58000183105469,127200,45.72713082804461,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-26,TLT,89.05000305175781,89.52999877929688,88.61000061035156,89.37000274658203,429000,45.61993440682147,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-27,TLT,89.52999877929688,90.04000091552734,89.4800033569336,90.04000091552734,298200,45.96194259279688,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-30,TLT,90.66000366210938,90.9000015258789,90.08000183105467,90.4000015258789,297800,46.14570899903974,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-01,TLT,89.16000366210938,89.30000305175781,88.80000305175781,88.94000244140625,257500,45.57335244895565,0.343,1,yahoo,2022-04-09 23:28:32
2002-10-02,TLT,89.23999786376953,89.4800033569336,88.83999633789062,89.44999694824219,91000,45.83467647379338,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-03,TLT,89.30000305175781,89.51000213623047,88.80000305175781,89.2300033569336,29900,45.721950532731896,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-04,TLT,88.4000015258789,89.72000122070312,88.4000015258789,89.51000213623047,131000,45.865423466214,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-07,TLT,89.9000015258789,89.95999908447266,89.45999908447266,89.66000366210938,433800,45.94228508324919,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-08,TLT,89.5,90.5199966430664,89.36000061035156,89.69000244140625,530900,45.95765662478738,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-09,TLT,90.3000030517578,90.37999725341795,89.94999694824219,90.1500015258789,402900,46.19336271684287,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-10,TLT,90.16999816894533,90.16999816894533,89.27999877929688,89.44000244140625,97100,45.829555232843475,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-11,TLT,89.0999984741211,89.22000122070312,88.05999755859375,88.37999725341797,421800,45.28640267264721,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-14,TLT,88.5,88.55000305175781,88.06999969482422,88.25,18300,45.219791356200304,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-15,TLT,87.0,87.30000305175781,86.1500015258789,86.16000366210938,297100,44.14886559603445,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-16,TLT,86.5999984741211,86.5999984741211,85.88999938964844,86.19999694824219,125200,44.169358378522546,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-17,TLT,85.13999938964844,85.55999755859375,85.06999969482422,85.1500015258789,233400,43.63133487796466,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-18,TLT,85.0199966430664,85.38999938964844,84.27999877929688,85.37000274658203,459100,43.74406472837038,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-21,TLT,85.5,85.5999984741211,84.5,84.54000091552734,134900,43.31876716887398,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-22,TLT,84.8499984741211,84.8499984741211,84.22000122070312,84.30000305175781,205000,43.195790927224216,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-23,TLT,84.75,85.19999694824219,84.18000030517578,84.33000183105469,127800,43.21116246876241,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-24,TLT,84.16000366210938,85.25,84.08000183105469,85.06999969482422,339600,43.5903414943,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-25,TLT,85.3499984741211,85.55999755859375,85.1500015258789,85.37999725341797,146100,43.74918596932029,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-28,TLT,85.55999755859375,85.63999938964844,85.19999694824219,85.26000213623047,97800,43.687699803167526,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-29,TLT,85.81999969482422,86.88999938964844,85.7699966430664,86.37000274658203,125000,44.25647029614603,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-30,TLT,86.37000274658203,86.68000030517578,86.06999969482422,86.33999633789062,31900,44.241094845263596,0.0,1,yahoo,2022-04-09 23:28:32
2002-10-31,TLT,86.05000305175781,86.86000061035156,86.0199966430664,86.7300033569336,512700,44.44093661329279,0.0,1,yahoo,2022-04-09 23:28:32
2002-11-01,TLT,86.30000305175781,86.93000030517578,85.25,85.9800033569336,125100,44.255124803218315,0.389,1,yahoo,2022-04-09 23:28:32
2002-11-04,TLT,85.4800033569336,85.75,85.25,85.5999984741211,342500,44.059530910939834,0.0,1,yahoo,2022-04-09 23:28:32
2002-11-05,TLT,85.5999984741211,85.5999984741211,85.08999633789062,85.2699966430664,73800,43.889674297210846,0.0,1,yahoo,2022-04-09 23:28:32
2002-11-06,TLT,85.05000305175781,86.12999725341797,84.91000366210938,85.61000061035156,118500,44.06467915204121,0.0,1,yahoo,2022-04-09 23:28:32
2002-11-07,TLT,87.05000305175781,87.7300033569336,86.8499984741211,87.7300033569336,147900,45.15587457504752,0.0,1,yahoo,2022-04-09 23:28:32
2002-11-08,TLT,88.4000015258789,88.6500015258789,87.94999694824219,88.44000244140625,294700,45.52132115409763,0.0,1,yahoo,2022-04-09 23:28:32
2002-11-11,TLT,88.55000305175781,88.91999816894531,88.4000015258789,88.91999816894531,70000,45.76838174956037,0.0,1,yahoo,2022-04-09 23:28:32
2002-11-12,TLT,89.1500015258789,89.1500015258789,88.37000274658203,88.41000366210938,494300,45.505880357750875,0.0,1,yahoo,2022-04-09 23:28:32
2002-11-13,TLT,88.44999694824219,88.69000244140625,87.95999908447266,88.5999984741211,104700,45.603673376932754,0.0,1,yahoo,2022-04-09 23:28:32
2002-11-14,TLT,87.6500015258789,87.6500015258789,86.76000213623047,86.76000213623047,118000,44.656601216063294,0.0,1,yahoo,2022-04-09 23:28:32
2002-11-15,TLT,86.54000091552734,87.2300033569336,86.26000213623047,87.11000061035156,110700,44.83675038503767,0.0,1,yahoo,2022-04-09 23:28:32
2002-11-18,TLT,87.0199966430664,87.62999725341797,86.95999908447266,87.5,32200,45.03748859146015,0.0,1,yahoo,2022-04-09 23:28:32
2002-11-19,TLT,87.94999694824219,88.2300033569336,87.51000213623047,87.81999969482422,51800,45.20219696408777,0.0,1,yahoo,2022-04-09 23:28:32
2002-11-20,TLT,88.19999694824219,88.22000122070312,86.80999755859375,86.95999908447266,307400,44.759542476346546,0.0,1,yahoo,2022-04-09 23:28:32
2002-11-21,TLT,86.5,86.5,85.86000061035156,86.12000274658203,323200,44.327184470808064,0.0,1,yahoo,2022-04-09 23:28:32
