date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2002-07-30,TLT,81.75,81.9000015258789,81.5199966430664,81.5199966430664,6100,42.02822494506836,0.0,1,yahoo,2022-04-09 23:28:32
2002-07-31,TLT,81.94999694824219,82.80000305175781,81.9000015258789,82.52999877929688,29400,42.5489387512207,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-01,TLT,82.54000091552734,83.0199966430664,82.54000091552734,83.0,25000,42.7912712097168,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-02,TLT,83.16000366210938,84.0999984741211,82.87999725341797,83.8499984741211,52800,43.229515075683594,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-05,TLT,84.04000091552734,84.44000244140625,83.8499984741211,84.22000122070312,61100,43.420230865478516,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-06,TLT,83.87000274658203,83.9000015258789,83.22000122070312,83.5,64900,43.04905319213867,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-07,TLT,83.5999984741211,84.13999938964844,83.36000061035156,83.69999694824219,40300,43.152164459228516,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-08,TLT,83.58000183105469,83.7699966430664,83.36000061035156,83.69999694824219,40900,43.152164459228516,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-09,TLT,84.0,84.87999725341797,84.0,84.87999725341797,35900,43.76052474975586,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-12,TLT,85.30000305175781,86.69999694824219,85.13999938964844,85.4000015258789,32100,44.028621673583984,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-13,TLT,85.77999877929688,86.47000122070312,85.37000274658203,86.44999694824219,75400,44.56991958618164,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-14,TLT,87.45999908447266,87.9000015258789,86.75,86.77999877929688,130000,44.74007797241211,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-15,TLT,86.37999725341797,86.5,85.8499984741211,86.0199966430664,87100,44.348270416259766,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-16,TLT,86.44000244140625,86.5199966430664,84.81999969482422,85.05999755859375,85000,43.85332489013672,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-19,TLT,85.05000305175781,85.33999633789062,84.70999908447266,85.31999969482422,47300,43.98735427856445,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-20,TLT,85.62000274658203,86.29000091552734,85.5999984741211,86.2699966430664,40800,44.4771614074707,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-21,TLT,85.68000030517578,86.0999984741211,85.62999725341797,85.80999755859375,40000,44.24003219604492,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-22,TLT,85.55000305175781,85.55000305175781,85.05999755859375,85.05999755859375,34400,43.85332489013672,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-23,TLT,85.19999694824219,85.94999694824219,85.19999694824219,85.9000015258789,20100,44.28641128540039,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-26,TLT,85.69999694824219,86.20999908447266,85.66999816894531,85.9800033569336,23900,44.32763671875,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-27,TLT,85.4000015258789,85.68000030517578,85.19999694824219,85.44000244140625,301800,44.04924011230469,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-28,TLT,86.04000091552734,86.18000030517578,85.83999633789062,85.87000274658203,18100,44.27092361450195,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-29,TLT,86.76000213623047,86.86000061035156,86.3499984741211,86.55999755859375,135700,44.62665939331055,0.0,1,yahoo,2022-04-09 23:28:32
2002-08-30,TLT,86.75,87.12999725341797,86.44999694824219,87.08000183105469,78100,44.89476013183594,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-03,TLT,87.08000183105469,88.04000091552734,87.0,88.04000091552734,102100,45.584957122802734,0.373,1,yahoo,2022-04-09 23:28:32
2002-09-04,TLT,88.02999877929688,88.30000305175781,87.83999633789062,88.0199966430664,66300,45.574588775634766,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-05,TLT,88.56999969482422,88.6500015258789,87.37999725341797,88.5,648400,45.82310104370117,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-06,TLT,87.97000122070312,88.19000244140625,87.19999694824219,87.45999908447266,140000,45.284603118896484,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-09,TLT,87.5,87.83000183105469,87.26000213623047,87.33000183105469,83800,45.21731185913086,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-10,TLT,87.16999816894531,88.0,87.0,87.75,336000,45.434791564941406,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-11,TLT,87.0,87.30000305175781,86.75,87.29000091552734,177700,45.19658660888672,0.0,1,yahoo,2022-04-09 23:28:32
2002-09-12,TLT,87.4800033569336,88.13999938964844,87.47000122070312,87.97000122070312,43400,45.548683166503906,0.0,1,yahoo,2022-04-09 23:28:32
