date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2002-07-30,TLT,81.75,81.9000015258789,81.5199966430664,81.5199966430664,6100,39.072869275727015,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-07-31,TLT,81.94999694824219,82.80000305175781,81.9000015258789,82.52999877929688,29400,39.55696744871798,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-01,TLT,82.54000091552734,83.0199966430664,82.54000091552734,83.0,25000,39.782240964569226,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-02,TLT,83.16000366210938,84.0999984741211,82.87999725341797,83.8499984741211,52800,40.189648725015026,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-05,TLT,84.04000091552734,84.44000244140625,83.8499984741211,84.22000122070312,61100,40.36699256142561,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-06,TLT,83.87000274658203,83.9000015258789,83.22000122070312,83.5,64900,40.021893018572655,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-07,TLT,83.5999984741211,84.13999938964844,83.36000061035156,83.69999694824219,40300,40.11775237745397,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-08,TLT,83.58000183105469,83.7699966430664,83.36000061035156,83.69999694824219,40900,40.11775237745397,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-09,TLT,84.0,84.87999725341797,84.0,84.87999725341797,35900,40.68333137117407,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-12,TLT,85.30000305175781,86.69999694824219,85.13999938964844,85.4000015258789,32100,40.932571555145714,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-13,TLT,85.77999877929688,86.47000122070312,85.37000274658203,86.44999694824219,75400,41.435838674472826,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-14,TLT,87.45999908447266,87.9000015258789,86.75,86.77999877929688,130000,41.59400990774713,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-15,TLT,86.37999725341797,86.5,85.8499984741211,86.0199966430664,87100,41.229737761757875,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-16,TLT,86.44000244140625,86.5199966430664,84.81999969482422,85.05999755859375,85000,40.76960625688731,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-19,TLT,85.05000305175781,85.33999633789062,84.70999908447266,85.31999969482422,47300,40.89422634887313,0.0,1.0,yahoo,2024-02-11 22:50:26
