date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2002-07-30,TLT,81.75,81.9000015258789,81.5199966430664,81.5199966430664,6100,40.60454240750893,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-07-31,TLT,81.94999694824219,82.80000305175781,81.9000015258789,82.52999877929688,29400,41.107617435244876,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-01,TLT,82.54000091552734,83.0199966430664,82.54000091552734,83.0,25000,41.34172176894818,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-02,TLT,83.16000366210938,84.0999984741211,82.87999725341797,83.8499984741211,52800,41.76510008727523,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-05,TLT,84.04000091552734,84.44000244140625,83.8499984741211,84.22000122070312,61100,41.94939587767211,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-06,TLT,83.87000274658203,83.9000015258789,83.22000122070312,83.5,64900,41.5907682856286,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-07,TLT,83.5999984741211,84.13999938964844,83.36000061035156,83.69999694824219,40300,41.69038537224145,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-08,TLT,83.58000183105469,83.7699966430664,83.36000061035156,83.69999694824219,40900,41.69038537224145,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-09,TLT,84.0,84.87999725341797,84.0,84.87999725341797,35900,42.278135303613155,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-12,TLT,85.30000305175781,86.69999694824219,85.13999938964844,85.4000015258789,32100,42.53714580904381,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-13,TLT,85.77999877929688,86.47000122070312,85.37000274658203,86.44999694824219,75400,43.06014121398371,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-14,TLT,87.45999908447266,87.9000015258789,86.75,86.77999877929688,130000,43.22451282702837,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-15,TLT,86.37999725341797,86.5,85.8499984741211,86.0199966430664,87100,42.84596105763263,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-16,TLT,86.44000244140625,86.5199966430664,84.81999969482422,85.05999755859375,85000,42.367792201624034,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-19,TLT,85.05000305175781,85.33999633789062,84.70999908447266,85.31999969482422,47300,42.49729745433936,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-20,TLT,85.62000274658203,86.29000091552734,85.5999984741211,86.2699966430664,40800,42.97048431597283,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-21,TLT,85.68000030517578,86.0999984741211,85.62999725341797,85.80999755859375,40000,42.74136197664465,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-22,TLT,85.55000305175781,85.55000305175781,85.05999755859375,85.05999755859375,34400,42.367792201624034,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-23,TLT,85.19999694824219,85.94999694824219,85.19999694824219,85.9000015258789,20100,42.78619232572422,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-26,TLT,85.69999694824219,86.20999908447266,85.66999816894531,85.9800033569336,23900,42.82604068042867,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-27,TLT,85.4000015258789,85.68000030517578,85.19999694824219,85.44000244140625,301800,42.55706998639604,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-28,TLT,86.04000091552734,86.18000030517578,85.83999633789062,85.87000274658203,18100,42.77125014274712,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-29,TLT,86.76000213623047,86.86000061035156,86.3499984741211,86.55999755859375,135700,43.11493175166527,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-08-30,TLT,86.75,87.12999725341797,86.44999694824219,87.08000183105469,78100,43.37394225709592,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-03,TLT,87.08000183105469,88.04000091552734,87.0,88.04000091552734,102100,44.04075605641669,0.373,1.0,yahoo,2022-04-09 23:28:32
2002-09-04,TLT,88.02999877929688,88.30000305175781,87.83999633789062,88.0199966430664,66300,44.03074920414072,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-05,TLT,88.56999969482422,88.6500015258789,87.37999725341797,88.5,648400,44.27086404431725,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-06,TLT,87.97000122070312,88.19000244140625,87.19999694824219,87.45999908447266,140000,43.750618404348025,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-09,TLT,87.5,87.83000183105469,87.26000213623047,87.33000183105469,83800,43.685589130537835,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-10,TLT,87.16999816894531,88.0,87.0,87.75,336000,43.89568723038236,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-11,TLT,87.0,87.30000305175781,86.75,87.29000091552734,177700,43.6655792424818,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-12,TLT,87.4800033569336,88.13999938964844,87.47000122070312,87.97000122070312,43400,44.005739706442604,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-13,TLT,88.33000183105469,88.94000244140625,88.18000030517578,88.77999877929688,155100,44.41092944421359,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-16,TLT,89.19999694824219,89.22000122070312,88.9000015258789,88.93000030517578,73000,44.485965570299754,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-17,TLT,88.63999938964844,89.31999969482422,88.36000061035156,89.0999984741211,75400,44.57100473216598,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-18,TLT,89.16000366210938,89.55999755859375,89.0199966430664,89.12000274658203,196600,44.58101158444195,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-19,TLT,89.69999694824219,89.7699966430664,89.26000213623047,89.72000122070312,109900,44.881152272290684,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-20,TLT,89.44999694824219,89.5199966430664,89.05999755859375,89.30000305175781,113500,44.67105417244616,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-23,TLT,90.0,90.23999786376952,89.7699966430664,90.0999984741211,163200,45.07124048407917,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-24,TLT,90.3000030517578,90.94000244140624,90.20999908447266,90.68000030517578,251900,45.361378136147835,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-25,TLT,90.0999984741211,90.36000061035156,89.26000213623047,89.58000183105469,127200,44.81111957234251,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-26,TLT,89.05000305175781,89.52999877929688,88.61000061035156,89.37000274658203,429000,44.70607052242025,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-27,TLT,89.52999877929688,90.04000091552734,89.4800033569336,90.04000091552734,298200,45.04122756024307,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-09-30,TLT,90.66000366210938,90.9000015258789,90.08000183105467,90.4000015258789,297800,45.22131273625149,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-10-01,TLT,89.16000366210938,89.30000305175781,88.80000305175781,88.94000244140625,257500,44.66042169980577,0.343,1.0,yahoo,2022-04-09 23:28:32
2002-10-02,TLT,89.23999786376953,89.4800033569336,88.83999633789062,89.44999694824219,91000,44.9165108510837,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-10-03,TLT,89.30000305175781,89.51000213623047,88.80000305175781,89.2300033569336,29900,44.80604304931397,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-10-04,TLT,88.4000015258789,89.72000122070312,88.4000015258789,89.51000213623047,131000,44.94664191614071,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-10-07,TLT,89.9000015258789,89.95999908447266,89.45999908447266,89.66000366210938,433800,45.02196383223555,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-10-08,TLT,89.5,90.5199966430664,89.36000061035156,89.69000244140625,530900,45.03702744924816,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-10-09,TLT,90.3000030517578,90.37999725341795,89.94999694824219,90.1500015258789,402900,45.26801184918235,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-10-10,TLT,90.16999816894533,90.16999816894533,89.27999877929688,89.44000244140625,97100,44.91149219943403,0.0,1.0,yahoo,2022-04-09 23:28:32
2002-10-11,TLT,89.0999984741211,89.22000122070312,88.05999755859375,88.37999725341797,421800,44.37922013512049,0.0,1.0,yahoo,2022-04-09 23:28:32
