date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2002-07-30,TLT,81.75,81.9000015258789,81.5199966430664,81.5199966430664,6100,36.10950965808118,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-07-31,TLT,81.94999694824219,82.80000305175781,81.9000015258789,82.52999877929688,29400,36.55689291856613,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-01,TLT,82.54000091552734,83.0199966430664,82.54000091552734,83.0,25000,36.76508126887481,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-02,TLT,83.16000366210938,84.0999984741211,82.87999725341797,83.8499984741211,52800,37.141590461398685,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-05,TLT,84.04000091552734,84.44000244140625,83.8499984741211,84.22000122070312,61100,37.30548420896248,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-06,TLT,83.87000274658203,83.9000015258789,83.22000122070312,83.5,64900,36.986557662060804,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-07,TLT,83.5999984741211,84.13999938964844,83.36000061035156,83.69999694824219,40300,37.07514686755057,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-08,TLT,83.58000183105469,83.7699966430664,83.36000061035156,83.69999694824219,40900,37.07514686755057,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-09,TLT,84.0,84.87999725341797,84.0,84.87999725341797,35900,37.59783129064798,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-12,TLT,85.30000305175781,86.69999694824219,85.13999938964844,85.4000015258789,32100,37.828168632059885,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-13,TLT,85.77999877929688,86.47000122070312,85.37000274658203,86.44999694824219,75400,38.29326703007354,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-14,TLT,87.45999908447266,87.9000015258789,86.75,86.77999877929688,130000,38.43944226064706,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-15,TLT,86.37999725341797,86.5,85.8499984741211,86.0199966430664,87100,38.10279719675512,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-16,TLT,86.44000244140625,86.5199966430664,84.81999969482422,85.05999755859375,85000,37.6775629273734,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-19,TLT,85.05000305175781,85.33999633789062,84.70999908447266,85.31999969482422,47300,37.79273159807936,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-20,TLT,85.62000274658203,86.29000091552734,85.5999984741211,86.2699966430664,40800,38.21353539334811,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-21,TLT,85.68000030517578,86.0999984741211,85.62999725341797,85.80999755859375,40000,38.009777517152386,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-22,TLT,85.55000305175781,85.55000305175781,85.05999755859375,85.05999755859375,34400,37.6775629273734,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-23,TLT,85.19999694824219,85.94999694824219,85.19999694824219,85.9000015258789,20100,38.04964502524588,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-26,TLT,85.69999694824219,86.20999908447266,85.66999816894531,85.9800033569336,23900,38.085082059226416,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-27,TLT,85.4000015258789,85.68000030517578,85.19999694824219,85.44000244140625,301800,37.84588714905016,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-28,TLT,86.04000091552734,86.18000030517578,85.83999633789062,85.87000274658203,18100,38.036356982368574,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-29,TLT,86.76000213623047,86.86000061035156,86.3499984741211,86.55999755859375,135700,38.34199210693138,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-08-30,TLT,86.75,87.12999725341797,86.44999694824219,87.08000183105469,78100,38.57232944834329,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-03,TLT,87.08000183105469,88.04000091552734,87.0,88.04000091552734,102100,39.16532515520446,0.373,1.0,yahoo,2024-02-11 22:50:26
2002-09-04,TLT,88.02999877929688,88.30000305175781,87.83999633789062,88.0199966430664,66300,39.15642608856113,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-05,TLT,88.56999969482422,88.6500015258789,87.37999725341797,88.5,648400,39.36995956600772,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-06,TLT,87.97000122070312,88.19000244140625,87.19999694824219,87.45999908447266,140000,38.90730652653967,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-09,TLT,87.5,87.83000183105469,87.26000213623047,87.33000183105469,83800,38.849476169355974,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-10,TLT,87.16999816894531,88.0,87.0,87.75,336000,39.036315840872064,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-11,TLT,87.0,87.30000305175781,86.75,87.29000091552734,177700,38.8316814300688,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-12,TLT,87.4800033569336,88.13999938964844,87.47000122070312,87.97000122070312,43400,39.134185209951774,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-13,TLT,88.33000183105469,88.94000244140625,88.18000030517578,88.77999877929688,155100,39.49451934701845,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-16,TLT,89.19999694824219,89.22000122070312,88.9000015258789,88.93000030517578,73000,39.56124877084548,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-17,TLT,88.63999938964844,89.31999969482422,88.36000061035156,89.0999984741211,75400,39.63687386731635,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-18,TLT,89.16000366210938,89.55999755859375,89.0199966430664,89.12000274658203,196600,39.645772933959684,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-19,TLT,89.69999694824219,89.7699966430664,89.26000213623047,89.72000122070312,109900,39.912687235268315,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-20,TLT,89.44999694824219,89.5199966430664,89.05999755859375,89.30000305175781,113500,39.72584756375222,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-23,TLT,90.0,90.23999786376952,89.7699966430664,90.0999984741211,163200,40.081732167497236,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-24,TLT,90.3000030517578,90.94000244140624,90.20999908447266,90.68000030517578,251900,40.339750796162015,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-25,TLT,90.0999984741211,90.36000061035156,89.26000213623047,89.58000183105469,127200,39.85040734476295,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-26,TLT,89.05000305175781,89.52999877929688,88.61000061035156,89.37000274658203,429000,39.7569875090049,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-27,TLT,89.52999877929688,90.04000091552734,89.4800033569336,90.04000091552734,298200,40.055041755566215,0.0,1.0,yahoo,2024-02-11 22:50:26
2002-09-30,TLT,90.66000366210938,90.9000015258789,90.08000183105467,90.4000015258789,297800,40.21519101515129,0.0,1.0,yahoo,2024-02-11 22:50:26
