date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
1993-01-29,SPY,43.96875,43.96875,43.75,43.9375,1003200,24.68410812197629,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-01,SPY,43.96875,44.25,43.96875,44.25,480500,24.85967076864753,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-02,SPY,44.21875,44.375,44.125,44.34375,201300,24.912339562648903,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-03,SPY,44.40625,44.84375,44.375,44.8125,529400,25.17568353265576,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-04,SPY,44.96875,45.09375,44.46875,45.0,531500,25.281021120658504,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-05,SPY,44.96875,45.0625,44.71875,44.96875,492100,25.26346485599138,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-08,SPY,44.96875,45.125,44.90625,44.96875,596100,25.26346485599138,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-09,SPY,44.8125,44.8125,44.5625,44.65625,122100,25.08790220932014,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-10,SPY,44.65625,44.75,44.53125,44.71875,379600,25.12301473865439,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-11,SPY,44.78125,45.125,44.78125,44.9375,19500,25.24590859132426,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-12,SPY,44.875,44.875,44.59375,44.59375,42500,25.052789679985896,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-16,SPY,44.46875,44.46875,43.40625,43.46875,374800,24.420764151969433,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-17,SPY,43.46875,43.53125,43.28125,43.4375,210900,24.403207887302308,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-18,SPY,43.9375,43.9375,42.8125,43.40625,378100,24.385651622635184,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-19,SPY,43.40625,43.5625,43.34375,43.5625,34900,24.473432945970803,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-22,SPY,43.6875,43.78125,43.5625,43.71875,513600,24.561214269306422,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-23,SPY,43.84375,43.875,43.46875,43.6875,373700,24.543658004639298,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-24,SPY,43.71875,44.25,43.71875,44.25,26300,24.85967076864753,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-25,SPY,44.21875,44.375,44.125,44.34375,44500,24.912339562648903,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-26,SPY,44.4375,44.4375,44.1875,44.40625,66200,24.947452091983152,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-01,SPY,44.5625,44.5625,44.21875,44.28125,66500,24.877227033314654,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-02,SPY,44.3125,44.9375,44.25,44.9375,182400,25.24590859132426,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-03,SPY,45.0,45.15625,44.9375,45.125,280100,25.351246179327003,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-04,SPY,45.1875,45.1875,44.875,44.875,89500,25.21079606199001,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-05,SPY,44.9375,45.125,44.71875,44.75,40000,25.140571003321515,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-08,SPY,44.84375,45.75,44.84375,45.75,50800,25.70237147266948,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-09,SPY,45.65625,45.6875,45.5,45.59375,169300,25.61459014933386,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-10,SPY,45.59375,45.6875,45.40625,45.6875,194400,25.667258943335234,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-11,SPY,45.71875,45.84375,45.5,45.5625,70900,25.597033884666736,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-12,SPY,45.1875,45.21875,44.8125,45.09375,643600,25.333689914659878,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-15,SPY,45.0625,45.3125,45.0625,45.3125,310800,25.456583767329747,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-16,SPY,45.3125,45.4375,45.3125,45.3125,30800,25.456583767329747,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-17,SPY,45.25,45.25,44.96875,45.03125,21800,25.29857738532563,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-18,SPY,45.21875,45.5,45.21875,45.3125,59300,25.456583767329747,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-19,SPY,45.28125,45.28125,45.03125,45.03125,66900,25.418059796063538,0.213,1.0,yahoo,2024-03-14 02:20:08
1993-03-22,SPY,44.59375,44.875,44.5625,44.78125,183400,25.276946348201978,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-23,SPY,44.90625,44.9375,44.8125,44.875,55200,25.329863891150065,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-24,SPY,44.8125,45.0625,44.59375,44.875,37200,25.329863891150065,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-25,SPY,44.90625,45.25,44.84375,45.15625,110100,25.48861651999432,0.0,1.0,yahoo,2024-03-14 02:20:08
