date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
1993-01-29,SPY,43.96875,43.96875,43.75,43.9375,1003200,24.840682666053674,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-01,SPY,43.96875,44.25,43.96875,44.25,480500,25.017358929681368,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-02,SPY,44.21875,44.375,44.125,44.34375,201300,25.070361808769675,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-03,SPY,44.40625,44.84375,44.375,44.8125,529400,25.335376204211215,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-04,SPY,44.96875,45.09375,44.46875,45.0,531500,25.44138196238783,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-05,SPY,44.96875,45.0625,44.71875,44.96875,492100,25.42371433602506,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-08,SPY,44.96875,45.125,44.90625,44.96875,596100,25.42371433602506,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-09,SPY,44.8125,44.8125,44.5625,44.65625,122100,25.24703807239737,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-10,SPY,44.65625,44.75,44.53125,44.71875,379600,25.282373325122908,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-11,SPY,44.78125,45.125,44.78125,44.9375,19500,25.40604670966229,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-12,SPY,44.875,44.875,44.59375,44.59375,42500,25.21170281967183,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-16,SPY,44.46875,44.46875,43.40625,43.46875,374800,24.575668270612134,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-17,SPY,43.46875,43.53125,43.28125,43.4375,210900,24.558000644249365,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-18,SPY,43.9375,43.9375,42.8125,43.40625,378100,24.540333017886596,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-19,SPY,43.40625,43.5625,43.34375,43.5625,34900,24.62867114970044,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-22,SPY,43.6875,43.78125,43.5625,43.71875,513600,24.71700928151429,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-23,SPY,43.84375,43.875,43.46875,43.6875,373700,24.69934165515152,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-24,SPY,43.71875,44.25,43.71875,44.25,26300,25.017358929681368,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-25,SPY,44.21875,44.375,44.125,44.34375,44500,25.070361808769675,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-02-26,SPY,44.4375,44.4375,44.1875,44.40625,66200,25.105697061495214,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-01,SPY,44.5625,44.5625,44.21875,44.28125,66500,25.035026556044137,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-02,SPY,44.3125,44.9375,44.25,44.9375,182400,25.40604670966229,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-03,SPY,45.0,45.15625,44.9375,45.125,280100,25.51205246783891,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-04,SPY,45.1875,45.1875,44.875,44.875,89500,25.370711456936753,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-05,SPY,44.9375,45.125,44.71875,44.75,40000,25.300040951485677,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-08,SPY,44.84375,45.75,44.84375,45.75,50800,25.865404995094295,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-09,SPY,45.65625,45.6875,45.5,45.59375,169300,25.77706686328045,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-10,SPY,45.59375,45.6875,45.40625,45.6875,194400,25.830069742368757,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-11,SPY,45.71875,45.84375,45.5,45.5625,70900,25.75939923691768,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-12,SPY,45.1875,45.21875,44.8125,45.09375,643600,25.49438484147614,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-15,SPY,45.0625,45.3125,45.0625,45.3125,310800,25.618058226015524,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-16,SPY,45.3125,45.4375,45.3125,45.3125,30800,25.618058226015524,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-17,SPY,45.25,45.25,44.96875,45.03125,21800,25.459049588750602,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-18,SPY,45.21875,45.5,45.21875,45.3125,59300,25.618058226015524,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-19,SPY,45.28125,45.28125,45.03125,45.03125,66900,25.579289892133207,0.213,1.0,yahoo,2023-12-13 16:42:29
1993-03-22,SPY,44.59375,44.875,44.5625,44.78125,183400,25.43728134311373,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-23,SPY,44.90625,44.9375,44.8125,44.875,55200,25.490534548996035,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-24,SPY,44.8125,45.0625,44.59375,44.875,37200,25.490534548996035,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-25,SPY,44.90625,45.25,44.84375,45.15625,110100,25.650294166642947,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-26,SPY,45.125,45.15625,44.875,44.90625,101500,25.508285617623468,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-29,SPY,44.9375,45.3125,44.9375,45.09375,87100,25.614792029388077,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-30,SPY,45.15625,45.21875,45.09375,45.21875,56000,25.685796303897813,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-03-31,SPY,45.34375,45.46875,45.1875,45.1875,111600,25.66804523527038,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-04-01,SPY,45.25,45.25,44.9375,45.03125,129500,25.579289892133207,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-04-02,SPY,44.65625,44.65625,44.09375,44.09375,59400,25.04675783331017,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-04-05,SPY,44.4375,44.4375,44.1875,44.3125,172200,25.171015313702213,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-04-06,SPY,44.40625,44.40625,44.0625,44.1875,129700,25.100011039192474,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-04-07,SPY,44.25,44.34375,44.15625,44.34375,28000,25.188766382329646,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-04-08,SPY,44.53125,44.53125,44.09375,44.28125,180800,25.153264245074777,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-04-12,SPY,44.71875,44.9375,44.65625,44.90625,348500,25.508285617623468,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-04-13,SPY,44.875,45.15625,44.84375,45.0,146100,25.561538823505774,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-04-14,SPY,45.03125,45.0625,44.90625,44.9375,119600,25.526036686250904,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-04-15,SPY,44.90625,45.03125,44.75,44.9375,148600,25.526036686250904,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-04-16,SPY,44.96875,45.03125,44.875,44.9375,47900,25.526036686250904,0.0,1.0,yahoo,2023-12-13 16:42:29
1993-04-19,SPY,44.9375,45.0625,44.71875,44.75,157000,25.419530274486295,0.0,1.0,yahoo,2023-12-13 16:42:29
