date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
1993-01-29,SPY,43.96875,43.96875,43.75,43.9375,1003200,25.02937467322553,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-01,SPY,43.96875,44.25,43.96875,44.25,480500,25.207392985268385,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-02,SPY,44.21875,44.375,44.125,44.34375,201300,25.26079847888124,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-03,SPY,44.40625,44.84375,44.375,44.8125,529400,25.527825946945526,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-04,SPY,44.96875,45.09375,44.46875,45.0,531500,25.634636934171237,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-05,SPY,44.96875,45.0625,44.71875,44.96875,492100,25.616835102966952,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-08,SPY,44.96875,45.125,44.90625,44.96875,596100,25.616835102966952,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-09,SPY,44.8125,44.8125,44.5625,44.65625,122100,25.438816790924097,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-10,SPY,44.65625,44.75,44.53125,44.71875,379600,25.47442045333267,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-11,SPY,44.78125,45.125,44.78125,44.9375,19500,25.599033271762668,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-12,SPY,44.875,44.875,44.59375,44.59375,42500,25.403213128515524,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-16,SPY,44.46875,44.46875,43.40625,43.46875,374800,24.762347205161245,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-17,SPY,43.46875,43.53125,43.28125,43.4375,210900,24.74454537395696,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-18,SPY,43.9375,43.9375,42.8125,43.40625,378100,24.726743542752672,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-19,SPY,43.40625,43.5625,43.34375,43.5625,34900,24.8157526987741,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-22,SPY,43.6875,43.78125,43.5625,43.71875,513600,24.90476185479553,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-23,SPY,43.84375,43.875,43.46875,43.6875,373700,24.886960023591243,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-24,SPY,43.71875,44.25,43.71875,44.25,26300,25.207392985268385,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-25,SPY,44.21875,44.375,44.125,44.34375,44500,25.26079847888124,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-02-26,SPY,44.4375,44.4375,44.1875,44.40625,66200,25.29640214128981,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-01,SPY,44.5625,44.5625,44.21875,44.28125,66500,25.22519481647267,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-02,SPY,44.3125,44.9375,44.25,44.9375,182400,25.599033271762668,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-03,SPY,45.0,45.15625,44.9375,45.125,280100,25.70584425898838,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-04,SPY,45.1875,45.1875,44.875,44.875,89500,25.563429609354095,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-05,SPY,44.9375,45.125,44.71875,44.75,40000,25.492222284536954,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-08,SPY,44.84375,45.75,44.84375,45.75,50800,26.061880883074092,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-09,SPY,45.65625,45.6875,45.5,45.59375,169300,25.972871727052663,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-10,SPY,45.59375,45.6875,45.40625,45.6875,194400,26.02627722066552,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-11,SPY,45.71875,45.84375,45.5,45.5625,70900,25.95506989584838,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-12,SPY,45.1875,45.21875,44.8125,45.09375,643600,25.688042427784094,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-15,SPY,45.0625,45.3125,45.0625,45.3125,310800,25.812655246214096,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-16,SPY,45.3125,45.4375,45.3125,45.3125,30800,25.812655246214096,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-17,SPY,45.25,45.25,44.96875,45.03125,21800,25.652438765375525,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-18,SPY,45.21875,45.5,45.21875,45.3125,59300,25.812655246214096,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-19,SPY,45.28125,45.28125,45.03125,45.03125,66900,25.773592424662766,0.213,1.0,yahoo,2022-04-09 23:28:31
1993-03-22,SPY,44.59375,44.875,44.5625,44.78125,183400,25.630505166232993,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-23,SPY,44.90625,44.9375,44.8125,44.875,55200,25.684162888144158,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-24,SPY,44.8125,45.0625,44.59375,44.875,37200,25.684162888144158,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-25,SPY,44.90625,45.25,44.84375,45.15625,110100,25.845136053877653,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-26,SPY,45.125,45.15625,44.875,44.90625,101500,25.70204879544788,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-29,SPY,44.9375,45.3125,44.9375,45.09375,87100,25.80936423927021,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-30,SPY,45.15625,45.21875,45.09375,45.21875,56000,25.880907868485092,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-03-31,SPY,45.34375,45.46875,45.1875,45.1875,111600,25.863021961181374,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-04-01,SPY,45.25,45.25,44.9375,45.03125,129500,25.773592424662766,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-04-02,SPY,44.65625,44.65625,44.09375,44.09375,59400,25.237015205551117,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-04-05,SPY,44.4375,44.4375,44.1875,44.3125,172200,25.36221655667717,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-04-06,SPY,44.40625,44.40625,44.0625,44.1875,129700,25.290672927462282,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-04-07,SPY,44.25,44.34375,44.15625,44.34375,28000,25.38010246398089,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-04-08,SPY,44.53125,44.53125,44.09375,44.28125,180800,25.344330649373447,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-04-12,SPY,44.71875,44.9375,44.65625,44.90625,348500,25.70204879544788,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-04-13,SPY,44.875,45.15625,44.84375,45.0,146100,25.755706517359044,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-04-14,SPY,45.03125,45.0625,44.90625,44.9375,119600,25.7199347027516,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-04-15,SPY,44.90625,45.03125,44.75,44.9375,148600,25.7199347027516,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-04-16,SPY,44.96875,45.03125,44.875,44.9375,47900,25.7199347027516,0.0,1.0,yahoo,2022-04-09 23:28:31
1993-04-19,SPY,44.9375,45.0625,44.71875,44.75,157000,25.61261925892927,0.0,1.0,yahoo,2022-04-09 23:28:31
