date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
1993-01-29,SPY,43.96875,43.96875,43.75,43.9375,1003200,25.547990798950195,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-01,SPY,43.96875,44.25,43.96875,44.25,480500,25.72968864440918,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-02,SPY,44.21875,44.375,44.125,44.34375,201300,25.784210205078125,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-03,SPY,44.40625,44.84375,44.375,44.8125,529400,26.056766510009766,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-04,SPY,44.96875,45.09375,44.46875,45.0,531500,26.16577911376953,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-05,SPY,44.96875,45.0625,44.71875,44.96875,492100,26.14760398864746,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-08,SPY,44.96875,45.125,44.90625,44.96875,596100,26.14760398864746,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-09,SPY,44.8125,44.8125,44.5625,44.65625,122100,25.965913772583008,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-10,SPY,44.65625,44.75,44.53125,44.71875,379600,26.002241134643555,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-11,SPY,44.78125,45.125,44.78125,44.9375,19500,26.129438400268555,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-12,SPY,44.875,44.875,44.59375,44.59375,42500,25.929563522338867,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-16,SPY,44.46875,44.46875,43.40625,43.46875,374800,25.275419235229492,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-17,SPY,43.46875,43.53125,43.28125,43.4375,210900,25.257261276245117,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-18,SPY,43.9375,43.9375,42.8125,43.40625,378100,25.239086151123047,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-19,SPY,43.40625,43.5625,43.34375,43.5625,34900,25.329925537109375,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-22,SPY,43.6875,43.78125,43.5625,43.71875,513600,25.42078971862793,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-23,SPY,43.84375,43.875,43.46875,43.6875,373700,25.402626037597656,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-24,SPY,43.71875,44.25,43.71875,44.25,26300,25.72968864440918,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-25,SPY,44.21875,44.375,44.125,44.34375,44500,25.784210205078125,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-26,SPY,44.4375,44.4375,44.1875,44.40625,66200,25.820541381835938,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-01,SPY,44.5625,44.5625,44.21875,44.28125,66500,25.74785804748535,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-02,SPY,44.3125,44.9375,44.25,44.9375,182400,26.129438400268555,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-03,SPY,45.0,45.15625,44.9375,45.125,280100,26.23847007751465,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-04,SPY,45.1875,45.1875,44.875,44.875,89500,26.093090057373047,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-05,SPY,44.9375,45.125,44.71875,44.75,40000,26.020414352416992,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-08,SPY,44.84375,45.75,44.84375,45.75,50800,26.601882934570312,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-09,SPY,45.65625,45.6875,45.5,45.59375,169300,26.511016845703125,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-10,SPY,45.59375,45.6875,45.40625,45.6875,194400,26.565536499023438,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-11,SPY,45.71875,45.84375,45.5,45.5625,70900,26.49285125732422,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-12,SPY,45.1875,45.21875,44.8125,45.09375,643600,26.220294952392578,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-15,SPY,45.0625,45.3125,45.0625,45.3125,310800,26.347497940063477,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-16,SPY,45.3125,45.4375,45.3125,45.3125,30800,26.347497940063477,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-17,SPY,45.25,45.25,44.96875,45.03125,21800,26.183944702148438,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-18,SPY,45.21875,45.5,45.21875,45.3125,59300,26.347497940063477,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-19,SPY,45.28125,45.28125,45.03125,45.03125,66900,26.307605743408203,0.213,1,yahoo,2022-04-09 23:28:31
1993-03-22,SPY,44.59375,44.875,44.5625,44.78125,183400,26.161571502685547,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-23,SPY,44.90625,44.9375,44.8125,44.875,55200,26.216325759887695,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-24,SPY,44.8125,45.0625,44.59375,44.875,37200,26.216325759887695,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-25,SPY,44.90625,45.25,44.84375,45.15625,110100,26.380630493164062,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-26,SPY,45.125,45.15625,44.875,44.90625,101500,26.234596252441406,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-29,SPY,44.9375,45.3125,44.9375,45.09375,87100,26.344127655029297,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-30,SPY,45.15625,45.21875,45.09375,45.21875,56000,26.417150497436523,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-31,SPY,45.34375,45.46875,45.1875,45.1875,111600,26.398900985717773,0.0,1,yahoo,2022-04-09 23:28:31
1993-04-01,SPY,45.25,45.25,44.9375,45.03125,129500,26.307605743408203,0.0,1,yahoo,2022-04-09 23:28:31
1993-04-02,SPY,44.65625,44.65625,44.09375,44.09375,59400,25.75991439819336,0.0,1,yahoo,2022-04-09 23:28:31
1993-04-05,SPY,44.4375,44.4375,44.1875,44.3125,172200,25.887727737426758,0.0,1,yahoo,2022-04-09 23:28:31
1993-04-06,SPY,44.40625,44.40625,44.0625,44.1875,129700,25.81470489501953,0.0,1,yahoo,2022-04-09 23:28:31
1993-04-07,SPY,44.25,44.34375,44.15625,44.34375,28000,25.905986785888672,0.0,1,yahoo,2022-04-09 23:28:31
1993-04-08,SPY,44.53125,44.53125,44.09375,44.28125,180800,25.869462966918945,0.0,1,yahoo,2022-04-09 23:28:31
1993-04-12,SPY,44.71875,44.9375,44.65625,44.90625,348500,26.234596252441406,0.0,1,yahoo,2022-04-09 23:28:31
1993-04-13,SPY,44.875,45.15625,44.84375,45.0,146100,26.289358139038086,0.0,1,yahoo,2022-04-09 23:28:31
1993-04-14,SPY,45.03125,45.0625,44.90625,44.9375,119600,26.252845764160156,0.0,1,yahoo,2022-04-09 23:28:31
1993-04-15,SPY,44.90625,45.03125,44.75,44.9375,148600,26.252845764160156,0.0,1,yahoo,2022-04-09 23:28:31
1993-04-16,SPY,44.96875,45.03125,44.875,44.9375,47900,26.252845764160156,0.0,1,yahoo,2022-04-09 23:28:31
1993-04-19,SPY,44.9375,45.0625,44.71875,44.75,157000,26.14330291748047,0.0,1,yahoo,2022-04-09 23:28:31
1993-04-20,SPY,44.6875,44.75,44.25,44.53125,279500,26.015520095825195,0.0,1,yahoo,2022-04-09 23:28:31
1993-04-21,SPY,44.625,44.625,44.375,44.5,67900,25.997255325317383,0.0,1,yahoo,2022-04-09 23:28:31
