date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
1993-01-29,SPY,43.96875,43.96875,43.75,43.9375,1003200,24.84067153930664,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-01,SPY,43.96875,44.25,43.96875,44.25,480500,25.017358779907227,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-02,SPY,44.21875,44.375,44.125,44.34375,201300,25.07036018371582,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-03,SPY,44.40625,44.84375,44.375,44.8125,529400,25.335372924804688,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-04,SPY,44.96875,45.09375,44.46875,45.0,531500,25.441377639770508,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-05,SPY,44.96875,45.0625,44.71875,44.96875,492100,25.423721313476562,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-08,SPY,44.96875,45.125,44.90625,44.96875,596100,25.423721313476562,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-09,SPY,44.8125,44.8125,44.5625,44.65625,122100,25.247018814086914,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-10,SPY,44.65625,44.75,44.53125,44.71875,379600,25.282363891601562,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-11,SPY,44.78125,45.125,44.78125,44.9375,19500,25.40605354309082,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-12,SPY,44.875,44.875,44.59375,44.59375,42500,25.211698532104492,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-16,SPY,44.46875,44.46875,43.40625,43.46875,374800,24.575672149658203,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-17,SPY,43.46875,43.53125,43.28125,43.4375,210900,24.557992935180664,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-18,SPY,43.9375,43.9375,42.8125,43.40625,378100,24.54033660888672,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-19,SPY,43.40625,43.5625,43.34375,43.5625,34900,24.628671646118164,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-22,SPY,43.6875,43.78125,43.5625,43.71875,513600,24.71700668334961,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-23,SPY,43.84375,43.875,43.46875,43.6875,373700,24.699331283569336,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-24,SPY,43.71875,44.25,43.71875,44.25,26300,25.017358779907227,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-25,SPY,44.21875,44.375,44.125,44.34375,44500,25.07036018371582,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-26,SPY,44.4375,44.4375,44.1875,44.40625,66200,25.105695724487305,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-01,SPY,44.5625,44.5625,44.21875,44.28125,66500,25.03502082824707,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-02,SPY,44.3125,44.9375,44.25,44.9375,182400,25.40605354309082,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-03,SPY,45.0,45.15625,44.9375,45.125,280100,25.51202964782715,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-04,SPY,45.1875,45.1875,44.875,44.875,89500,25.370697021484375,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-05,SPY,44.9375,45.125,44.71875,44.75,40000,25.300050735473633,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-08,SPY,44.84375,45.75,44.84375,45.75,50800,25.86540985107422,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-09,SPY,45.65625,45.6875,45.5,45.59375,169300,25.777053833007812,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-10,SPY,45.59375,45.6875,45.40625,45.6875,194400,25.830068588256836,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-03-11,SPY,45.71875,45.84375,45.5,45.5625,70900,25.759395599365234,0.0,1.0,yahoo,2024-03-14 02:20:08
