date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
1993-01-29,SPY,43.96875,43.96875,43.75,43.9375,1003200,25.438098425792184,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-01,SPY,43.96875,44.25,43.96875,44.25,480500,25.619023734652725,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-02,SPY,44.21875,44.375,44.125,44.34375,201300,25.673301327310888,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-03,SPY,44.40625,44.84375,44.375,44.8125,529400,25.9446892906017,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-04,SPY,44.96875,45.09375,44.46875,45.0,531500,26.053244475918024,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-05,SPY,44.96875,45.0625,44.71875,44.96875,492100,26.03515194503197,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-08,SPY,44.96875,45.125,44.90625,44.96875,596100,26.03515194503197,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-09,SPY,44.8125,44.8125,44.5625,44.65625,122100,25.85422663617143,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-10,SPY,44.65625,44.75,44.53125,44.71875,379600,25.890411697943538,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-11,SPY,44.78125,45.125,44.78125,44.9375,19500,26.017059414145915,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-12,SPY,44.875,44.875,44.59375,44.59375,42500,25.81804157439932,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-16,SPY,44.46875,44.46875,43.40625,43.46875,374800,25.16671046250137,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-17,SPY,43.46875,43.53125,43.28125,43.4375,210900,25.148617931615316,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-18,SPY,43.9375,43.9375,42.8125,43.40625,378100,25.13052540072926,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-19,SPY,43.40625,43.5625,43.34375,43.5625,34900,25.220988055159534,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-22,SPY,43.6875,43.78125,43.5625,43.71875,513600,25.311450709589803,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-23,SPY,43.84375,43.875,43.46875,43.6875,373700,25.29335817870375,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-24,SPY,43.71875,44.25,43.71875,44.25,26300,25.619023734652725,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-25,SPY,44.21875,44.375,44.125,44.34375,44500,25.673301327310888,0.0,1,yahoo,2022-04-09 23:28:31
1993-02-26,SPY,44.4375,44.4375,44.1875,44.40625,66200,25.709486389082997,0.0,1,yahoo,2022-04-09 23:28:31
1993-03-01,SPY,44.5625,44.5625,44.21875,44.28125,66500,25.63711626553878,0.0,1,yahoo,2022-04-09 23:28:31
