date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
1993-01-29,SPY,43.96875,43.96875,43.75,43.9375,1003200,24.763741433092928,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-01,SPY,43.96875,44.25,43.96875,44.25,480500,24.9398704617778,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-02,SPY,44.21875,44.375,44.125,44.34375,201300,24.99270917038326,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-03,SPY,44.40625,44.84375,44.375,44.8125,529400,25.256902713410568,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-04,SPY,44.96875,45.09375,44.46875,45.0,531500,25.36258013062149,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-05,SPY,44.96875,45.0625,44.71875,44.96875,492100,25.344967227753003,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-08,SPY,44.96875,45.125,44.90625,44.96875,596100,25.344967227753003,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-09,SPY,44.8125,44.8125,44.5625,44.65625,122100,25.168838199068134,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-10,SPY,44.65625,44.75,44.53125,44.71875,379600,25.204064004805108,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-11,SPY,44.78125,45.125,44.78125,44.9375,19500,25.327354324884517,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-12,SPY,44.875,44.875,44.59375,44.59375,42500,25.13361239333116,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-16,SPY,44.46875,44.46875,43.40625,43.46875,374800,24.49954789006562,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-17,SPY,43.46875,43.53125,43.28125,43.4375,210900,24.481934987197132,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-18,SPY,43.9375,43.9375,42.8125,43.40625,378100,24.464322084328646,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-19,SPY,43.40625,43.5625,43.34375,43.5625,34900,24.55238659867108,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-22,SPY,43.6875,43.78125,43.5625,43.71875,513600,24.64045111301352,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-23,SPY,43.84375,43.875,43.46875,43.6875,373700,24.62283821014503,0.0,1.0,yahoo,2024-03-14 02:20:08
1993-02-24,SPY,43.71875,44.25,43.71875,44.25,26300,24.9398704617778,0.0,1.0,yahoo,2024-03-14 02:20:08
