date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
1998-01-20,DIA,77.8125,78.84375,77.40625,78.8125,1744600,45.0639695890004,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-21,DIA,78.09375,78.375,77.28125,77.84375,1839600,44.51005085099128,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-22,DIA,77.1875,77.859375,76.9375,77.1875,1662600,44.13481557685606,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-23,DIA,77.5,77.75,76.3125,77.0,1693700,44.02760549853172,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-26,DIA,77.375,77.671875,76.9375,77.3125,1172800,44.20628896240563,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-27,DIA,77.125,78.5625,77.078125,78.21875,1454500,44.72447100763997,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-28,DIA,78.375,79.234375,78.21875,79.125,1181200,45.24265305287432,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-29,DIA,79.0625,80.25,78.890625,79.40625,1468500,45.40346817036083,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-30,DIA,79.9375,79.9375,78.96875,79.234375,1095600,45.30519226523018,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-02,DIA,80.625,81.3125,80.40625,81.015625,955600,46.323688009311475,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-03,DIA,81.0,81.671875,80.65625,81.65625,619400,46.689989110252995,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-04,DIA,81.21875,81.65625,80.8125,81.21875,753200,46.43983226082952,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-05,DIA,81.8125,81.90625,80.734375,81.234375,1067600,46.44876643402321,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-06,DIA,81.5,82.171875,81.359375,82.109375,1069700,46.949080132870165,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-09,DIA,82.09375,82.25,81.4375,81.78125,515900,46.76146249580256,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-10,DIA,82.03125,83.34375,81.921875,83.15625,892100,47.547669736847766,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-11,DIA,82.96875,83.390625,82.84375,83.15625,515000,47.547669736847766,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-12,DIA,82.734375,84.109375,82.375,83.6875,1065000,47.85143162543342,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-13,DIA,83.34375,83.84375,83.171875,83.640625,596700,47.82462910585233,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-17,DIA,84.3125,84.71875,83.890625,84.0625,840600,48.06585178208211,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-18,DIA,84.078125,84.703125,83.84375,84.625,773000,48.38748201705515,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-19,DIA,84.640625,84.703125,83.828125,83.828125,804800,47.93183918417668,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-20,DIA,84.078125,84.46875,83.3125,84.28125,540600,48.19093020679385,0.0,1.0,yahoo,2023-12-13 16:42:31
