date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
1998-01-20,DIA,77.8125,78.84375,77.40625,78.8125,1744600,45.172015554393454,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-21,DIA,78.09375,78.375,77.28125,77.84375,1839600,44.616768733542465,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-22,DIA,77.1875,77.859375,76.9375,77.1875,1662600,44.240633790385345,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-23,DIA,77.5,77.75,76.3125,77.0,1693700,44.133166663769025,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-26,DIA,77.375,77.671875,76.9375,77.3125,1172800,44.31227854146289,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-27,DIA,77.125,78.5625,77.078125,78.21875,1454500,44.831702986775106,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-28,DIA,78.375,79.234375,78.21875,79.125,1181200,45.351127432087324,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-29,DIA,79.0625,80.25,78.890625,79.40625,1468500,45.5123281220118,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-30,DIA,79.9375,79.9375,78.96875,79.234375,1095600,45.413816589280174,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-02,DIA,80.625,81.3125,80.40625,81.015625,955600,46.434754292135224,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-03,DIA,81.0,81.671875,80.65625,81.65625,619400,46.80193364140765,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-04,DIA,81.21875,81.65625,80.8125,81.21875,753200,46.55117701263624,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-05,DIA,81.8125,81.90625,80.734375,81.234375,1067600,46.56013260652093,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-06,DIA,81.5,82.171875,81.359375,82.109375,1069700,47.06164586406376,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-09,DIA,82.09375,82.25,81.4375,81.78125,515900,46.8735783924852,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-10,DIA,82.03125,83.34375,81.921875,83.15625,892100,47.66167065433822,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-11,DIA,82.96875,83.390625,82.84375,83.15625,515000,47.66167065433822,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-12,DIA,82.734375,84.109375,82.375,83.6875,1065000,47.96616084641779,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-13,DIA,83.34375,83.84375,83.171875,83.640625,596700,47.939294064763715,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-17,DIA,84.3125,84.71875,83.890625,84.0625,840600,48.181095099650435,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-18,DIA,84.078125,84.703125,83.84375,84.625,773000,48.5034964794994,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-19,DIA,84.640625,84.703125,83.828125,83.828125,804800,48.046761191380035,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-20,DIA,84.078125,84.46875,83.3125,84.28125,540600,48.30647341403614,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-23,DIA,85.0,85.0,83.96875,84.25,639200,48.288562226266755,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-24,DIA,84.125,84.40625,83.53125,84.0,702700,48.14527272411166,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-25,DIA,84.25,85.15625,84.078125,84.6875,687400,48.53931885503817,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-26,DIA,84.609375,85.21875,84.40625,85.15625,439800,48.80798667157897,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-27,DIA,85.109375,85.953125,84.890625,85.59375,451300,49.058743300350386,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-02,DIA,85.75,85.859375,85.28125,85.71875,1062800,49.130388051427936,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-03,DIA,85.21875,86.125,85.1875,86.109375,596600,49.35427789854527,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-04,DIA,85.625,85.875,85.109375,85.53125,691700,49.022920924811615,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-05,DIA,84.5,85.265625,84.21875,84.78125,778300,48.59305241834633,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-06,DIA,85.09375,86.03125,85.09375,86.03125,933100,49.3094999291218,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-09,DIA,85.625,86.578125,85.59375,85.875,685300,49.21994399027487,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-10,DIA,86.375,86.75,86.15625,86.71875,563700,49.70354606004831,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-11,DIA,86.9375,87.234375,86.734375,87.0,406600,49.86474674997279,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-12,DIA,86.9375,87.0625,86.3125,86.890625,576700,49.80205759277994,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-13,DIA,87.1875,87.25,86.09375,86.15625,458900,49.38114468019935,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-16,DIA,86.5625,87.46875,86.34375,87.46875,733000,50.13341456651359,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-17,DIA,87.28125,87.78125,87.078125,87.765625,499900,50.30357085032277,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-18,DIA,87.59375,88.015625,87.28125,87.984375,410900,50.42894916470848,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-19,DIA,88.0,88.296875,87.84375,88.234375,730000,50.57223866686357,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-20,DIA,88.5625,89.40625,88.28125,89.15625,754300,51.10061870606048,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-23,DIA,89.1875,89.1875,88.390625,88.484375,551600,50.71552816901866,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-24,DIA,88.96875,89.859375,88.921875,89.4375,470300,51.26181939598496,0.0,1.0,yahoo,2023-12-13 16:42:31
