date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
1998-01-20,DIA,77.8125,78.84375,77.40625,78.8125,1744600,45.26905865751349,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-21,DIA,78.09375,78.375,77.28125,77.84375,1839600,44.71261899915389,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-22,DIA,77.1875,77.859375,76.9375,77.1875,1662600,44.335676004781256,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-23,DIA,77.5,77.75,76.3125,77.0,1693700,44.22797800638907,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-26,DIA,77.375,77.671875,76.9375,77.3125,1172800,44.40747467037604,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-27,DIA,77.125,78.5625,77.078125,78.21875,1454500,44.92801499593825,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-28,DIA,78.375,79.234375,78.21875,79.125,1181200,45.44855532150046,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-29,DIA,79.0625,80.25,78.890625,79.40625,1468500,45.61010231908873,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-30,DIA,79.9375,79.9375,78.96875,79.234375,1095600,45.511379153895895,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-02,DIA,80.625,81.3125,80.40625,81.015625,955600,46.53451013862162,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-03,DIA,81.0,81.671875,80.65625,81.65625,619400,46.9024782997949,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-04,DIA,81.21875,81.65625,80.8125,81.21875,753200,46.65118297021315,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-05,DIA,81.8125,81.90625,80.734375,81.234375,1067600,46.660157803412496,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-06,DIA,81.5,82.171875,81.359375,82.109375,1069700,47.162748462576005,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-09,DIA,82.09375,82.25,81.4375,81.78125,515900,46.97427696538969,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-10,DIA,82.03125,83.34375,81.921875,83.15625,892100,47.76406228693235,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-11,DIA,82.96875,83.390625,82.84375,83.15625,515000,47.76406228693235,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-12,DIA,82.734375,84.109375,82.375,83.6875,1065000,48.0692066157102,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-13,DIA,83.34375,83.84375,83.171875,83.640625,596700,48.042282116112155,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-17,DIA,84.3125,84.71875,83.890625,84.0625,840600,48.28460261249456,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-18,DIA,84.078125,84.703125,83.84375,84.625,773000,48.60769660767111,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-19,DIA,84.640625,84.703125,83.828125,83.828125,804800,48.14998011450434,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-20,DIA,84.078125,84.46875,83.3125,84.28125,540600,48.41025027728544,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-23,DIA,85.0,85.0,83.96875,84.25,639200,48.39230061088674,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-24,DIA,84.125,84.40625,83.53125,84.0,702700,48.24870327969717,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-25,DIA,84.25,85.15625,84.078125,84.6875,687400,48.6435959404685,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-26,DIA,84.609375,85.21875,84.40625,85.15625,439800,48.91284093644895,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-27,DIA,85.109375,85.953125,84.890625,85.59375,451300,49.16413626603071,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-02,DIA,85.75,85.859375,85.28125,85.71875,1062800,49.23593493162549,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-03,DIA,85.21875,86.125,85.1875,86.109375,596600,49.460305761609206,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-04,DIA,85.625,85.875,85.109375,85.53125,691700,49.12823693323332,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-05,DIA,84.5,85.265625,84.21875,84.78125,778300,48.69744493966459,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-06,DIA,85.09375,86.03125,85.09375,86.03125,933100,49.41543159561247,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-09,DIA,85.625,86.578125,85.59375,85.875,685300,49.32568326361898,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-10,DIA,86.375,86.75,86.15625,86.71875,563700,49.810324256383794,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-11,DIA,86.9375,87.234375,86.734375,87.0,406600,49.97187125397207,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-12,DIA,86.9375,87.0625,86.3125,86.890625,576700,49.90904742157663,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-13,DIA,87.1875,87.25,86.09375,86.15625,458900,49.48723026120725,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-16,DIA,86.5625,87.46875,86.34375,87.46875,733000,50.24111624995252,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-17,DIA,87.28125,87.78125,87.078125,87.765625,499900,50.41163808074014,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-18,DIA,87.59375,88.015625,87.28125,87.984375,410900,50.537285745531015,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-19,DIA,88.0,88.296875,87.84375,88.234375,730000,50.68088307672059,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-20,DIA,88.5625,89.40625,88.28125,89.15625,754300,51.21039823548215,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-23,DIA,89.1875,89.1875,88.390625,88.484375,551600,50.824480407910166,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-24,DIA,88.96875,89.859375,88.921875,89.4375,470300,51.37194523307042,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-25,DIA,90.0625,90.0625,88.25,88.875,966200,51.04885123789388,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-26,DIA,88.84375,89.296875,88.515625,88.625,412800,50.9052539067043,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-27,DIA,89.34375,89.40625,87.875,88.265625,584100,50.69883274311929,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-30,DIA,88.28125,88.5625,87.6875,88.15625,562400,50.63600891072385,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-31,DIA,88.46875,89.3125,88.0625,88.1875,620000,50.653958577122545,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-04-01,DIA,88.359375,89.203125,87.71875,88.9375,373700,51.08475057069127,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-04-02,DIA,88.90625,90.25,88.828125,90.15625,440600,51.78478756024045,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-04-03,DIA,90.25,90.578125,89.8125,90.09375,493300,51.748888227443054,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-04-06,DIA,90.875,91.25,90.34375,90.375,610500,51.91043522503133,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-04-07,DIA,90.375,90.390625,89.25,89.890625,707300,51.632215395851524,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-04-08,DIA,90.0625,90.0625,88.828125,89.28125,949500,51.28219690107694,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-04-09,DIA,89.65625,90.46875,89.625,90.375,451700,51.91043522503133,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-04-13,DIA,90.734375,90.734375,89.5625,90.34375,337900,51.89248555863263,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-04-14,DIA,90.53125,91.515625,90.53125,91.4375,451500,52.52072388258702,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-04-15,DIA,91.65625,92.015625,91.203125,92.015625,261800,52.852792710962916,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-04-16,DIA,91.703125,91.703125,90.796875,91.0625,232800,52.30532788580266,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-04-17,DIA,90.734375,91.75,90.578125,91.703125,382900,52.870699344459716,0.34,1.0,yahoo,2023-12-13 16:42:31
1998-04-20,DIA,91.59375,91.65625,91.0,91.296875,299400,52.636479173569285,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-04-21,DIA,91.25,91.921875,90.96875,91.90625,372000,52.987809429904935,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-04-22,DIA,91.859375,92.109375,91.6875,91.84375,503400,52.95177555746025,0.0,1.0,yahoo,2023-12-13 16:42:31
