date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
1998-01-20,DIA,77.8125,78.84375,77.40625,78.8125,1744600,45.91244312432825,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-01-21,DIA,78.09375,78.375,77.28125,77.84375,1839600,45.3480950922687,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-01-22,DIA,77.1875,77.859375,76.9375,77.1875,1662600,44.96579481248643,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-01-23,DIA,77.5,77.75,76.3125,77.0,1693700,44.856566161120064,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-01-26,DIA,77.375,77.671875,76.9375,77.3125,1172800,45.038613913397334,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-01-27,DIA,77.125,78.5625,77.078125,78.21875,1454500,45.56655239500143,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-01-28,DIA,78.375,79.234375,78.21875,79.125,1181200,46.09449087660552,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-01-29,DIA,79.0625,80.25,78.890625,79.40625,1468500,46.25833385365507,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-01-30,DIA,79.9375,79.9375,78.96875,79.234375,1095600,46.15820758990257,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-02,DIA,80.625,81.3125,80.40625,81.015625,955600,47.19587977788302,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-03,DIA,81.0,81.671875,80.65625,81.65625,619400,47.56907767005143,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-04,DIA,81.21875,81.65625,80.8125,81.21875,753200,47.314210816863245,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-05,DIA,81.8125,81.90625,80.734375,81.234375,1067600,47.32331320447711,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-06,DIA,81.5,82.171875,81.359375,82.109375,1069700,47.833046910853476,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-09,DIA,82.09375,82.25,81.4375,81.78125,515900,47.64189677096234,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-10,DIA,82.03125,83.34375,81.921875,83.15625,892100,48.44290688098234,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-11,DIA,82.96875,83.390625,82.84375,83.15625,515000,48.44290688098234,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-12,DIA,82.734375,84.109375,82.375,83.6875,1065000,48.75238805985371,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-13,DIA,83.34375,83.84375,83.171875,83.640625,596700,48.72508089701211,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-17,DIA,84.3125,84.71875,83.890625,84.0625,840600,48.97084536258643,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-18,DIA,84.078125,84.703125,83.84375,84.625,773000,49.298531316685526,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-19,DIA,84.640625,84.703125,83.828125,83.828125,804800,48.83430954837848,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-20,DIA,84.078125,84.46875,83.3125,84.28125,540600,49.098278789180526,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-23,DIA,85.0,85.0,83.96875,84.25,639200,49.080074013952796,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-24,DIA,84.125,84.40625,83.53125,84.0,702700,48.93443581213098,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-25,DIA,84.25,85.15625,84.078125,84.6875,687400,49.33494086714098,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-26,DIA,84.609375,85.21875,84.40625,85.15625,439800,49.608012495556885,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-02-27,DIA,85.109375,85.953125,84.890625,85.59375,451300,49.86287934874507,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-03-02,DIA,85.75,85.859375,85.28125,85.71875,1062800,49.93569844965598,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-03-03,DIA,85.21875,86.125,85.1875,86.109375,596600,50.16325814000257,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-03-04,DIA,85.625,85.875,85.109375,85.53125,691700,49.826469798289615,0.0,1.0,yahoo,2023-05-06 01:23:06
1998-03-05,DIA,84.5,85.265625,84.21875,84.78125,778300,49.38955519282416,0.0,1.0,yahoo,2023-05-06 01:23:06
