date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
1998-01-20,DIA,77.8125,78.84375,77.40625,78.8125,1744600,43.64428308673721,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-21,DIA,78.09375,78.375,77.28125,77.84375,1839600,43.107814896535444,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-22,DIA,77.1875,77.859375,76.9375,77.1875,1662600,42.744400961237474,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-23,DIA,77.5,77.75,76.3125,77.0,1693700,42.6405684082952,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-26,DIA,77.375,77.671875,76.9375,77.3125,1172800,42.813622663199,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-27,DIA,77.125,78.5625,77.078125,78.21875,1454500,43.31548000242,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-28,DIA,78.375,79.234375,78.21875,79.125,1181200,43.81733734164101,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-29,DIA,79.0625,80.25,78.890625,79.40625,1468500,43.973086171054426,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-01-30,DIA,79.9375,79.9375,78.96875,79.234375,1095600,43.877906330857336,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-02,DIA,80.625,81.3125,80.40625,81.015625,955600,44.864315583808974,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-03,DIA,81.0,81.671875,80.65625,81.65625,619400,45.21907680636175,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-04,DIA,81.21875,81.65625,80.8125,81.21875,753200,44.976800849496435,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-05,DIA,81.8125,81.90625,80.734375,81.234375,1067600,44.98545356224163,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-06,DIA,81.5,82.171875,81.359375,82.109375,1069700,45.47000547597226,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-09,DIA,82.09375,82.25,81.4375,81.78125,515900,45.28829850832327,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-10,DIA,82.03125,83.34375,81.921875,83.15625,892100,46.04973722989997,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-11,DIA,82.96875,83.390625,82.84375,83.15625,515000,46.04973722989997,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-12,DIA,82.734375,84.109375,82.375,83.6875,1065000,46.34392946323642,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-13,DIA,83.34375,83.84375,83.171875,83.640625,596700,46.317971325000855,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-17,DIA,84.3125,84.71875,83.890625,84.0625,840600,46.55159456912098,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-18,DIA,84.078125,84.703125,83.84375,84.625,773000,46.86309222794781,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-19,DIA,84.640625,84.703125,83.828125,83.828125,804800,46.42180387794313,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-20,DIA,84.078125,84.46875,83.3125,84.28125,540600,46.672732547553636,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-23,DIA,85.0,85.0,83.96875,84.25,639200,46.65542712206325,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-24,DIA,84.125,84.40625,83.53125,84.0,702700,46.51698371814022,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-25,DIA,84.25,85.15625,84.078125,84.6875,687400,46.897703078928565,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-26,DIA,84.609375,85.21875,84.40625,85.15625,439800,47.15728446128426,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-02-27,DIA,85.109375,85.953125,84.890625,85.59375,451300,47.399560418149576,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-02,DIA,85.75,85.859375,85.28125,85.71875,1062800,47.46878212011109,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-03,DIA,85.21875,86.125,85.1875,86.109375,596600,47.685099938740834,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-04,DIA,85.625,85.875,85.109375,85.53125,691700,47.364949567168814,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-05,DIA,84.5,85.265625,84.21875,84.78125,778300,46.949619355399705,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-06,DIA,85.09375,86.03125,85.09375,86.03125,933100,47.64183637501489,0.0,1.0,yahoo,2023-12-13 16:42:31
1998-03-09,DIA,85.625,86.578125,85.59375,85.875,685300,47.55530924756299,0.0,1.0,yahoo,2023-12-13 16:42:31
