date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2006-05-05,IHI,8.210000038146973,8.279999732971191,8.210000038146973,8.279999732971191,300600,7.8013512229786075,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-08,IHI,8.270000457763672,8.28166675567627,8.24666690826416,8.273332595825195,14400,7.795069498316157,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-09,IHI,8.260000228881836,8.273332595825195,8.234999656677246,8.234999656677246,53400,7.758952501776726,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-10,IHI,8.233332633972168,8.258333206176758,8.201666831970215,8.201666831970215,90000,7.727546574098003,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-11,IHI,8.183333396911621,8.183333396911621,8.126667022705078,8.126667022705078,54000,7.65688233827637,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-12,IHI,8.083333015441895,8.08666706085205,8.03833293914795,8.03833293914795,57600,7.573654653129838,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-15,IHI,7.99666690826416,8.050000190734863,7.99666690826416,8.046667098999023,73200,7.581507033594027,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-16,IHI,8.058333396911621,8.088333129882812,8.058333396911621,8.079999923706055,30600,7.612912961272749,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-17,IHI,8.050000190734863,8.05666732788086,7.971666812896728,7.983333110809326,84600,7.52183424347879,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-18,IHI,7.983333110809326,7.994999885559082,7.945000171661377,7.945000171661377,22200,7.485717246939358,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-19,IHI,7.954999923706055,7.954999923706055,7.876667022705078,7.888332843780518,18600,7.432325732214316,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-22,IHI,7.866666793823242,7.875,7.784999847412109,7.861667156219482,28800,7.407201529198044,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-23,IHI,7.84499979019165,7.84499979019165,7.788332939147949,7.788332939147949,21600,7.338106601361387,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-24,IHI,7.7916669845581055,7.823332786560059,7.733333110809326,7.766666889190674,105000,7.31769301793357,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-25,IHI,7.909999847412109,7.914999961853027,7.886666774749756,7.9116668701171875,30600,7.454310869988381,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-26,IHI,7.931666851043701,7.966667175292969,7.8933329582214355,7.966667175292969,93000,7.506131728911684,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-30,IHI,7.940000057220459,7.940000057220459,7.863333225250244,7.863333225250244,33000,7.408771286455275,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-31,IHI,7.875,7.926667213439941,7.873332977294922,7.9116668701171875,64800,7.454310869988381,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-01,IHI,7.941667079925537,8.0,7.941667079925537,8.0,46800,7.5375376565904055,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-02,IHI,8.021666526794434,8.041666984558105,7.988333225250244,8.041666984558105,205800,7.576795964733317,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-05,IHI,8.018333435058594,8.018333435058594,7.894999980926514,7.894999980926514,62400,7.438607456876766,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-06,IHI,7.883333206176758,7.883333206176758,7.8333330154418945,7.863333225250244,15600,7.408771286455275,0.0,1.0,yahoo,2022-04-09 23:28:29
