date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2006-05-05,IHI,8.210000038146973,8.279999732971191,8.210000038146973,8.279999732971191,300600,7.82628870010376,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-08,IHI,8.270000457763672,8.28166675567627,8.24666690826416,8.273332595825195,14400,7.819985866546631,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-09,IHI,8.260000228881836,8.273332595825195,8.234999656677246,8.234999656677246,53400,7.783752918243408,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-10,IHI,8.233332633972168,8.258333206176758,8.201666831970215,8.201666831970215,90000,7.7522454261779785,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-11,IHI,8.183333396911621,8.183333396911621,8.126667022705078,8.126667022705078,54000,7.68135404586792,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-12,IHI,8.083333015441895,8.08666706085205,8.03833293914795,8.03833293914795,57600,7.597862720489502,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-15,IHI,7.99666690826416,8.050000190734863,7.99666690826416,8.046667098999023,73200,7.605738639831543,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-16,IHI,8.058333396911621,8.088333129882812,8.058333396911621,8.079999923706055,30600,7.637248516082764,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-17,IHI,8.050000190734863,8.05666732788086,7.9716668128967285,7.983333110809326,84600,7.545877933502197,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-18,IHI,7.983333110809326,7.994999885559082,7.945000171661377,7.945000171661377,22200,7.509644031524658,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-19,IHI,7.954999923706055,7.954999923706055,7.876667022705078,7.888332843780518,18600,7.456081390380859,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-22,IHI,7.866666793823242,7.875,7.784999847412109,7.861667156219482,28800,7.430876731872559,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-23,IHI,7.84499979019165,7.84499979019165,7.788332939147949,7.788332939147949,21600,7.361561298370361,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-24,IHI,7.7916669845581055,7.823332786560059,7.733333110809326,7.766666889190674,105000,7.34108304977417,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-25,IHI,7.909999847412109,7.914999961853027,7.886666774749756,7.9116668701171875,30600,7.47813606262207,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-26,IHI,7.931666851043701,7.966667175292969,7.8933329582214355,7.966667175292969,93000,7.530123233795166,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-30,IHI,7.940000057220459,7.940000057220459,7.863333225250244,7.863333225250244,33000,7.432453155517578,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-31,IHI,7.875,7.926667213439941,7.873332977294922,7.9116668701171875,64800,7.47813606262207,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-01,IHI,7.941667079925537,8.0,7.941667079925537,8.0,46800,7.561628818511963,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-02,IHI,8.021666526794434,8.041666984558105,7.988333225250244,8.041666984558105,205800,7.601014137268066,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-05,IHI,8.018333435058594,8.018333435058594,7.894999980926514,7.894999980926514,62400,7.462383270263672,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-06,IHI,7.883333206176758,7.883333206176758,7.8333330154418945,7.863333225250244,15600,7.432453155517578,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-07,IHI,7.9583330154418945,7.97333288192749,7.9116668701171875,7.9116668701171875,13200,7.47813606262207,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-08,IHI,7.861667156219482,7.90166711807251,7.796667098999023,7.90166711807251,15600,7.468685150146484,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-09,IHI,7.913332939147949,7.913332939147949,7.858333110809326,7.858333110809326,12600,7.427724838256836,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-12,IHI,7.875,7.875,7.769999980926514,7.781667232513428,15600,7.355261325836182,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-13,IHI,7.800000190734863,7.800000190734863,7.716667175292969,7.716667175292969,25200,7.293823719024658,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-14,IHI,7.71999979019165,7.739999771118164,7.695000171661377,7.724999904632568,26400,7.301698207855225,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-15,IHI,7.796667098999023,7.936666965484619,7.796667098999023,7.909999847412109,81600,7.476561546325684,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-16,IHI,7.945000171661377,7.9583330154418945,7.883333206176758,7.896667003631592,60000,7.463959217071533,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-19,IHI,7.90500020980835,7.90500020980835,7.766666889190674,7.7783331871032715,70800,7.352109432220459,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-20,IHI,7.716667175292969,7.761666774749756,7.716667175292969,7.739999771118164,43800,7.315877914428711,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-21,IHI,7.75,7.795000076293945,7.733333110809326,7.758333206176758,56400,7.3332061767578125,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-22,IHI,7.686666965484619,7.744999885559082,7.684999942779541,7.744999885559082,25200,7.320760726928711,0.000167,1.0,yahoo,2022-04-09 23:28:29
