date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2006-05-05,IHI,8.210000038146973,8.279999732971191,8.210000038146973,8.279999732971191,300600,7.779895671488647,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-08,IHI,8.270000457763672,8.28166675567627,8.24666690826416,8.273332595825195,14400,7.773631223047083,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-09,IHI,8.260000228881836,8.273332595825195,8.234999656677246,8.234999656677246,53400,7.73761355674632,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-10,IHI,8.233332633972168,8.258333206176758,8.201666831970215,8.201666831970215,90000,7.706294002758404,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-11,IHI,8.183333396911621,8.183333396911621,8.126667022705078,8.126667022705078,54000,7.635824110212292,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-12,IHI,8.083333015441895,8.08666706085205,8.03833293914795,8.03833293914795,57600,7.552825320783054,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-15,IHI,7.99666690826416,8.050000190734863,7.99666690826416,8.046667098999023,73200,7.560656105353333,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-16,IHI,8.058333396911621,8.088333129882812,8.058333396911621,8.079999923706055,30600,7.59197565934125,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-17,IHI,8.050000190734863,8.05666732788086,7.971666812896728,7.983333110809326,84600,7.501147429451683,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-18,IHI,7.983333110809326,7.994999885559082,7.945000171661377,7.945000171661377,22200,7.465129763150919,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-19,IHI,7.954999923706055,7.954999923706055,7.876667022705078,7.888332843780518,18600,7.4118850876541815,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-22,IHI,7.866666793823242,7.875,7.784999847412109,7.861667156219482,28800,7.3868299821078285,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-23,IHI,7.84499979019165,7.84499979019165,7.788332939147949,7.788332939147949,21600,7.317925081580483,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-24,IHI,7.7916669845581055,7.823332786560059,7.733333110809326,7.766666889190674,105000,7.297567640310327,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-25,IHI,7.909999847412109,7.914999961853027,7.886666774749756,7.9116668701171875,30600,7.433809761126352,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-26,IHI,7.931666851043701,7.966667175292969,7.8933329582214355,7.966667175292969,93000,7.485488100494375,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-30,IHI,7.940000057220459,7.940000057220459,7.863333225250244,7.863333225250244,33000,7.388395422163244,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-05-31,IHI,7.875,7.926667213439941,7.873332977294922,7.9116668701171875,64800,7.433809761126352,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-01,IHI,7.941667079925537,8.0,7.941667079925537,8.0,46800,7.516807654482291,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-02,IHI,8.021666526794434,8.041666984558105,7.988333225250244,8.041666984558105,205800,7.555957993040486,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-05,IHI,8.018333435058594,8.018333435058594,7.894999980926514,7.894999980926514,62400,7.418149536095744,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-06,IHI,7.883333206176758,7.883333206176758,7.8333330154418945,7.863333225250244,15600,7.388395422163244,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-07,IHI,7.9583330154418945,7.97333288192749,7.9116668701171875,7.9116668701171875,13200,7.433809761126352,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-08,IHI,7.861667156219482,7.90166711807251,7.796667098999023,7.90166711807251,15600,7.424413984537308,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-09,IHI,7.913332939147949,7.913332939147949,7.858333110809326,7.858333110809326,12600,7.383697309850397,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-12,IHI,7.875,7.875,7.769999980926514,7.781667232513428,15600,7.311661977248869,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-13,IHI,7.800000190734863,7.800000190734863,7.716667175292969,7.716667175292969,25200,7.250587861291803,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-14,IHI,7.71999979019165,7.739999771118164,7.695000171661377,7.724999904632568,26400,7.258417301752131,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-15,IHI,7.796667098999023,7.936666965484619,7.796667098999023,7.909999847412109,81600,7.432243424997637,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-16,IHI,7.945000171661377,7.9583330154418945,7.883333206176758,7.896667003631592,60000,7.419715872224461,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-19,IHI,7.90500020980835,7.90500020980835,7.766666889190674,7.778333187103271,70800,7.308529304991437,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-20,IHI,7.716667175292969,7.761666774749756,7.716667175292969,7.739999771118164,43800,7.272511190654024,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-21,IHI,7.75,7.795000076293945,7.733333110809326,7.758333206176758,56400,7.289737303776698,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-22,IHI,7.686666965484619,7.744999885559082,7.684999942779541,7.744999885559082,25200,7.2773659500302745,0.000167,1.0,yahoo,2022-04-09 23:28:29
2006-06-23,IHI,7.733333110809326,7.733333110809326,7.7133331298828125,7.7133331298828125,8400,7.247611195619484,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-26,IHI,7.599999904632568,7.639999866485596,7.573332786560059,7.593332767486572,94800,7.134856313218262,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-27,IHI,7.545000076293945,7.548333168029785,7.47333288192749,7.4766669273376465,14400,7.025234618553746,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-28,IHI,7.471666812896728,7.501667022705078,7.440000057220459,7.488333225250244,22800,7.036196519192422,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-29,IHI,7.516666889190674,7.605000019073486,7.516666889190674,7.605000019073486,17400,7.145819109949526,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-06-30,IHI,7.65166711807251,7.653333187103271,7.610000133514404,7.635000228881836,73800,7.174007942561405,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-03,IHI,7.625,7.676667213439941,7.625,7.676667213439941,19200,7.2131591238582535,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-05,IHI,7.633333206176758,7.633333206176758,7.579999923706055,7.614999771118164,29400,7.15521508878929,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-06,IHI,7.65500020980835,7.664999961853027,7.616666793823242,7.630000114440918,61200,7.1693097291183765,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-07,IHI,7.613333225250244,7.6616668701171875,7.611667156219482,7.62833309173584,59400,7.16774335927317,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-10,IHI,7.6666669845581055,7.681666851043701,7.616666793823242,7.641666889190674,55200,7.1802720778033455,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-11,IHI,7.635000228881836,7.678332805633545,7.605000019073486,7.678332805633545,65400,7.214724149564576,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-12,IHI,7.6483330726623535,7.650000095367432,7.5833330154418945,7.5833330154418945,244800,7.125460334378499,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-13,IHI,7.558332920074463,7.568333148956299,7.5,7.50333309173584,42000,7.050290711475214,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-14,IHI,7.5,7.5,7.394999980926514,7.441667079925537,25800,6.9923480205451325,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-17,IHI,7.449999809265137,7.466667175292969,7.445000171661377,7.448332786560059,197400,6.998611259694485,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-18,IHI,7.4766669273376465,7.4766669273376465,7.386666774749756,7.438333034515381,52200,6.989215280854721,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-19,IHI,7.474999904632568,7.630000114440918,7.474999904632568,7.619999885559082,526800,7.159913302232319,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-20,IHI,7.631667137145996,7.631667137145996,7.533332824707031,7.545000076293945,25800,7.089441892772062,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-21,IHI,7.486667156219482,7.52666711807251,7.47333288192749,7.47333288192749,9600,7.022101878863335,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-24,IHI,7.510000228881836,7.558332920074463,7.510000228881836,7.556666851043701,25800,7.100404241457031,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-25,IHI,7.5416669845581055,7.735000133514404,7.525000095367432,7.704999923706055,587400,7.239781138578633,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-26,IHI,7.683332920074463,7.801667213439941,7.650000095367432,7.756667137145996,463800,7.288328746761539,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-27,IHI,7.769999980926514,7.769999980926514,7.690000057220459,7.718332767486572,106800,7.252308961016219,0.0,1.0,yahoo,2022-04-09 23:28:29
2006-07-28,IHI,7.758333206176758,7.849999904632568,7.758333206176758,7.843332767486572,379200,7.3697616088141755,0.0,1.0,yahoo,2022-04-09 23:28:29
