date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2001-02-26,OIH,570.625,600.3125,570.625,597.7083129882812,13755,419.82396074136216,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-02-27,OIH,596.6666870117188,603.3333129882812,591.6666870117188,598.6458129882812,5730,420.62788944166726,0.206667,1.0,yahoo,2022-11-29 22:16:58
2001-02-28,OIH,591.6666870117188,595.0,579.6875,583.6458129882812,4380,410.1112400856273,0.033333,1.0,yahoo,2022-11-29 22:16:58
2001-03-01,OIH,588.9583129882812,594.6875,583.0208129882812,583.0208129882812,1995,409.6720704396717,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-02,OIH,591.6666870117188,608.0208129882812,591.6666870117188,608.0208129882812,6705,427.23885627789474,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-05,OIH,606.9791870117188,623.3333129882812,606.9791870117188,619.0625,10560,434.99753431899677,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-06,OIH,615.2083129882812,630.0,614.2708129882812,628.9583129882812,1950,441.9510394174065,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-07,OIH,635.3125,650.0,631.5625,649.0625,25410,456.0776773248644,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-08,OIH,652.5,656.3541870117188,639.5833129882812,650.625,22590,457.1756014397533,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-09,OIH,658.9583129882812,658.9583129882812,638.0208129882812,640.8333129882812,41505,450.29526269056237,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-12,OIH,633.3333129882812,638.4375,622.0833129882812,623.3333129882812,14490,437.9985126038063,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-13,OIH,614.6875,618.6458129882812,598.6458129882812,605.3125,95775,425.33580210797413,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-14,OIH,598.9583129882812,615.8333129882812,588.2291870117188,595.5208129882812,21165,418.4554633587832,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-15,OIH,596.6666870117188,596.6666870117188,573.3333129882812,574.375,25545,403.5969046331732,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-16,OIH,576.6666870117188,586.6666870117188,566.0416870117188,566.0416870117188,96855,397.74132364965243,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-19,OIH,571.3541870117188,590.8333129882812,571.3541870117188,584.6875,46560,410.84320379144015,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-20,OIH,593.3333129882812,606.4583129882812,590.5208129882812,590.5208129882812,35370,414.94210619113863,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-21,OIH,590.0,590.0,574.375,576.6666870117188,5730,405.2072076308972,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-22,OIH,563.3333129882812,563.3333129882812,541.9791870117188,562.2916870117188,25320,395.10630577391896,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-23,OIH,558.3333129882812,583.3333129882812,555.3125,571.6666870117188,24525,401.6938504632526,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-26,OIH,590.0,590.0,575.3125,584.4791870117188,16575,410.6968282053419,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-27,OIH,580.625,581.3541870117188,566.6666870117188,572.2916870117188,22065,402.1330201092082,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-28,OIH,563.8541870117188,567.2916870117188,550.625,552.1875,17100,388.01994241767596,0.02,1.0,yahoo,2022-11-29 22:16:58
2001-03-29,OIH,541.3541870117188,541.3541870117188,525.4166870117188,528.6458129882812,36195,371.47729333796656,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-03-30,OIH,540.3125,544.6875,536.0416870117188,537.8125,16545,377.91868754998325,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-02,OIH,531.9791870117188,531.9791870117188,507.8125,511.4583435058594,40830,359.3997274407398,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-03,OIH,514.6875,518.3333129882812,488.6458435058594,490.0,31905,344.32103549004864,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-04,OIH,499.375,517.2916870117188,499.375,510.0,30885,358.37495530596897,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-05,OIH,510.625,536.6666870117188,509.1666564941406,531.7708129882812,32220,373.6732183092041,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-06,OIH,522.5,538.5416870117188,513.6458129882812,531.3541870117188,3660,373.38045690581214,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-09,OIH,543.6666870117188,551.6666870117188,538.6666870117188,545.7333374023438,15390,383.4846282363573,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-10,OIH,550.2666625976562,561.7999877929688,541.933349609375,558.6666870117188,27390,392.5728411544284,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-11,OIH,561.6666870117188,565.3333129882812,549.0,549.0,36630,385.7800989470137,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-12,OIH,555.0,562.7999877929688,553.1333618164062,556.2666625976562,8400,390.8863536208541,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-16,OIH,558.0,567.3333129882812,558.0,564.0,12885,396.3205388089539,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-17,OIH,564.6666870117188,573.3333129882812,558.933349609375,572.6666870117188,11085,402.41058502557263,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-18,OIH,568.3333129882812,577.4000244140625,555.3333129882812,557.3333129882812,31965,391.6358845739273,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-19,OIH,557.8666381835938,557.8666381835938,538.6666870117188,540.2000122070312,26115,379.5963828058406,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-20,OIH,545.0,557.0,545.0,553.3333129882812,19440,388.8251006107432,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-23,OIH,566.6666870117188,575.2000122070312,564.0,571.1333618164062,17250,401.33312355824,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-24,OIH,580.0,581.8666381835938,565.066650390625,570.5999755859375,23325,400.9583151925438,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-25,OIH,569.0,582.4000244140625,562.6666870117188,582.4000244140625,9060,409.2501621952645,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-26,OIH,604.1333618164062,616.7333374023438,603.6666870117188,612.3333129882812,36585,430.2841640677083,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-04-27,OIH,612.0,613.0,606.066650390625,606.4666748046875,22125,426.2266672102212,0.093333,1.0,yahoo,2022-11-29 22:16:58
2001-04-30,OIH,603.3333129882812,625.3333129882812,603.3333129882812,618.4666748046875,16770,434.6603045707074,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-05-01,OIH,614.6666870117188,614.6666870117188,602.8666381835938,606.6666870117188,46770,426.3672364120355,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-05-02,OIH,577.0,581.3333129882812,565.8666381835938,568.3333129882812,39300,399.42642180223936,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-05-03,OIH,575.6666870117188,575.6666870117188,557.6666870117188,567.4000244140625,50715,398.8827991414068,0.16,1.0,yahoo,2022-11-29 22:16:58
2001-05-04,OIH,573.3333129882812,582.6666870117188,567.4000244140625,579.6666870117188,30630,407.50627552939096,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-05-07,OIH,589.3333129882812,590.0,565.6666870117188,569.7999877929688,80595,400.5699758584039,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-05-08,OIH,565.3333129882812,570.7333374023438,558.6666870117188,568.5999755859375,16185,399.7263660460166,0.0,1.0,yahoo,2022-11-29 22:16:58
2001-05-09,OIH,576.6666870117188,581.7999877929688,574.6666870117188,581.4666748046875,29145,408.77166879408315,0.0,1.0,yahoo,2022-11-29 22:16:58
