date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2001-02-26,OIH,570.625,600.3125,570.625,597.7083129882812,13755,394.6548595800832,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-02-27,OIH,596.6666870117188,603.3333129882812,591.6666870117188,598.6458129882812,5730,395.4105915010795,0.206667,1.0,yahoo,2023-12-13 16:24:29
2001-02-28,OIH,591.6666870117188,595.0,579.6875,583.6458129882812,4380,385.524431674633,0.033333,1.0,yahoo,2023-12-13 16:24:29
2001-03-01,OIH,588.9583129882812,594.6875,583.0208129882812,583.0208129882812,1995,385.1115909338368,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-02,OIH,591.6666870117188,608.0208129882812,591.6666870117188,608.0208129882812,6705,401.6252205656823,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-05,OIH,606.9791870117188,623.3333129882812,606.9791870117188,619.0625,10560,408.9187537585736,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-06,OIH,615.2083129882812,630.0,614.2708129882812,628.9583129882812,1950,415.45538538235286,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-07,OIH,635.3125,650.0,631.5625,649.0625,25410,428.73510931678817,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-08,OIH,652.5,656.3541870117188,639.5833129882812,650.625,22590,429.7672111687785,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-09,OIH,658.9583129882812,658.9583129882812,638.0208129882812,640.8333129882812,41505,423.29935945747945,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-12,OIH,633.3333129882812,638.4375,622.0833129882812,623.3333129882812,14490,411.73981871518765,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-13,OIH,614.6875,618.6458129882812,598.6458129882812,605.3125,95775,399.83625746105855,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-14,OIH,598.9583129882812,615.8333129882812,588.2291870117188,595.5208129882812,21165,393.3684057497596,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-15,OIH,596.6666870117188,596.6666870117188,573.3333129882812,574.375,25545,379.4006407916498,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-16,OIH,576.6666870117188,586.6666870117188,566.0416870117188,566.0416870117188,96855,373.8961110198608,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-19,OIH,571.3541870117188,590.8333129882812,571.3541870117188,584.6875,46560,386.21251301478605,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-20,OIH,593.3333129882812,606.4583129882812,590.5208129882812,590.5208129882812,35370,390.06567982339044,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-21,OIH,590.0,590.0,574.375,576.6666870117188,5730,380.91440361339517,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-22,OIH,563.3333129882812,563.3333129882812,541.9791870117188,562.2916870117188,25320,371.419066575084,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-23,OIH,558.3333129882812,583.3333129882812,555.3125,571.6666870117188,24525,377.6116776870261,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-26,OIH,590.0,590.0,575.3125,584.4791870117188,16575,386.0749128733469,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-27,OIH,580.625,581.3541870117188,566.6666870117188,572.2916870117188,22065,378.0245184278222,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-28,OIH,563.8541870117188,567.2916870117188,550.625,552.1875,17100,364.7575417532207,0.02,1.0,yahoo,2023-12-13 16:24:29
2001-03-29,OIH,541.3541870117188,541.3541870117188,525.4166870117188,528.6458129882812,36195,349.20665028407615,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-03-30,OIH,540.3125,544.6875,536.0416870117188,537.8125,16545,355.2618728677379,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-04-02,OIH,531.9791870117188,531.9791870117188,507.8125,511.4583435058594,40830,337.85315329733396,0.0,1.0,yahoo,2023-12-13 16:24:29
2001-04-03,OIH,514.6875,518.3333129882812,488.6458435058594,490.0,31905,323.6784524442841,0.0,1.0,yahoo,2023-12-13 16:24:29
