date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2004-01-02,IYT,54.0,54.27999877929688,54.0,54.27999877929688,2300,42.953343415716745,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-05,IYT,54.150001525878906,54.150001525878906,53.88999938964844,54.130001068115234,3500,42.834645859621475,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-06,IYT,54.040000915527344,54.380001068115234,54.0099983215332,54.29999923706055,52800,42.96917036026564,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-07,IYT,53.79999923706055,54.13999938964844,53.72999954223633,54.119998931884766,7000,42.826730878006515,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-08,IYT,54.27999877929688,54.27999877929688,53.9900016784668,53.9900016784668,5000,42.72386026646016,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-09,IYT,53.83000183105469,53.83000183105469,53.56999969482422,53.59000015258789,8700,42.40732741284409,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-12,IYT,53.75,53.97999954223633,53.630001068115234,53.93999862670898,2400,42.68429139574739,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-13,IYT,53.959999084472656,53.959999084472656,53.650001525878906,53.880001068115234,3200,42.63681358078169,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-14,IYT,54.08000183105469,54.27000045776367,53.97999954223633,54.209999084472656,5100,42.89795061913608,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-15,IYT,54.13999938964844,54.13999938964844,53.7400016784668,53.95000076293945,8900,42.692206377362346,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-16,IYT,54.13999938964844,54.27999877929688,54.13999938964844,54.25,3300,42.92960450823389,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-20,IYT,54.02999877929688,54.02999877929688,53.7400016784668,53.7400016784668,1800,42.52602798762037,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-21,IYT,53.709999084472656,54.61000061035156,53.709999084472656,54.5099983215332,2300,43.13534875000762,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-22,IYT,54.7400016784668,55.209999084472656,54.7400016784668,55.11000061035156,38700,43.61014803043172,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-23,IYT,54.97999954223633,55.119998931884766,54.84000015258789,54.880001068115234,1800,43.42814269614084,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-26,IYT,54.68000030517578,54.68000030517578,54.34000015258789,54.59999847412109,3200,43.20656849113718,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-27,IYT,54.72999954223633,54.72999954223633,54.09999847412109,54.27000045776367,40500,42.9454314527828,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-28,IYT,54.13999938964844,54.13999938964844,53.130001068115234,53.130001068115234,41900,42.04331674426233,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-29,IYT,52.83000183105469,53.18000030517578,52.68999862670898,53.18000030517578,13900,42.082882596294084,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-30,IYT,51.650001525878906,51.77000045776367,51.52999877929688,51.619998931884766,23600,40.84840808960864,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-02,IYT,51.59999847412109,51.650001525878906,51.18000030517578,51.31999969482422,7400,40.6110099587371,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-03,IYT,50.900001525878906,51.29999923706055,50.900001525878906,51.02000045776367,109000,40.37361182786556,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-04,IYT,50.66999816894531,50.79999923706055,50.33000183105469,50.33000183105469,53900,39.82759582499291,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-05,IYT,50.72999954223633,50.72999954223633,50.59999847412109,50.630001068115234,600,40.06499395586445,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-06,IYT,50.880001068115234,51.59999847412109,50.83000183105469,51.59999847412109,27100,40.832581145059734,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-09,IYT,51.83000183105469,51.970001220703125,51.7400016784668,51.7400016784668,62400,40.94336975690207,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-10,IYT,51.68000030517578,52.11000061035156,51.5099983215332,52.11000061035156,2100,41.236160684354275,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-11,IYT,52.09999847412109,52.40999984741211,52.09999847412109,52.40999984741211,1800,41.473558815225815,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-12,IYT,52.310001373291016,52.810001373291016,52.310001373291016,52.59999847412109,20700,41.62391026041888,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-13,IYT,52.20000076293945,52.20000076293945,52.20000076293945,52.20000076293945,100,41.307380425483835,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-17,IYT,52.04999923706055,52.27000045776367,51.75,52.20000076293945,5500,41.307380425483835,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-18,IYT,51.79999923706055,51.84999847412109,51.79999923706055,51.84999847412109,6000,41.03041342389952,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-19,IYT,52.209999084472656,52.29999923706055,51.84999847412109,51.869998931884766,5700,41.04624036844843,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-20,IYT,51.63999938964844,51.63999938964844,51.52000045776367,51.630001068115234,1200,40.8563230712236,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-23,IYT,51.59999847412109,51.59999847412109,50.97999954223633,50.97999954223633,3000,40.34195793876775,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-24,IYT,50.81999969482422,51.11000061035156,50.81999969482422,51.060001373291016,35100,40.40526571696337,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-25,IYT,51.25,51.25,51.0,51.18000030517578,1900,40.50022436557578,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-26,IYT,51.119998931884766,51.65999984741211,51.09999847412109,51.65999984741211,4300,40.88006197870645,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-27,IYT,51.5099983215332,52.13999938964844,51.43000030517578,52.13999938964844,76700,41.259899591837126,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-03-01,IYT,51.59999847412109,52.09999847412109,51.59999847412109,52.09999847412109,800,41.22824570273931,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-03-02,IYT,52.119998931884766,52.20000076293945,51.72999954223633,51.880001068115234,4300,41.05415535006339,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-03-03,IYT,51.59000015258789,51.720001220703125,51.310001373291016,51.720001220703125,4100,40.92754281235317,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-03-04,IYT,51.34999847412109,51.41999816894531,51.18999862670898,51.400001525878906,103700,40.67431773693272,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-03-05,IYT,51.63999938964844,51.68999862670898,51.560001373291016,51.68999862670898,1000,40.903800886189295,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-03-08,IYT,51.400001525878906,51.52000045776367,51.29999923706055,51.29999923706055,1200,40.595183014188194,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-03-09,IYT,50.900001525878906,50.959999084472656,50.75,50.75,7500,40.159952604476864,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-03-10,IYT,50.7599983215332,50.7599983215332,50.7599983215332,50.7599983215332,100,40.16786456741081,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-03-11,IYT,49.90999984741211,50.869998931884766,49.900001525878906,50.869998931884766,59800,40.25491125308928,0.0,1.0,yahoo,2023-12-13 16:42:39
