date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2004-01-02,IYT,54.0,54.27999877929688,54.0,54.27999877929688,2300,43.80668725075249,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-05,IYT,54.150001525878906,54.150001525878906,53.88999938964844,54.130001068115234,3500,43.685631558603696,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-06,IYT,54.040000915527344,54.380001068115234,54.0099983215332,54.29999923706055,52800,43.82282862543614,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-07,IYT,53.79999923706055,54.13999938964844,53.72999954223633,54.119998931884766,7000,43.677559331935655,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-08,IYT,54.27999877929688,54.27999877929688,53.9900016784668,53.9900016784668,5000,43.57264501447053,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-09,IYT,53.83000183105469,53.83000183105469,53.56999969482422,53.59000015258789,8700,43.24982367810225,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-12,IYT,53.75,53.97999954223633,53.630001068115234,53.93999862670898,2400,43.53229003843517,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-13,IYT,53.959999084472656,53.959999084472656,53.650001525878906,53.880001068115234,3200,43.48386899303663,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-14,IYT,54.08000183105469,54.27000045776367,53.97999954223633,54.209999084472656,5100,43.7501939786859,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-15,IYT,54.13999938964844,54.13999938964844,53.7400016784668,53.95000076293945,8900,43.54036226510322,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-16,IYT,54.13999938964844,54.27999877929688,54.13999938964844,54.25,3300,43.78247672805321,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-20,IYT,54.02999877929688,54.02999877929688,53.7400016784668,53.7400016784668,1800,43.370882448903465,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-21,IYT,53.709999084472656,54.61000061035156,53.709999084472656,54.5099983215332,2300,43.99230844163589,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-22,IYT,54.7400016784668,55.209999084472656,54.7400016784668,55.11000061035156,38700,44.4765404461883,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-23,IYT,54.97999954223633,55.119998931884766,54.84000015258789,54.880001068115234,1800,44.29091925530489,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-26,IYT,54.68000030517578,54.68000030517578,54.34000015258789,54.59999847412109,3200,44.06494308838612,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-27,IYT,54.72999954223633,54.72999954223633,54.09999847412109,54.27000045776367,40500,43.79861810273687,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-28,IYT,54.13999938964844,54.13999938964844,53.130001068115234,53.130001068115234,41900,42.87858129633543,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-29,IYT,52.83000183105469,53.18000030517578,52.68999862670898,53.18000030517578,13900,42.91893319371837,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-01-30,IYT,51.650001525878906,51.77000045776367,51.52999877929688,51.619998931884766,23600,41.659933676265,0.0,1.0,yahoo,2023-05-06 01:23:11
2004-02-02,IYT,51.59999847412109,51.650001525878906,51.18000030517578,51.31999969482422,7400,41.417819213315006,0.0,1.0,yahoo,2023-05-06 01:23:11
