date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2004-01-02,IYT,54.0,54.27999877929688,54.0,54.27999877929688,2300,41.99527793259602,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-05,IYT,54.150001525878906,54.150001525878906,53.88999938964844,54.130001068115234,3500,41.879227901056055,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-06,IYT,54.040000915527344,54.380001068115234,54.0099983215332,54.29999923706055,52800,42.01075186040467,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-07,IYT,53.79999923706055,54.13999938964844,53.72999954223633,54.119998931884766,7000,41.871489461476756,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-08,IYT,54.27999877929688,54.27999877929688,53.9900016784668,53.9900016784668,5000,41.77091335774545,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-09,IYT,53.83000183105469,53.83000183105469,53.56999969482422,53.59000015258789,8700,41.46144070427232,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-12,IYT,53.75,53.97999954223633,53.630001068115234,53.93999862670898,2400,41.73222706254884,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-13,IYT,53.959999084472656,53.959999084472656,53.650001525878906,53.880001068115234,3200,41.685808230472844,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-14,IYT,54.08000183105469,54.27000045776367,53.97999954223633,54.209999084472656,5100,41.94112066094071,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-15,IYT,54.13999938964844,54.13999938964844,53.7400016784668,53.95000076293945,8900,41.73996550212814,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-16,IYT,54.13999938964844,54.27999877929688,54.13999938964844,54.25,3300,41.97206851655802,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-20,IYT,54.02999877929688,54.02999877929688,53.7400016784668,53.7400016784668,1800,41.57749368716223,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-21,IYT,53.709999084472656,54.61000061035156,53.709999084472656,54.5099983215332,2300,42.17322367537058,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-22,IYT,54.7400016784668,55.209999084472656,54.7400016784668,55.11000061035156,38700,42.63743265558027,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-23,IYT,54.97999954223633,55.119998931884766,54.84000015258789,54.880001068115234,1800,42.45948691280571,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-26,IYT,54.68000030517578,54.68000030517578,54.34000015258789,54.59999847412109,3200,42.24285487483453,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-27,IYT,54.72999954223633,54.72999954223633,54.09999847412109,54.27000045776367,40500,41.98754244436667,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-28,IYT,54.13999938964844,54.13999938964844,53.130001068115234,53.130001068115234,41900,41.10554921872319,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-29,IYT,52.83000183105469,53.18000030517578,52.68999862670898,53.18000030517578,13900,41.14423256256984,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-01-30,IYT,51.650001525878906,51.77000045776367,51.52999877929688,51.619998931884766,23600,39.93729275564459,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-02,IYT,51.59999847412109,51.650001525878906,51.18000030517578,51.31999969482422,7400,39.70518974121472,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-03,IYT,50.900001525878906,51.29999923706055,50.900001525878906,51.02000045776367,109000,39.47308672678485,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-04,IYT,50.66999816894531,50.79999923706055,50.33000183105469,50.33000183105469,53900,38.93924949846116,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-05,IYT,50.72999954223633,50.72999954223633,50.59999847412109,50.630001068115234,600,39.171352512891026,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-06,IYT,50.880001068115234,51.59999847412109,50.83000183105469,51.59999847412109,27100,39.92181882783593,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-09,IYT,51.83000183105469,51.970001220703125,51.7400016784668,51.7400016784668,62400,40.030136322496496,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-10,IYT,51.68000030517578,52.11000061035156,51.5099983215332,52.11000061035156,2100,40.31639660858167,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-11,IYT,52.09999847412109,52.40999984741211,52.09999847412109,52.40999984741211,1800,40.548499623011544,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-12,IYT,52.310001373291016,52.810001373291016,52.310001373291016,52.59999847412109,20700,40.6954975101688,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-13,IYT,52.20000076293945,52.20000076293945,52.20000076293945,52.20000076293945,100,40.386027808045625,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-17,IYT,52.04999923706055,52.27000045776367,51.75,52.20000076293945,5500,40.386027808045625,0.0,1.0,yahoo,2023-12-13 16:42:39
2004-02-18,IYT,51.79999923706055,51.84999847412109,51.79999923706055,51.84999847412109,6000,40.115238498419146,0.0,1.0,yahoo,2023-12-13 16:42:39
