date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2003-10-01,ONEQ,7.175000190734863,7.328999996185303,7.175000190734863,7.315000057220459,17301000,6.1595983652316795,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-02,ONEQ,7.318999767303467,7.369999885559082,7.283999919891357,7.349999904632568,24482000,6.189069999027525,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-03,ONEQ,7.474999904632568,7.574999809265137,7.465000152587891,7.519000053405762,15009000,6.3313766336091275,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-06,ONEQ,7.519999980926514,7.586999893188477,7.504000186920166,7.578000068664551,9047000,6.381057617162635,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-07,ONEQ,7.541999816894531,7.63700008392334,7.514999866485596,7.63700008392334,10653000,6.430738600716143,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-08,ONEQ,7.671999931335449,7.671999931335449,7.554999828338623,7.585999965667725,7370000,6.387793933241558,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-09,ONEQ,7.679999828338623,7.757999897003174,7.597000122070312,7.635000228881836,8747000,6.429054622076637,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-10,ONEQ,7.659999847412109,7.696000099182129,7.619999885559082,7.672999858856201,2239000,6.461052223831742,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-13,ONEQ,7.693999767303467,7.778999805450439,7.693999767303467,7.735000133514404,3483000,6.513259576865406,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-14,ONEQ,7.734000205993652,7.778999805450439,7.699999809265137,7.776999950408935,6952000,6.54862553742042,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-15,ONEQ,7.860000133514404,7.882999897003174,7.736999988555908,7.75600004196167,6168000,6.530942557142914,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-16,ONEQ,7.75,7.818999767303467,7.718999862670898,7.801000118255615,4261000,6.568834887178084,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-17,ONEQ,7.789999961853027,7.814000129699707,7.639999866485596,7.650000095367432,4177000,6.441685264914728,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-20,ONEQ,7.671999931335449,7.703000068664551,7.61899995803833,7.696000099182129,4853000,6.480419584269652,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-21,ONEQ,7.716000080108643,7.783999919891357,7.695000171661377,7.760000228881836,2986000,6.5343109159428225,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-22,ONEQ,7.691999912261963,7.723000049591064,7.583000183105469,7.597000122070312,4447000,6.397056618800635,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-23,ONEQ,7.533999919891357,7.579999923706055,7.478000164031982,7.551000118255615,5340000,6.358322299445713,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-24,ONEQ,7.454999923706055,7.468999862670898,7.36299991607666,7.4629998207092285,3227000,6.284221618014879,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-27,ONEQ,7.504000186920166,7.572000026702881,7.493000030517578,7.515999794006348,3113000,6.328850264128971,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-28,ONEQ,7.550000190734863,7.7270002365112305,7.550000190734863,7.723999977111816,3685000,6.503996891306328,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-29,ONEQ,7.696000099182129,7.757999897003174,7.696000099182129,7.75,3754000,6.525890219703498,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-30,ONEQ,7.8379998207092285,7.842999935150146,7.723999977111816,7.736999988555908,5018000,6.514943555504913,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-31,ONEQ,7.76800012588501,7.775000095367432,7.7129998207092285,7.734000205993652,5254000,6.512417587545653,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-03,ONEQ,7.758999824523926,7.882999897003174,7.758999824523926,7.874000072479248,3621000,6.630304524249929,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-04,ONEQ,7.860000133514404,7.889999866485596,7.820000171661377,7.835000038146973,1959000,6.597464531654175,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-05,ONEQ,7.829999923706055,7.872000217437744,7.75,7.849999904632568,2336000,6.610095174492266,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-06,ONEQ,7.86899995803833,7.918000221252441,7.813000202178955,7.901000022888184,1752000,6.653039841966852,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-07,ONEQ,7.922999858856201,7.967999935150146,7.881999969482422,7.886000156402588,1572000,6.6404091991287615,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-10,ONEQ,7.876999855041504,7.889999866485596,7.756999969482422,7.76200008392334,1153000,6.535994894582329,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-11,ONEQ,7.784999847412109,7.784999847412109,7.690000057220459,7.717999935150146,2118000,6.498944553866911,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-12,ONEQ,7.739999771118164,7.888999938964844,7.739999771118164,7.88700008392334,1829000,6.641251188448514,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-13,ONEQ,7.869999885559082,7.885000228881836,7.828000068664551,7.870999813079834,1990000,6.627778154769774,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-14,ONEQ,7.86299991607666,7.909999847412109,7.717999935150146,7.72100019454956,2168000,6.5014709233470676,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-17,ONEQ,7.7129998207092285,7.7129998207092285,7.558000087738037,7.627999782562256,3076000,6.423159893796572,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-18,ONEQ,7.670000076293945,7.699999809265137,7.528999805450439,7.53000020980835,3167000,6.340639319168205,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-19,ONEQ,7.527999877929687,7.61299991607666,7.507999897003174,7.597000122070312,1623000,6.397056618800635,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-20,ONEQ,7.618000030517578,7.665999889373779,7.519999980926514,7.527999877929687,2235000,6.3389549390078015,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-21,ONEQ,7.554999828338623,7.586999893188477,7.504000186920166,7.572000026702881,1113000,6.37600527972322,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-24,ONEQ,7.6479997634887695,7.7870001792907715,7.6479997634887695,7.7870001792907715,1976000,6.5570462336597455,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-25,ONEQ,7.798999786376953,7.834000110626221,7.7729997634887695,7.778999805450439,1780000,6.550309516059926,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-26,ONEQ,7.840000152587891,7.848999977111816,7.724999904632568,7.815999984741211,1867000,6.581465530016175,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-11-28,ONEQ,7.822000026702881,7.855000019073486,7.804999828338623,7.828999996185303,798000,6.592412194214759,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-12-01,ONEQ,7.869999885559082,7.959000110626221,7.868000030517578,7.947999954223633,3361000,6.69261615064153,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-12-02,ONEQ,7.942999839782715,7.991000175476074,7.913000106811523,7.914999961853027,2808000,6.664828495485191,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-12-03,ONEQ,7.97100019454956,8.005000114440918,7.85099983215332,7.85099983215332,3311000,6.61093716381202,0.0,1.0,yahoo,2022-04-09 23:28:29
