date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2003-10-01,ONEQ,7.175000190734863,7.328999996185303,7.175000190734863,7.315000057220459,17301000,6.079664885562505,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-02,ONEQ,7.318999767303467,7.369999885559082,7.283999919891357,7.349999904632568,24482000,6.1087540641882,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-03,ONEQ,7.474999904632568,7.574999809265137,7.465000152587891,7.519000053405762,15009000,6.249213976985745,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-06,ONEQ,7.519999980926514,7.586999893188477,7.504000186920166,7.578000068664551,9047000,6.29825024741782,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-07,ONEQ,7.541999816894531,7.63700008392334,7.514999866485596,7.63700008392334,10653000,6.347286517849896,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-08,ONEQ,7.671999931335449,7.671999931335449,7.554999828338623,7.585999965667725,7370000,6.304899145916503,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-09,ONEQ,7.679999828338623,7.757999897003174,7.597000122070312,7.635000228881836,8747000,6.34562439230281,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-10,ONEQ,7.659999847412109,7.696000099182129,7.619999885559082,7.672999858856201,2239000,6.377206759249133,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-13,ONEQ,7.693999767303467,7.778999805450439,7.693999767303467,7.735000133514404,3483000,6.428736614312174,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-14,ONEQ,7.734000205993652,7.778999805450439,7.699999809265137,7.776999950408935,6952000,6.463643628663006,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-15,ONEQ,7.860000133514404,7.882999897003174,7.736999988555908,7.75600004196167,6168000,6.446190121487591,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-16,ONEQ,7.75,7.818999767303467,7.718999862670898,7.801000118255615,4261000,6.4835907204693894,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-17,ONEQ,7.789999961853027,7.814000129699707,7.639999866485596,7.650000095367432,4177000,6.35809112652663,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-20,ONEQ,7.671999931335449,7.703000068664551,7.61899995803833,7.696000099182129,4853000,6.396322788281972,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-21,ONEQ,7.716000080108643,7.783999919891357,7.695000171661377,7.760000228881836,2986000,6.4495147688921,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-22,ONEQ,7.691999912261963,7.723000049591064,7.583000183105469,7.597000122070312,4447000,6.314041629046149,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-23,ONEQ,7.533999919891357,7.579999923706055,7.478000164031982,7.551000118255615,5340000,6.275809967290808,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-24,ONEQ,7.454999923706055,7.468999862670898,7.36299991607666,7.4629998207092285,3227000,6.202670894874299,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-27,ONEQ,7.504000186920166,7.572000026702881,7.493000030517578,7.515999794006348,3113000,6.246720392354779,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-28,ONEQ,7.550000190734863,7.7270002365112305,7.550000190734863,7.723999977111816,3685000,6.419594131182527,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-29,ONEQ,7.696000099182129,7.757999897003174,7.696000099182129,7.75,3754000,6.441203348535995,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-30,ONEQ,7.8379998207092285,7.842999935150146,7.723999977111816,7.736999988555908,5018000,6.430398739859261,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-10-31,ONEQ,7.76800012588501,7.775000095367432,7.7129998207092285,7.734000205993652,5254000,6.427905551538631,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-03,ONEQ,7.758999824523926,7.882999897003174,7.758999824523926,7.874000072479248,3621000,6.544262662351742,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-04,ONEQ,7.860000133514404,7.889999866485596,7.820000171661377,7.835000038146973,1959000,6.51184883632154,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-05,ONEQ,7.829999923706055,7.872000217437744,7.75,7.849999904632568,2336000,6.524315570545361,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-06,ONEQ,7.86899995803833,7.918000221252441,7.813000202178955,7.901000022888184,1752000,6.566702942478754,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-07,ONEQ,7.922999858856201,7.967999935150146,7.881999969482422,7.886000156402588,1572000,6.554236208254933,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-10,ONEQ,7.876999855041504,7.889999866485596,7.756999969482422,7.76200008392334,1153000,6.451176894439186,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-11,ONEQ,7.784999847412109,7.784999847412109,7.690000057220459,7.717999935150146,2118000,6.41460735823093,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-12,ONEQ,7.739999771118164,7.888999938964844,7.739999771118164,7.88700008392334,1829000,6.555067271028476,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-13,ONEQ,7.869999885559082,7.885000228881836,7.828000068664551,7.870999813079834,1990000,6.541769077720777,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-14,ONEQ,7.86299991607666,7.909999847412109,7.717999935150146,7.72100019454956,2168000,6.417100942861897,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-17,ONEQ,7.7129998207092285,7.7129998207092285,7.558000087738037,7.627999782562256,3076000,6.339806160267335,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-18,ONEQ,7.670000076293945,7.699999809265137,7.528999805450439,7.53000020980835,3167000,6.258356460115392,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-19,ONEQ,7.527999877929687,7.61299991607666,7.507999897003174,7.597000122070312,1623000,6.314041629046149,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-20,ONEQ,7.618000030517578,7.665999889373779,7.519999980926514,7.527999877929687,2235000,6.256693938257969,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-21,ONEQ,7.554999828338623,7.586999893188477,7.504000186920166,7.572000026702881,1113000,6.293263474466225,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-24,ONEQ,7.6479997634887695,7.7870001792907715,7.6479997634887695,7.7870001792907715,1976000,6.471955049019112,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-25,ONEQ,7.798999786376953,7.834000110626221,7.7729997634887695,7.778999805450439,1780000,6.465305754210093,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-26,ONEQ,7.840000152587891,7.848999977111816,7.724999904632568,7.815999984741211,1867000,6.49605745469321,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-11-28,ONEQ,7.822000026702881,7.855000019073486,7.804999828338623,7.828999996185303,798000,6.506862063369944,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-01,ONEQ,7.869999885559082,7.959000110626221,7.868000030517578,7.947999954223633,3361000,6.605765667007639,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-02,ONEQ,7.942999839782715,7.991000175476074,7.913000106811523,7.914999961853027,2808000,6.578338613929032,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-03,ONEQ,7.97100019454956,8.005000114440918,7.85099983215332,7.85099983215332,3311000,6.525146633318903,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-04,ONEQ,7.849999904632568,7.885000228881836,7.764999866485596,7.875999927520752,6097000,6.545924787898829,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-05,ONEQ,7.802000045776367,7.8379998207092285,7.73799991607666,7.757999897003174,3024000,6.447852247034677,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-08,ONEQ,7.739999771118164,7.791999816894531,7.699999809265137,7.782999992370605,3424000,6.468630401614602,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-09,ONEQ,7.822999954223633,7.835999965667725,7.624000072479248,7.624000072479248,4398000,6.336481909173162,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-10,ONEQ,7.635000228881836,7.6620001792907715,7.546000003814697,7.613999843597412,2770000,6.328170488817057,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-11,ONEQ,7.638000011444092,7.784999847412109,7.618000030517578,7.76200008392334,4246000,6.451176894439186,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-12,ONEQ,7.800000190734863,7.800000190734863,7.724999904632568,7.796000003814697,1669000,6.479435010291337,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-15,ONEQ,7.949999809265137,8.0,7.675000190734863,7.679999828338623,6698000,6.383024594974272,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-16,ONEQ,7.670000076293945,7.710999965667725,7.599999904632568,7.699999809265137,2478000,6.399647039376145,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-17,ONEQ,7.682000160217285,7.705999851226807,7.629000186920166,7.677000045776367,3198000,6.380531406653642,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-18,ONEQ,7.705999851226807,7.831999778747559,7.702000141143799,7.809999942779541,2965000,6.491070681741615,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-19,ONEQ,7.824999809265137,7.824999809265137,7.755000114440918,7.793000221252441,1260000,6.482752227338677,0.007,1.0,yahoo,2023-12-13 16:42:30
2003-12-22,ONEQ,7.76800012588501,7.822000026702881,7.755000114440918,7.804999828338623,2944000,6.492734323752969,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-23,ONEQ,7.814000129699707,7.883999824523926,7.800000190734863,7.883999824523926,1311000,6.558451940420469,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-24,ONEQ,7.875,7.894000053405762,7.841000080108643,7.867000102996826,426000,6.544310405778472,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-26,ONEQ,7.84600019454956,7.925000190734863,7.84600019454956,7.88100004196167,549000,6.555956515483362,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-29,ONEQ,7.902999877929687,8.017000198364258,7.894999980926514,8.017000198364258,1855000,6.669090775948659,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-30,ONEQ,8.052000045776367,8.052000045776367,7.98799991607666,8.019000053405762,875000,6.6707543925733965,0.0,1.0,yahoo,2023-12-13 16:42:30
2003-12-31,ONEQ,8.050000190734863,8.060999870300293,7.974999904632568,7.980999946594238,1127000,6.6391432967082,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-02,ONEQ,8.0600004196167,8.083000183105469,7.989999771118164,8.005999565124512,728000,6.659939694515013,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-05,ONEQ,8.062999725341797,8.180000305175781,8.062999725341797,8.175000190734863,1005000,6.800526009283661,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-06,ONEQ,8.192000389099121,8.244999885559082,8.145000457763672,8.22700023651123,755000,6.843783214853748,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-07,ONEQ,8.225000381469727,8.295000076293945,8.175999641418457,8.293000221252441,1113000,6.898686530128727,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-08,ONEQ,8.350000381469727,8.383999824523926,8.303000450134277,8.371000289916992,1855000,6.96357233848386,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-09,ONEQ,8.338000297546387,8.449000358581543,8.3100004196167,8.34000015258789,1524000,6.937784297471108,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-12,ONEQ,8.385000228881836,8.444999694824219,8.333999633789062,8.444999694824219,1317000,7.025130120257791,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-13,ONEQ,8.449999809265137,8.460000038146973,8.309000015258789,8.364999771118164,1847000,6.958580695277921,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-14,ONEQ,8.413999557495117,8.434000015258789,8.368000030517578,8.420999526977539,2319000,7.005165134097485,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-15,ONEQ,8.428000450134277,8.470999717712402,8.300000190734863,8.423999786376953,2623000,7.007660955700454,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-16,ONEQ,8.479999542236328,8.550000190734863,8.461999893188477,8.545000076293945,2742000,7.10831729814849,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-20,ONEQ,8.585000038146973,8.585000038146973,8.512999534606934,8.585000038146973,3293000,7.141592010638425,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-21,ONEQ,8.609000205993652,8.62399959564209,8.470999717712402,8.539999961853027,1775000,7.104157859920783,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-22,ONEQ,8.501999855041504,8.598999977111816,8.46500015258789,8.46500015258789,1465000,7.04176787316862,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-23,ONEQ,8.510000228881836,8.579000473022461,8.414999961853027,8.465999603271484,2197000,7.042599284815128,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-26,ONEQ,8.444000244140625,8.593999862670898,8.437999725341797,8.585000038146973,1230000,7.141592010638425,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-27,ONEQ,8.505000114440918,8.595000267028809,8.446999549865723,8.446999549865723,1973000,7.026793736882529,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-28,ONEQ,8.527999877929688,8.600000381469727,8.270000457763672,8.295999526977539,2574000,6.901181558399973,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-29,ONEQ,8.267000198364258,8.331999778747559,8.14799976348877,8.25,3125000,6.862915996035823,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-01-30,ONEQ,8.270000457763672,8.336000442504883,8.21500015258789,8.234000205993652,1454000,6.849606269706194,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-02-02,ONEQ,8.329000473022461,8.329000473022461,8.194000244140625,8.220999717712402,1861000,6.8387915716478105,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-02-03,ONEQ,8.248000144958496,8.270000457763672,8.20300006866455,8.23799991607666,2053000,6.85293350295567,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-02-04,ONEQ,8.164999961853027,8.164999961853027,8.032999992370605,8.032999992370605,2428000,6.682400502278288,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-02-05,ONEQ,8.072999954223633,8.100000381469727,8.029000282287598,8.0649995803833,1293000,6.709019954937546,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-02-06,ONEQ,8.067999839782715,8.239999771118164,8.067999839782715,8.234000205993652,1603000,6.849606269706194,0.0,1.0,yahoo,2023-12-13 16:42:30
2004-02-09,ONEQ,8.255999565124512,8.279000282287598,8.223999977111816,8.22700023651123,656000,6.843783214853748,0.0,1.0,yahoo,2023-12-13 16:42:30
