date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2003-10-01,ONEQ,7.175000190734863,7.328999996185303,7.175000190734863,7.315000057220459,17301000,6.102480631149965,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-02,ONEQ,7.318999767303467,7.369999885559082,7.283999919891357,7.349999904632568,24482000,6.131678975545708,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-03,ONEQ,7.474999904632568,7.574999809265137,7.465000152587891,7.519000053405762,15009000,6.272666005823567,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-06,ONEQ,7.519999980926514,7.586999893188477,7.504000186920166,7.578000068664551,9047000,6.3218862994035945,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-07,ONEQ,7.541999816894531,7.63700008392334,7.514999866485596,7.63700008392334,10653000,6.371106592983622,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-08,ONEQ,7.671999931335449,7.671999931335449,7.554999828338623,7.585999965667725,7370000,6.32856014986582,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-09,ONEQ,7.679999828338623,7.757999897003174,7.597000122070312,7.635000228881836,8747000,6.369438229817468,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-10,ONEQ,7.659999847412109,7.696000099182129,7.619999885559082,7.672999858856201,2239000,6.401139118962442,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-13,ONEQ,7.693999767303467,7.778999805450439,7.693999767303467,7.735000133514404,3483000,6.45286235508931,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-14,ONEQ,7.734000205993652,7.778999805450439,7.699999809265137,7.776999950408935,6952000,6.4879003683642,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-15,ONEQ,7.860000133514404,7.882999897003174,7.736999988555908,7.75600004196167,6168000,6.470381361726756,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-16,ONEQ,7.75,7.818999767303467,7.718999862670898,7.801000118255615,4261000,6.507922317548487,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-17,ONEQ,7.789999961853027,7.814000129699707,7.639999866485596,7.650000095367432,4177000,6.3819517491588424,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-20,ONEQ,7.671999931335449,7.703000068664551,7.61899995803833,7.696000099182129,4853000,6.42032688656365,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-21,ONEQ,7.716000080108643,7.783999919891357,7.695000171661377,7.760000228881836,2986000,6.473718485856672,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-22,ONEQ,7.691999912261963,7.723000049591064,7.583000183105469,7.597000122070312,4447000,6.337736942874884,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-23,ONEQ,7.533999919891357,7.579999923706055,7.478000164031982,7.551000118255615,5340000,6.2993618054700775,0.0,1.0,yahoo,2022-04-09 23:28:29
2003-10-24,ONEQ,7.454999923706055,7.468999862670898,7.36299991607666,7.4629998207092285,3227000,6.22594825699277,0.0,1.0,yahoo,2022-04-09 23:28:29
