date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2003-10-01,ONEQ,7.175000190734863,7.328999996185303,7.175000190734863,7.315000057220459,17301000,6.201564898156441,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-02,ONEQ,7.318999767303467,7.369999885559082,7.283999919891357,7.349999904632568,24482000,6.231237327883564,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-03,ONEQ,7.474999904632568,7.574999809265137,7.465000152587891,7.519000053405762,15009000,6.374513525042377,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-06,ONEQ,7.519999980926514,7.586999893188477,7.504000186920166,7.578000068664551,9047000,6.424532994728975,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-07,ONEQ,7.541999816894531,7.63700008392334,7.514999866485596,7.63700008392334,10653000,6.474552464415573,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-08,ONEQ,7.671999931335449,7.671999931335449,7.554999828338623,7.585999965667725,7370000,6.4313152066299555,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-09,ONEQ,7.679999828338623,7.757999897003174,7.5970001220703125,7.635000228881836,8747000,6.472857012504462,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-10,ONEQ,7.659999847412109,7.696000099182129,7.619999885559082,7.672999858856201,2239000,6.505072620098251,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-13,ONEQ,7.693999767303467,7.7789998054504395,7.693999767303467,7.735000133514404,3483000,6.557635671908051,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-14,ONEQ,7.734000205993652,7.7789998054504395,7.699999809265137,7.7769999504089355,6952000,6.593242587580598,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-15,ONEQ,7.860000133514404,7.882999897003174,7.736999988555908,7.75600004196167,6168000,6.575439129744325,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-16,ONEQ,7.75,7.818999767303467,7.718999862670898,7.801000118255615,4261000,6.613589627540073,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-17,ONEQ,7.789999961853027,7.814000129699707,7.639999866485596,7.650000095367432,4177000,6.485573710350867,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-20,ONEQ,7.671999931335449,7.703000068664551,7.61899995803833,7.696000099182129,4853000,6.5245719341021715,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-21,ONEQ,7.716000080108643,7.783999919891357,7.695000171661377,7.760000228881836,2986000,6.578830437823083,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-22,ONEQ,7.691999912261963,7.7230000495910645,7.583000183105469,7.5970001220703125,4447000,6.4406410006541375,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-23,ONEQ,7.533999919891357,7.579999923706055,7.478000164031982,7.551000118255615,5340000,6.4016427769028335,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-24,ONEQ,7.454999923706055,7.468999862670898,7.36299991607666,7.4629998207092285,3227000,6.327037233222446,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-27,ONEQ,7.504000186920166,7.572000026702881,7.493000030517578,7.515999794006348,3113000,6.371969942919175,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-28,ONEQ,7.550000190734863,7.7270002365112305,7.550000190734863,7.723999977111816,3685000,6.548309877883868,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-29,ONEQ,7.696000099182129,7.757999897003174,7.696000099182129,7.75,3754000,6.570352369754455,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-30,ONEQ,7.8379998207092285,7.8429999351501465,7.723999977111816,7.736999988555908,5018000,6.559331123819162,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-10-31,ONEQ,7.76800012588501,7.775000095367432,7.7129998207092285,7.734000205993652,5254000,6.556787945952496,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-03,ONEQ,7.758999824523926,7.882999897003174,7.758999824523926,7.874000072479248,3621000,6.675478069117521,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-04,ONEQ,7.860000133514404,7.889999866485596,7.820000171661377,7.835000038146973,1959000,6.64241433131164,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-05,ONEQ,7.829999923706055,7.872000217437744,7.75,7.849999904632568,2336000,6.655131029158045,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-06,ONEQ,7.86899995803833,7.918000221252441,7.813000202178955,7.901000022888184,1752000,6.698368286943663,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-07,ONEQ,7.922999858856201,7.9679999351501465,7.881999969482422,7.886000156402588,1572000,6.685651589097258,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-10,ONEQ,7.876999855041504,7.889999866485596,7.756999969482422,7.76200008392334,1153000,6.580525889734194,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-11,ONEQ,7.784999847412109,7.784999847412109,7.690000057220459,7.7179999351501465,2118000,6.543223117894,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-12,ONEQ,7.739999771118164,7.888999938964844,7.739999771118164,7.88700008392334,1829000,6.686499315052814,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-13,ONEQ,7.869999885559082,7.885000228881836,7.828000068664551,7.870999813079834,1990000,6.672934486994318,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-14,ONEQ,7.86299991607666,7.909999847412109,7.7179999351501465,7.7210001945495605,2168000,6.545766700017202,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-17,ONEQ,7.7129998207092285,7.7129998207092285,7.558000087738037,7.627999782562256,3076000,6.466922122302502,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-18,ONEQ,7.670000076293945,7.699999809265137,7.5289998054504395,7.53000020980835,3167000,6.38383931906656,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-19,ONEQ,7.5279998779296875,7.61299991607666,7.507999897003174,7.5970001220703125,1623000,6.4406410006541375,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-20,ONEQ,7.618000030517578,7.665999889373779,7.519999980926514,7.5279998779296875,2235000,6.382143462898913,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-21,ONEQ,7.554999828338623,7.586999893188477,7.504000186920166,7.572000026702881,1113000,6.419446234739106,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-24,ONEQ,7.6479997634887695,7.7870001792907715,7.6479997634887695,7.7870001792907715,1976000,6.601720655649225,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-25,ONEQ,7.798999786376953,7.834000110626221,7.7729997634887695,7.7789998054504395,1780000,6.5949380394917085,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-26,ONEQ,7.840000152587891,7.848999977111816,7.724999904632568,7.815999984741211,1867000,6.626306325386478,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-11-28,ONEQ,7.822000026702881,7.855000019073486,7.804999828338623,7.828999996185303,798000,6.637327571321771,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-01,ONEQ,7.869999885559082,7.959000110626221,7.868000030517578,7.947999954223633,3361000,6.738214236650522,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-02,ONEQ,7.942999839782715,7.991000175476074,7.913000106811523,7.914999961853027,2808000,6.710237258834511,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-03,ONEQ,7.9710001945495605,8.005000114440918,7.85099983215332,7.85099983215332,3311000,6.6559787551136,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-04,ONEQ,7.849999904632568,7.885000228881836,7.764999866485596,7.875999927520752,6097000,6.677173521028632,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-05,ONEQ,7.802000045776367,7.8379998207092285,7.73799991607666,7.757999897003174,3024000,6.577134581655436,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-08,ONEQ,7.739999771118164,7.791999816894531,7.699999809265137,7.7829999923706055,3424000,6.598329347570467,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-09,ONEQ,7.822999954223633,7.835999965667725,7.624000072479248,7.624000072479248,4398000,6.46353121848028,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-10,ONEQ,7.635000228881836,7.6620001792907715,7.546000003814697,7.613999843597412,2770000,6.455053150411653,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-11,ONEQ,7.638000011444092,7.784999847412109,7.618000030517578,7.76200008392334,4246000,6.580525889734194,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-12,ONEQ,7.800000190734863,7.800000190734863,7.724999904632568,7.796000003814697,1669000,6.60935059350576,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-15,ONEQ,7.949999809265137,8.0,7.675000190734863,7.679999828338623,6698000,6.511007106043675,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-16,ONEQ,7.670000076293945,7.710999965667725,7.599999904632568,7.699999809265137,2478000,6.5279628379243935,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-17,ONEQ,7.682000160217285,7.705999851226807,7.629000186920166,7.677000045776367,3198000,6.508463928177009,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-18,ONEQ,7.705999851226807,7.831999778747559,7.702000141143799,7.809999942779541,2965000,6.621219565396609,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-19,ONEQ,7.824999809265137,7.824999809265137,7.755000114440918,7.793000221252441,1260000,6.61273432224535,0.007,1.0,yahoo,2023-04-01 01:23:39
2003-12-22,ONEQ,7.76800012588501,7.822000026702881,7.755000114440918,7.804999828338623,2944000,6.622916564177777,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-23,ONEQ,7.814000129699707,7.883999824523926,7.800000190734863,7.883999824523926,1311000,6.689951848586873,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-24,ONEQ,7.875,7.894000053405762,7.841000080108643,7.867000102996826,426000,6.675526769821406,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-26,ONEQ,7.8460001945495605,7.925000190734863,7.8460001945495605,7.88100004196167,549000,6.687406389258564,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-29,ONEQ,7.9029998779296875,8.017000198364258,7.894999980926514,8.017000198364258,1855000,6.802809042478249,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-30,ONEQ,8.052000045776367,8.052000045776367,7.98799991607666,8.019000053405762,875000,6.804506015363789,0.0,1.0,yahoo,2023-04-01 01:23:39
2003-12-31,ONEQ,8.050000190734863,8.060999870300293,7.974999904632568,7.980999946594238,1127000,6.772261102823395,0.0,1.0,yahoo,2023-04-01 01:23:39
2004-01-02,ONEQ,8.0600004196167,8.083000183105469,7.989999771118164,8.005999565124512,728000,6.793474477750211,0.0,1.0,yahoo,2023-04-01 01:23:39
2004-01-05,ONEQ,8.062999725341797,8.180000305175781,8.062999725341797,8.175000190734863,1005000,6.936879611296441,0.0,1.0,yahoo,2023-04-01 01:23:39
2004-01-06,ONEQ,8.192000389099121,8.244999885559082,8.145000457763672,8.22700023651123,755000,6.981004143273991,0.0,1.0,yahoo,2023-04-01 01:23:39
2004-01-07,ONEQ,8.225000381469727,8.295000076293945,8.175999641418457,8.293000221252441,1113000,7.037008294688699,0.0,1.0,yahoo,2023-04-01 01:23:39
2004-01-08,ONEQ,8.350000381469727,8.383999824523926,8.303000450134277,8.371000289916992,1855000,7.103195092655025,0.0,1.0,yahoo,2023-04-01 01:23:39
2004-01-09,ONEQ,8.338000297546387,8.449000358581543,8.3100004196167,8.34000015258789,1524000,7.076889989833211,0.0,1.0,yahoo,2023-04-01 01:23:39
2004-01-12,ONEQ,8.385000228881836,8.444999694824219,8.333999633789062,8.444999694824219,1317000,7.165987135611892,0.0,1.0,yahoo,2023-04-01 01:23:39
2004-01-13,ONEQ,8.449999809265137,8.460000038146973,8.309000015258789,8.364999771118164,1847000,7.098103364760026,0.0,1.0,yahoo,2023-04-01 01:23:39
2004-01-14,ONEQ,8.413999557495117,8.434000015258789,8.368000030517578,8.420999526977539,2319000,7.145621842508656,0.0,1.0,yahoo,2023-04-01 01:23:39
2004-01-15,ONEQ,8.428000450134277,8.470999717712402,8.300000190734863,8.423999786376953,2623000,7.148167706456156,0.0,1.0,yahoo,2023-04-01 01:23:39
