date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2006-05-05,ITA,25.88999938964844,25.989999771118164,25.88999938964844,25.989999771118164,4000,21.378926291997352,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-08,ITA,25.975000381469727,25.975000381469727,25.86000061035156,25.88999938964844,16800,21.29666770009892,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-09,ITA,25.90999984741211,25.90999984741211,25.84000015258789,25.864999771118164,21600,21.27610344436234,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-10,ITA,25.89999961853028,26.06999969482422,25.895000457763672,25.98500061035156,119000,21.374814068430894,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-11,ITA,25.96999931335449,25.989999771118164,25.68000030517578,25.69499969482422,22600,21.13626430882064,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-12,ITA,25.52499961853028,25.52499961853028,25.145000457763672,25.145000457763672,8600,20.683844406807445,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-15,ITA,25.02499961853028,25.09000015258789,24.920000076293945,25.07999992370605,6200,20.63037608673064,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-16,ITA,25.09000015258789,25.145000457763672,25.0,25.040000915527344,10600,20.597473591342553,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-17,ITA,24.65999984741211,24.65999984741211,24.450000762939453,24.450000762939453,71600,20.112149624989126,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-18,ITA,24.549999237060547,24.559999465942383,24.20499992370605,24.20499992370605,5000,19.910616153285556,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-19,ITA,24.200000762939453,24.450000762939453,24.15999984741211,24.32999992370605,23400,20.013439000920567,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-22,ITA,24.200000762939453,24.48500061035156,24.190000534057617,24.38500022888184,17400,20.058681304912323,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-23,ITA,24.5,24.530000686645508,24.200000762939453,24.200000762939453,11000,19.9065039297191,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-24,ITA,23.920000076293945,24.11000061035156,23.729999542236328,24.0049991607666,1050200,19.746098969488685,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-25,ITA,24.104999542236328,24.2450008392334,24.104999542236328,24.1200008392334,5800,19.84069736999078,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-26,ITA,24.290000915527344,24.290000915527344,24.209999084472656,24.26000022888184,2600,19.95585845727731,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-30,ITA,24.209999084472656,24.209999084472656,23.94499969482422,23.94499969482422,71200,19.696744441930477,0.0,1.0,yahoo,2023-12-13 16:42:42
