date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2006-05-05,ITA,25.88999938964844,25.989999771118164,25.88999938964844,25.989999771118164,4000,21.424158869264772,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-08,ITA,25.975000381469727,25.975000381469727,25.86000061035156,25.88999938964844,16800,21.34172623831203,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-09,ITA,25.90999984741211,25.90999984741211,25.84000015258789,25.864999771118164,21600,21.321118473641757,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-10,ITA,25.89999961853028,26.06999969482422,25.895000457763672,25.98500061035156,119000,21.420037945239383,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-11,ITA,25.96999931335449,25.989999771118164,25.68000030517578,25.69499969482422,22600,21.18098347270359,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-12,ITA,25.52499961853028,25.52499961853028,25.145000457763672,25.145000457763672,8600,20.727606360870986,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-15,ITA,25.02499961853028,25.09000015258789,24.920000076293945,25.07999992370605,6200,20.67402491491095,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-16,ITA,25.09000015258789,25.145000457763672,25.0,25.040000915527344,10600,20.64105280589285,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-17,ITA,24.65999984741211,24.65999984741211,24.450000762939453,24.450000762939453,71600,20.154702012770485,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-18,ITA,24.549999237060547,24.559999465942383,24.20499992370605,24.20499992370605,5000,19.95274214554984,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-19,ITA,24.200000762939453,24.450000762939453,24.15999984741211,24.32999992370605,23400,20.055782541172857,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-22,ITA,24.200000762939453,24.48500061035156,24.190000534057617,24.38500022888184,17400,20.101120566810458,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-23,ITA,24.5,24.530000686645508,24.200000762939453,24.200000762939453,11000,19.948621221524455,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-24,ITA,23.920000076293945,24.11000061035156,23.729999542236328,24.0049991607666,1050200,19.787876883644355,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-25,ITA,24.104999542236328,24.2450008392334,24.104999542236328,24.1200008392334,5800,19.882675431216594,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-26,ITA,24.290000915527344,24.290000915527344,24.209999084472656,24.26000022888184,2600,19.998080171187443,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-30,ITA,24.209999084472656,24.209999084472656,23.94499969482422,23.94499969482422,71200,19.738417933981374,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-31,ITA,24.02499961853028,24.06999969482422,23.93000030517578,24.06999969482422,7400,19.84145832960439,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-01,ITA,24.075000762939453,24.415000915527344,24.075000762939453,24.415000915527344,6200,20.125850827777775,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-02,ITA,24.540000915527344,24.540000915527344,24.315000534057617,24.39999961853028,4000,20.113484911158288,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-05,ITA,24.350000381469727,24.350000381469727,24.0,24.065000534057617,7400,19.837337405579,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-06,ITA,23.684999465942383,23.684999465942383,23.56999969482422,23.56999969482422,11600,19.42929674711233,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-07,ITA,23.690000534057617,23.920000076293945,23.645000457763672,23.645000457763672,19200,19.491121613394803,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-08,ITA,23.549999237060547,23.59000015258789,23.049999237060547,23.59000015258789,9800,19.44578358775721,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-09,ITA,23.63500022888184,23.71500015258789,23.5,23.5,2200,19.371594377126904,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-12,ITA,23.39999961853028,23.39999961853028,22.8799991607666,22.8799991607666,68000,18.860513323037218,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-13,ITA,22.73500061035156,22.825000762939453,22.4950008392334,22.549999237060547,646000,18.588486741483322,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-14,ITA,22.600000381469727,22.84499931335449,22.600000381469727,22.84499931335449,3800,18.831662138044504,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-15,ITA,22.96999931335449,23.600000381469727,22.96999931335449,23.600000381469727,19800,19.45402700807965,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-16,ITA,23.600000381469727,23.64999961853028,23.424999237060547,23.55500030517578,37200,19.4169324027645,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-19,ITA,23.424999237060547,23.424999237060547,23.209999084472656,23.209999084472656,4400,19.132539904591113,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-20,ITA,23.200000762939453,23.290000915527344,23.09000015258789,23.1299991607666,6400,19.066594114283248,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-21,ITA,23.14999961853028,23.55500030517578,23.14999961853028,23.4950008392334,11000,19.367473453101514,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-22,ITA,23.350000381469727,23.350000381469727,23.225000381469727,23.325000762939453,6000,19.242490018565892,0.0185,1.0,yahoo,2023-05-06 01:28:55
2006-06-23,ITA,23.15999984741211,23.424999237060547,23.15999984741211,23.325000762939453,6800,19.242490018565892,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-26,ITA,23.225000381469727,23.2549991607666,23.14999961853028,23.2549991607666,14800,19.18474060433072,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-27,ITA,23.299999237060547,23.299999237060547,22.934999465942383,22.989999771118164,5000,18.966123329156257,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-28,ITA,22.934999465942383,22.934999465942383,22.78499984741211,22.905000686645508,4000,18.896001400708087,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-29,ITA,23.31999969482422,23.520000457763672,23.19499969482422,23.520000457763672,8600,19.40335945301583,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-30,ITA,23.549999237060547,23.584999084472656,23.549999237060547,23.584999084472656,9200,19.45698154882538,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-03,ITA,23.625,23.684999465942383,23.625,23.684999465942383,3000,19.539479138507836,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-05,ITA,23.575000762939453,23.575000762939453,23.40999984741211,23.53499984741211,57600,19.415733540739474,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-06,ITA,23.63999938964844,23.770000457763672,23.61000061035156,23.655000686645508,595600,19.51473096306055,0.0,1.0,yahoo,2023-05-06 01:28:55
