date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2006-05-05,ITA,25.88999938964844,25.989999771118164,25.88999938964844,25.989999771118164,4000,20.97433826338243,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-08,ITA,25.975000381469727,25.975000381469727,25.86000061035156,25.88999938964844,16800,20.893636383971717,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-09,ITA,25.90999984741211,25.90999984741211,25.84000015258789,25.864999771118164,21600,20.873461298934114,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-10,ITA,25.89999961853028,26.06999969482422,25.895000457763672,25.98500061035156,119000,20.970303862079035,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-11,ITA,25.96999931335449,25.989999771118164,25.68000030517578,25.69499969482422,22600,20.736268565713992,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-12,ITA,25.52499961853028,25.52499961853028,25.145000457763672,25.145000457763672,8600,20.292410537845537,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-15,ITA,25.02499961853028,25.09000015258789,24.920000076293945,25.07999992370605,6200,20.23995408533952,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-16,ITA,25.09000015258789,25.145000457763672,25.0,25.040000915527344,10600,20.20767425713143,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-17,ITA,24.65999984741211,24.65999984741211,24.450000762939453,24.450000762939453,71600,19.731534861794554,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-18,ITA,24.549999237060547,24.559999465942383,24.20499992370605,24.20499992370605,5000,19.533815334201314,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-19,ITA,24.200000762939453,24.450000762939453,24.15999984741211,24.32999992370605,23400,19.63469229864963,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-22,ITA,24.200000762939453,24.48500061035156,24.190000534057617,24.38500022888184,17400,19.679078409288543,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-23,ITA,24.5,24.530000686645508,24.200000762939453,24.200000762939453,11000,19.529780932897925,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-24,ITA,23.920000076293945,24.11000061035156,23.729999542236328,24.0049991607666,1050200,19.372411575379882,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-25,ITA,24.104999542236328,24.2450008392334,24.104999542236328,24.1200008392334,5800,19.465219737221418,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-26,ITA,24.290000915527344,24.290000915527344,24.209999084472656,24.26000022888184,2600,19.57820144484023,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-30,ITA,24.209999084472656,24.209999084472656,23.94499969482422,23.94499969482422,71200,19.32399106343758,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-05-31,ITA,24.02499961853028,24.06999969482422,23.93000030517578,24.06999969482422,7400,19.424868027885896,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-01,ITA,24.075000762939453,24.415000915527344,24.075000762939453,24.415000915527344,6200,19.703289434889854,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-02,ITA,24.540000915527344,24.540000915527344,24.315000534057617,24.39999961853028,4000,19.691183152459043,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-05,ITA,24.350000381469727,24.350000381469727,24.0,24.065000534057617,7400,19.420833626582507,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-06,ITA,23.684999465942383,23.684999465942383,23.56999969482422,23.56999969482422,11600,19.02136017009264,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-07,ITA,23.690000534057617,23.920000076293945,23.645000457763672,23.645000457763672,19200,19.081886964465756,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-08,ITA,23.549999237060547,23.59000015258789,23.049999237060547,23.59000015258789,9800,19.037500853826845,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-09,ITA,23.63500022888184,23.71500015258789,23.5,23.5,2200,18.96486931628323,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-12,ITA,23.39999961853028,23.39999961853028,22.8799991607666,22.8799991607666,68000,18.464518895345048,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-13,ITA,22.73500061035156,22.825000762939453,22.4950008392334,22.549999237060547,646000,18.198203770771908,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-14,ITA,22.600000381469727,22.84499931335449,22.600000381469727,22.84499931335449,3800,18.436273468440344,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-15,ITA,22.96999931335449,23.600000381469727,22.96999931335449,23.600000381469727,19800,19.04557119569395,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-16,ITA,23.600000381469727,23.64999961853028,23.424999237060547,23.55500030517578,37200,19.00925542692214,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-19,ITA,23.424999237060547,23.424999237060547,23.209999084472656,23.209999084472656,4400,18.730834019918188,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-20,ITA,23.200000762939453,23.290000915527344,23.09000015258789,23.1299991607666,6400,18.666272824241677,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-21,ITA,23.14999961853028,23.55500030517578,23.14999961853028,23.4950008392334,11000,18.96083491497984,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-22,ITA,23.350000381469727,23.350000381469727,23.225000381469727,23.325000762939453,6000,18.838475626605153,0.0185,1.0,yahoo,2023-12-13 16:42:42
2006-06-23,ITA,23.15999984741211,23.424999237060547,23.15999984741211,23.325000762939453,6800,18.838475626605153,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-26,ITA,23.225000381469727,23.2549991607666,23.14999961853028,23.2549991607666,14800,18.781938716284795,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-27,ITA,23.299999237060547,23.299999237060547,22.934999465942383,22.989999771118164,5000,18.567911518871398,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-28,ITA,22.934999465942383,22.934999465942383,22.78499984741211,22.905000686645508,4000,18.499261867049473,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-29,ITA,23.31999969482422,23.520000457763672,23.19499969482422,23.520000457763672,8600,18.99596745417149,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-06-30,ITA,23.549999237060547,23.584999084472656,23.549999237060547,23.584999084472656,9200,19.04846370304474,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-03,ITA,23.625,23.684999465942383,23.625,23.684999465942383,3000,19.129229177314812,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-05,ITA,23.575000762939453,23.575000762939453,23.40999984741211,23.53499984741211,57600,19.008081736146348,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-06,ITA,23.63999938964844,23.770000457763672,23.61000061035156,23.655000686645508,595600,19.105000613365096,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-07,ITA,23.575000762939453,23.674999237060547,23.38500022888184,23.424999237060547,305000,18.919239560401937,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-10,ITA,23.600000381469727,23.684999465942383,23.45499992370605,23.5,143400,18.979814051222817,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-11,ITA,23.52499961853028,23.959999084472656,23.420000076293945,23.93000030517578,67000,19.32710451225283,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-12,ITA,23.959999084472656,23.96999931335449,23.674999237060547,23.725000381469727,53000,19.16153598321216,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-13,ITA,23.61000061035156,23.614999771118164,23.295000076293945,23.350000381469727,47000,18.85866661005435,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-14,ITA,23.14999961853028,23.14999961853028,22.790000915527344,23.0049991607666,21000,18.580025800846258,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-17,ITA,23.049999237060547,23.100000381469727,22.799999237060547,22.850000381469727,37400,18.454840779177268,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-18,ITA,22.950000762939453,23.020000457763672,22.57999992370605,22.915000915527344,17400,18.50733856852381,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-19,ITA,22.975000381469727,23.57999992370605,22.975000381469727,23.57999992370605,121400,19.044426122544213,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-20,ITA,23.600000381469727,23.7450008392334,23.25,23.25,76400,18.777901135784276,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-21,ITA,23.200000762939453,23.200000762939453,23.01000022888184,23.1299991607666,20200,18.68098225856553,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-24,ITA,23.21500015258789,23.545000076293945,23.21500015258789,23.545000076293945,12000,19.016158437620685,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-25,ITA,23.575000762939453,24.1200008392334,23.575000762939453,24.05500030517578,35600,19.4280609699721,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-26,ITA,23.9950008392334,23.9950008392334,23.690000534057617,23.84499931335449,112400,19.258453319957614,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-27,ITA,23.950000762939453,24.030000686645508,23.614999771118164,23.684999465942383,61600,19.129229177314812,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-28,ITA,23.799999237060547,23.854999542236328,23.64999961853028,23.80500030517578,44400,19.226148054533564,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-07-31,ITA,23.71500015258789,23.795000076293945,23.665000915527344,23.75,74200,19.181726966661355,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-08-01,ITA,23.625,23.625,23.48500061035156,23.6200008392334,26800,19.076732928441565,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-08-02,ITA,23.600000381469727,23.75,23.549999237060547,23.655000686645508,11600,19.105000613365096,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-08-03,ITA,23.549999237060547,23.729999542236328,23.39999961853028,23.684999465942383,129400,19.129229177314812,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-08-04,ITA,23.875,23.8799991607666,23.489999771118164,23.584999084472656,21000,19.04846370304474,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-08-07,ITA,23.565000534057617,23.565000534057617,23.325000762939453,23.48500061035156,13800,18.967699769247954,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-08-08,ITA,23.600000381469727,23.600000381469727,23.174999237060547,23.200000762939453,21000,18.737519168885886,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-08-09,ITA,23.440000534057617,23.440000534057617,22.850000381469727,22.86000061035156,30000,18.4629174806516,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-08-10,ITA,22.81999969482422,23.125,22.700000762939453,23.065000534057617,42000,18.628486009692278,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-08-11,ITA,23.075000762939453,23.075000762939453,22.815000534057617,22.88999938964844,20400,18.487146044601324,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-08-14,ITA,23.049999237060547,23.21500015258789,22.934999465942383,22.94499969482422,9800,18.53156713247353,0.0,1.0,yahoo,2023-12-13 16:42:42
2006-08-15,ITA,23.200000762939453,23.3700008392334,23.200000762939453,23.364999771118164,24400,18.87078089202921,0.0,1.0,yahoo,2023-12-13 16:42:42
