date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2006-05-05,ITA,25.88999938964844,25.989999771118164,25.88999938964844,25.989999771118164,4000,21.46925515028971,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-08,ITA,25.975000381469727,25.975000381469727,25.86000061035156,25.88999938964844,16800,21.386649004702686,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-09,ITA,25.90999984741211,25.90999984741211,25.84000015258789,25.864999771118164,21600,21.36599786220122,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-10,ITA,25.89999961853028,26.06999969482422,25.895000457763672,25.98500061035156,119000,21.465125552021888,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-11,ITA,25.96999931335449,25.989999771118164,25.68000030517578,25.69499969482422,22600,21.225567887377622,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-12,ITA,25.52499961853028,25.52499961853028,25.145000457763672,25.145000457763672,8600,20.771236450020726,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-15,ITA,25.02499961853028,25.09000015258789,24.920000076293945,25.07999992370605,6200,20.717542219051975,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-16,ITA,25.09000015258789,25.145000457763672,25.0,25.040000915527344,10600,20.684500706165874,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-17,ITA,24.65999984741211,24.65999984741211,24.450000762939453,24.450000762939453,71600,20.19712618034169,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-18,ITA,24.549999237060547,24.559999465942383,24.20499992370605,24.20499992370605,5000,19.994741202432525,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-19,ITA,24.200000762939453,24.450000762939453,24.15999984741211,24.32999992370605,23400,20.097998490521018,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-22,ITA,24.200000762939453,24.48500061035156,24.190000534057617,24.38500022888184,17400,20.14343194937295,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-23,ITA,24.5,24.530000686645508,24.200000762939453,24.200000762939453,11000,19.990611604164705,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-24,ITA,23.920000076293945,24.11000061035156,23.729999542236328,24.0049991607666,1050200,19.829528911258468,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-25,ITA,24.104999542236328,24.2450008392334,24.104999542236328,24.1200008392334,5800,19.924527002811317,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-26,ITA,24.290000915527344,24.290000915527344,24.209999084472656,24.26000022888184,2600,20.040174661284457,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-30,ITA,24.209999084472656,24.209999084472656,23.94499969482422,23.94499969482422,71200,19.779965854138723,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-05-31,ITA,24.02499961853028,24.06999969482422,23.93000030517578,24.06999969482422,7400,19.883223142227216,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-01,ITA,24.075000762939453,24.415000915527344,24.075000762939453,24.415000915527344,6200,20.16821426572341,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-02,ITA,24.540000915527344,24.540000915527344,24.315000534057617,24.39999961853028,4000,20.155822319757593,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-05,ITA,24.350000381469727,24.350000381469727,24.0,24.065000534057617,7400,19.879093543959392,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-06,ITA,23.684999465942383,23.684999465942383,23.56999969482422,23.56999969482422,11600,19.47019398987324,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-07,ITA,23.690000534057617,23.920000076293945,23.645000457763672,23.645000457763672,19200,19.53214899295881,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-08,ITA,23.549999237060547,23.59000015258789,23.049999237060547,23.59000015258789,9800,19.486715534106885,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-09,ITA,23.63500022888184,23.71500015258789,23.5,23.5,2200,19.412370160636677,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-12,ITA,23.39999961853028,23.39999961853028,22.8799991607666,22.8799991607666,68000,18.900213318462033,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-13,ITA,22.73500061035156,22.825000762939453,22.4950008392334,22.549999237060547,646000,18.62761414093166,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-14,ITA,22.600000381469727,22.84499931335449,22.600000381469727,22.84499931335449,3800,18.871301403843745,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-15,ITA,22.96999931335449,23.600000381469727,22.96999931335449,23.600000381469727,19800,19.494976306223705,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-16,ITA,23.600000381469727,23.64999961853028,23.424999237060547,23.55500030517578,37200,19.4578036194886,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-19,ITA,23.424999237060547,23.424999237060547,23.209999084472656,23.209999084472656,4400,19.172812495992407,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-20,ITA,23.200000762939453,23.290000915527344,23.09000015258789,23.1299991607666,6400,19.106727894639018,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-21,ITA,23.14999961853028,23.55500030517578,23.14999961853028,23.4950008392334,11000,19.408240562368853,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-22,ITA,23.350000381469727,23.350000381469727,23.225000381469727,23.325000762939453,6000,19.282994046882344,0.0185,1.0,yahoo,2023-05-06 01:28:55
2006-06-23,ITA,23.15999984741211,23.424999237060547,23.15999984741211,23.325000762939453,6800,19.282994046882344,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-26,ITA,23.225000381469727,23.2549991607666,23.14999961853028,23.2549991607666,14800,19.225123074371336,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-27,ITA,23.299999237060547,23.299999237060547,22.934999465942383,22.989999771118164,5000,19.00604562588793,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-28,ITA,22.934999465942383,22.934999465942383,22.78499984741211,22.905000686645508,4000,18.935776095930144,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-29,ITA,23.31999969482422,23.520000457763672,23.19499969482422,23.520000457763672,8600,19.44420209967751,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-06-30,ITA,23.549999237060547,23.584999084472656,23.549999237060547,23.584999084472656,9200,19.49793706606072,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-03,ITA,23.625,23.684999465942383,23.625,23.684999465942383,3000,19.58060830711082,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-05,ITA,23.575000762939453,23.575000762939453,23.40999984741211,23.53499984741211,57600,19.456602233947056,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-06,ITA,23.63999938964844,23.770000457763672,23.61000061035156,23.655000686645508,595600,19.55580803857173,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-07,ITA,23.575000762939453,23.674999237060547,23.38500022888184,23.424999237060547,305000,19.365663711109672,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-10,ITA,23.600000381469727,23.684999465942383,23.45499992370605,23.5,143400,19.427667536102938,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-11,ITA,23.52499961853028,23.959999084472656,23.420000076293945,23.93000030517578,67000,19.783152768842424,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-12,ITA,23.959999084472656,23.96999931335449,23.674999237060547,23.725000381469727,53000,19.613677434259966,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-13,ITA,23.61000061035156,23.614999771118164,23.295000076293945,23.350000381469727,47000,19.303661462939175,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-14,ITA,23.14999961853028,23.14999961853028,22.790000915527344,23.0049991607666,21000,19.018445760157473,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-17,ITA,23.049999237060547,23.100000381469727,22.799999237060547,22.850000381469727,37400,18.890306834511453,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-18,ITA,22.950000762939453,23.020000457763672,22.57999992370605,22.915000915527344,17400,18.94404337771743,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-19,ITA,22.975000381469727,23.57999992370605,22.975000381469727,23.57999992370605,121400,19.49380421357846,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-20,ITA,23.600000381469727,23.7450008392334,23.25,23.25,76400,19.22099022188908,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-21,ITA,23.200000762939453,23.200000762939453,23.01000022888184,23.1299991607666,20200,19.121784417264404,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-24,ITA,23.21500015258789,23.545000076293945,23.21500015258789,23.545000076293945,12000,19.464869515734343,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-25,ITA,23.575000762939453,24.1200008392334,23.575000762939453,24.05500030517578,35600,19.88649142594935,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-26,ITA,23.9950008392334,23.9950008392334,23.690000534057617,23.84499931335449,112400,19.712881662061864,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-27,ITA,23.950000762939453,24.030000686645508,23.614999771118164,23.684999465942383,61600,19.58060830711082,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-28,ITA,23.799999237060547,23.854999542236328,23.64999961853028,23.80500030517578,44400,19.679814111735492,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-07-31,ITA,23.71500015258789,23.795000076293945,23.665000915527344,23.75,74200,19.6343448503168,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-01,ITA,23.625,23.625,23.48500061035156,23.6200008392334,26800,19.52687334072761,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-02,ITA,23.600000381469727,23.75,23.549999237060547,23.655000686645508,11600,19.55580803857173,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-03,ITA,23.549999237060547,23.729999542236328,23.39999961853028,23.684999465942383,129400,19.58060830711082,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-04,ITA,23.875,23.8799991607666,23.489999771118164,23.584999084472656,21000,19.49793706606072,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-07,ITA,23.565000534057617,23.565000534057617,23.325000762939453,23.48500061035156,13800,19.41526740183339,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-08,ITA,23.600000381469727,23.600000381469727,23.174999237060547,23.200000762939453,21000,19.179655389775412,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-09,ITA,23.440000534057617,23.440000534057617,22.850000381469727,22.86000061035156,30000,18.898574116298736,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-10,ITA,22.81999969482422,23.125,22.700000762939453,23.065000534057617,42000,19.068049450881194,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-11,ITA,23.075000762939453,23.075000762939453,22.815000534057617,22.88999938964844,20400,18.92337438483783,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-14,ITA,23.049999237060547,23.21500015258789,22.934999465942383,22.94499969482422,9800,18.968843646256524,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-15,ITA,23.200000762939453,23.3700008392334,23.200000762939453,23.364999771118164,24400,19.31606159720872,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-16,ITA,23.51499938964844,23.84000015258789,23.51499938964844,23.80500030517578,185400,19.679814111735492,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-17,ITA,23.799999237060547,23.975000381469727,23.73500061035156,23.90999984741211,96200,19.766618205267847,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-18,ITA,23.924999237060547,23.924999237060547,23.770000457763672,23.895000457763672,11400,19.754218070998302,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-21,ITA,23.84499931335449,23.84499931335449,23.63999938964844,23.725000381469727,64600,19.613677434259966,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-22,ITA,23.700000762939453,23.80500030517578,23.600000381469727,23.70499992370605,185800,19.59714287068539,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-23,ITA,23.700000762939453,23.790000915527344,23.44499969482422,23.48500061035156,22200,19.41526740183339,0.0,1.0,yahoo,2023-05-06 01:28:55
2006-08-24,ITA,23.600000381469727,23.600000381469727,23.40999984741211,23.43000030517578,17400,19.3697981404147,0.0,1.0,yahoo,2023-05-06 01:28:55
