date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2011-09-29,XSW,25.39999961853028,25.39999961853028,24.7450008392334,24.7450008392334,12000,22.48902123350971,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-09-30,XSW,24.7450008392334,24.7450008392334,24.7450008392334,24.7450008392334,0,22.48902123350971,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-03,XSW,24.7450008392334,24.7450008392334,24.7450008392334,24.7450008392334,0,22.48902123350971,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-04,XSW,23.975000381469727,23.975000381469727,23.975000381469727,23.975000381469727,4000,21.789221029138577,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-05,XSW,24.809999465942383,24.924999237060547,24.809999465942383,24.924999237060547,2400,22.652609338316495,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-06,XSW,25.375,25.5,25.28499984741211,25.5,5000,23.17518779572059,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-07,XSW,25.5,25.5,25.5,25.5,0,23.17518779572059,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-10,XSW,26.0,26.0,26.0,26.0,200,23.629603242695502,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-11,XSW,26.0,26.0,26.0,26.0,0,23.629603242695502,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-12,XSW,26.5049991607666,26.725000381469727,26.5049991607666,26.700000762939453,6200,24.265785561843327,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-13,XSW,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,0,24.265785561843327,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-14,XSW,27.02499961853028,27.02499961853028,27.02499961853028,27.02499961853028,200,24.56115456230261,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-17,XSW,26.82999992370605,26.82999992370605,26.82999992370605,26.82999992370605,200,24.383932815335562,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-18,XSW,26.770000457763672,27.38500022888184,26.729999542236328,27.38500022888184,26200,24.8883342388309,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-19,XSW,27.38500022888184,27.38500022888184,27.38500022888184,27.38500022888184,0,24.8883342388309,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-20,XSW,27.38500022888184,27.38500022888184,27.38500022888184,27.38500022888184,0,24.8883342388309,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-21,XSW,27.125,27.125,27.125,27.125,400,24.65203799838906,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-24,XSW,27.809999465942383,27.88999938964844,27.809999465942383,27.88999938964844,3400,25.347293077554323,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-25,XSW,27.84499931335449,28.03499984741211,27.70499992370605,27.70499992370605,3000,25.179159847541662,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-26,XSW,27.950000762939453,27.950000762939453,27.56999969482422,27.84000015258789,22800,25.301852226239774,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-27,XSW,28.825000762939453,29.334999084472656,28.71999931335449,29.31999969482422,3400,26.646921533255753,0.0,1.0,yahoo,2023-12-13 16:42:32
