date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
2011-09-29,XSW,25.39999961853028,25.39999961853028,24.7450008392334,24.7450008392334,12000,22.447750343553256,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-09-30,XSW,24.7450008392334,24.7450008392334,24.7450008392334,24.7450008392334,0,22.447750343553256,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-03,XSW,24.7450008392334,24.7450008392334,24.7450008392334,24.7450008392334,0,22.447750343553256,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-04,XSW,23.975000381469727,23.975000381469727,23.975000381469727,23.975000381469727,4000,21.749234382588103,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-05,XSW,24.809999465942383,24.924999237060547,24.809999465942383,24.924999237060547,2400,22.611038238466442,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-06,XSW,25.375,25.5,25.28499984741211,25.5,5000,23.132657682235163,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-07,XSW,25.5,25.5,25.5,25.5,0,23.132657682235163,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-10,XSW,26.0,26.0,26.0,26.0,200,23.586239205416245,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-11,XSW,26.0,26.0,26.0,26.0,0,23.586239205416245,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-12,XSW,26.5049991607666,26.725000381469727,26.5049991607666,26.700000762939453,6200,24.221254029980237,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-13,XSW,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,0,24.221254029980237,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-14,XSW,27.02499961853028,27.02499961853028,27.02499961853028,27.02499961853028,200,24.51608098188223,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-17,XSW,26.82999992370605,26.82999992370605,26.82999992370605,26.82999992370605,200,24.33918446468579,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-18,XSW,26.770000457763672,27.38500022888184,26.729999542236328,27.38500022888184,26200,24.84266023226099,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-19,XSW,27.38500022888184,27.38500022888184,27.38500022888184,27.38500022888184,0,24.84266023226099,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-20,XSW,27.38500022888184,27.38500022888184,27.38500022888184,27.38500022888184,0,24.84266023226099,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-21,XSW,27.125,27.125,27.125,27.125,400,24.606797632573677,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-24,XSW,27.809999465942383,27.88999938964844,27.809999465942383,27.88999938964844,3400,25.300776809352353,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-25,XSW,27.84499931335449,28.03499984741211,27.70499992370605,27.70499992370605,3000,25.132952130252683,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-26,XSW,27.950000762939453,27.950000762939453,27.56999969482422,27.84000015258789,22800,25.25541934914472,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-27,XSW,28.825000762939453,29.334999084472656,28.71999931335449,29.31999969482422,3400,26.598020242494435,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-28,XSW,29.239999771118164,29.309999465942383,29.239999771118164,29.309999465942383,600,26.58894840439767,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-10-31,XSW,28.76499938964844,28.9950008392334,28.725000381469727,28.850000381469727,48000,26.17165423360365,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-11-01,XSW,27.920000076293945,27.9950008392334,27.530000686645508,27.530000686645508,25000,24.974199289249785,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-11-02,XSW,28.14999961853028,28.155000686645508,28.0,28.155000686645508,12600,25.54117619322614,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-11-03,XSW,28.334999084472656,28.9950008392334,28.290000915527344,28.9950008392334,15400,26.30319329059245,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-11-04,XSW,28.665000915527344,29.05500030517578,28.665000915527344,29.01000022888184,2000,26.316800182599504,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-11-07,XSW,28.65999984741211,28.979999542236328,28.65999984741211,28.979999542236328,1200,26.289584668309203,0.0,1.0,yahoo,2023-12-13 16:42:32
2011-11-08,XSW,28.795000076293945,29.270000457763672,28.795000076293945,29.270000457763672,800,26.552662782286806,0.0,1.0,yahoo,2023-12-13 16:42:32
