date,symbol,open,high,low,close,volume,adjusted,divd,split,source,recordDate
1980-12-12,AAPL,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,469033600,0.0982974910657497,0.0,1.0,yahoo,2023-12-13 16:42:37
1980-12-15,AAPL,0.1222100034356117,0.1222100034356117,0.1216519996523857,0.1216519996523857,175884800,0.09316925087059415,0.0,1.0,yahoo,2023-12-13 16:42:37
1980-12-16,AAPL,0.1132809966802597,0.1132809966802597,0.1127230003476142,0.1127230003476142,105728000,0.08633082504424727,0.0,1.0,yahoo,2023-12-13 16:42:37
1980-12-17,AAPL,0.1155129969120025,0.1160710006952285,0.1155129969120025,0.1155129969120025,86441600,0.08846759131671594,0.0,1.0,yahoo,2023-12-13 16:42:37
1980-12-18,AAPL,0.1188620030879974,0.1194199994206428,0.1188620030879974,0.1188620030879974,73449600,0.09103248459812548,0.0,1.0,yahoo,2023-12-13 16:42:37
1980-12-19,AAPL,0.1261159926652908,0.1266739964485168,0.1261159926652908,0.1261159926652908,48630400,0.09658807576531325,0.0,1.0,yahoo,2023-12-13 16:42:37
1980-12-22,AAPL,0.1322540044784546,0.1328130066394806,0.1322540044784546,0.1322540044784546,37363200,0.10128897640074405,0.0,1.0,yahoo,2023-12-13 16:42:37
1980-12-23,AAPL,0.1378349959850311,0.1383929997682571,0.1378349959850311,0.1378349959850311,46950400,0.10556327357028249,0.0,1.0,yahoo,2023-12-13 16:42:37
1980-12-24,AAPL,0.1450890004634857,0.1456470042467117,0.1450890004634857,0.1450890004634857,48003200,0.11111887614977772,0.0,1.0,yahoo,2023-12-13 16:42:37
1980-12-26,AAPL,0.1584820002317428,0.1590400040149688,0.1584820002317428,0.1584820002317428,55574400,0.12137613257699738,0.0,1.0,yahoo,2023-12-13 16:42:37
1980-12-29,AAPL,0.1607140004634857,0.1612720042467117,0.1607140004634857,0.1607140004634857,93161600,0.12308554787743382,0.0,1.0,yahoo,2023-12-13 16:42:37
1980-12-30,AAPL,0.1573659926652908,0.1573659926652908,0.156808003783226,0.156808003783226,68880000,0.12009407395474697,0.0,1.0,yahoo,2023-12-13 16:42:37
1980-12-31,AAPL,0.1529020071029663,0.1529020071029663,0.1523440033197403,0.1523440033197403,35750400,0.11667524335387412,0.0,1.0,yahoo,2023-12-13 16:42:37
1981-01-02,AAPL,0.1540179997682571,0.1551340073347091,0.1540179997682571,0.1540179997682571,21660800,0.11795730197612456,0.0,1.0,yahoo,2023-12-13 16:42:37
1981-01-05,AAPL,0.1512279957532882,0.1512279957532882,0.1506700068712234,0.1506700068712234,35728000,0.11539318473162363,0.0,1.0,yahoo,2023-12-13 16:42:37
1981-01-06,AAPL,0.1445309966802597,0.1445309966802597,0.1439729928970337,0.1439729928970337,45158400,0.1102641627934058,0.0,1.0,yahoo,2023-12-13 16:42:37
1981-01-07,AAPL,0.1383929997682571,0.1383929997682571,0.1378349959850311,0.1378349959850311,55686400,0.10556327357028249,0.0,1.0,yahoo,2023-12-13 16:42:37
1981-01-08,AAPL,0.1356029957532882,0.1356029957532882,0.1350450068712234,0.1350450068712234,39827200,0.10342651300396753,0.0,1.0,yahoo,2023-12-13 16:42:37
1981-01-09,AAPL,0.1422989964485168,0.1428570002317428,0.1422989964485168,0.1422989964485168,21504000,0.10898210417115531,0.0,1.0,yahoo,2023-12-13 16:42:37
1981-01-12,AAPL,0.1422989964485168,0.1422989964485168,0.141183003783226,0.141183003783226,23699200,0.10812740222709087,0.0,1.0,yahoo,2023-12-13 16:42:37
1981-01-13,AAPL,0.1367190033197403,0.1367190033197403,0.1361609995365142,0.1361609995365142,23049600,0.10428121494803198,0.0,1.0,yahoo,2023-12-13 16:42:37
1981-01-14,AAPL,0.1367190033197403,0.1372770071029663,0.1367190033197403,0.1367190033197403,14291200,0.10470857162621802,0.0,1.0,yahoo,2023-12-13 16:42:37
1981-01-15,AAPL,0.1395090073347091,0.140625,0.1395090073347091,0.1395090073347091,14067200,0.10684534360484038,0.0,1.0,yahoo,2023-12-13 16:42:37
1981-01-16,AAPL,0.1389510035514831,0.1389510035514831,0.1383929997682571,0.1383929997682571,13395200,0.10599063024846846,0.0,1.0,yahoo,2023-12-13 16:42:37
1981-01-19,AAPL,0.1467629969120025,0.1473210006952285,0.1467629969120025,0.1467629969120025,41574400,0.11240093477202816,0.0,1.0,yahoo,2023-12-13 16:42:37
1981-01-20,AAPL,0.1428570002317428,0.1428570002317428,0.1422989964485168,0.1422989964485168,30083200,0.10898210417115531,0.0,1.0,yahoo,2023-12-13 16:42:37
1981-01-21,AAPL,0.1450890004634857,0.1462049931287765,0.1450890004634857,0.1450890004634857,15904000,0.11111887614977772,0.0,1.0,yahoo,2023-12-13 16:42:37
1981-01-22,AAPL,0.1467629969120025,0.1478790044784546,0.1467629969120025,0.1467629969120025,35548800,0.11240093477202816,0.0,1.0,yahoo,2023-12-13 16:42:37
