date,symbol,open,high,low,close,volume,adjusted,divd,split
2012-01-03,IHI,59.71,60.11,59.68,59.74,87200,9.47827694584,0.0,1.0
2012-01-04,IHI,59.44,59.45,58.94,59.06,12700,9.37038895918,0.0,1.0
2012-01-05,IHI,58.94,59.38,58.69,59.29,30600,9.40688048408,0.0,1.0
2012-01-06,IHI,59.29,59.55,59.0,59.43,103000,9.42909271663,0.0,1.0
2012-01-09,IHI,59.46,59.46,58.85,59.25,48700,9.40053413192,0.0,1.0
2012-01-10,IHI,59.68,59.7655,59.5006,59.69,46500,9.47034400565,0.0,1.0
2012-01-11,IHI,59.41,60.27,59.41,60.22,13300,9.55443317172,0.0,1.0
2012-01-12,IHI,60.29,60.29,59.54,60.24,25000,9.5576063478,0.0,1.0
2012-01-13,IHI,59.7,60.09,59.53,60.08,48500,9.53222093917,0.0,1.0
2012-01-17,IHI,60.44,60.785,60.35,60.41,92900,9.58457834446,0.0,1.0
2012-01-18,IHI,60.33,60.99,60.12,60.99,60600,9.67660045073,0.0,1.0
2012-01-19,IHI,61.07,62.03,61.07,61.8,102700,9.80511408191,0.0,1.0
2012-01-20,IHI,61.64,61.64,61.12,61.38,14300,9.73847738426,0.0,1.0
2012-01-23,IHI,61.24,61.73,61.1,61.36,129500,9.73530420818,0.0,1.0
2012-01-24,IHI,61.36,62.01,61.36,61.73,66000,9.79400796563,0.0,1.0
2012-01-25,IHI,61.88,63.6,61.88,63.52,62700,10.0780072246,0.0,1.0
2012-01-26,IHI,63.73,64.07,63.03,63.31,220600,10.0446888758,0.0,1.0
2012-01-27,IHI,63.39,64.14,63.39,63.98,14000,10.1509902744,0.0,1.0
2012-01-30,IHI,63.49,63.74,63.26,63.72,79500,10.1097389854,0.0,1.0
2012-01-31,IHI,63.94,64.37,63.7,63.78,167800,10.1192585137,0.0,1.0
2012-02-01,IHI,63.93,64.944,63.93,64.81,110900,10.2826770817,0.0,1.0
2012-02-02,IHI,64.74,65.17,64.59,65.02,29800,10.3159954305,0.0,1.0
2012-02-03,IHI,65.57,66.156,65.57,65.96,46000,10.4651347062,0.0,1.0
2012-02-06,IHI,65.69,66.1743,65.69,66.14,21200,10.4936932909,0.0,1.0
2012-02-07,IHI,65.95,66.06,65.53,65.97,22900,10.4667212942,0.0,1.0
2012-02-08,IHI,65.91,65.93,65.43,65.78,13800,10.4365761215,0.0,1.0
2012-02-09,IHI,65.99,65.99,65.23,65.44,23500,10.3826321282,0.0,1.0
2012-02-10,IHI,64.98,65.16,64.59,65.12,94800,10.3318613109,0.0,1.0
2012-02-13,IHI,65.44,65.9871,65.44,65.85,11100,10.4476822378,0.0,1.0
2012-02-14,IHI,65.68,65.96,65.57,65.96,18000,10.4651347062,0.0,1.0
2012-02-15,IHI,66.13,66.3,65.57,65.69,20200,10.4222968291,0.0,1.0
2012-02-16,IHI,65.77,66.48,65.59,66.48,23800,10.5476372842,0.0,1.0
2012-02-17,IHI,66.51,66.55,65.97,66.09,185800,10.4857603507,0.0,1.0
2012-02-21,IHI,66.14,66.16,65.09,65.33,833700,10.3651796597,0.0,1.0
2012-02-22,IHI,65.25,65.4005,64.52,65.15,43100,10.336621075,0.0,1.0
2012-02-23,IHI,64.9199,65.45,64.76,65.29,13000,10.3588333076,0.0,1.0
2012-02-24,IHI,65.44,66.27,65.39,66.27,22800,10.5143189354,0.0,1.0
2012-02-27,IHI,65.83,66.37,65.35,66.23,43800,10.5079725832,0.0,1.0
2012-02-28,IHI,66.31,66.64,66.11,66.38,14600,10.5317714038,0.0,1.0
2012-02-29,IHI,66.51,66.51,65.37,65.37,57700,10.3715260119,0.0,1.0
2012-03-01,IHI,65.59,65.63,65.18,65.44,13000,10.3826321282,0.0,1.0
2012-03-02,IHI,65.37,65.57,65.05,65.14,56900,10.335034487,0.0,1.0
2012-03-05,IHI,65.066,65.13,64.57,64.75,11100,10.2731575535,0.0,1.0
2012-03-06,IHI,64.09,64.12,63.44,63.52,93100,10.0780072246,0.0,1.0
2012-03-07,IHI,63.87,64.15,63.82,64.12,22800,10.173202507,0.0,1.0
2012-03-08,IHI,64.54,65.118,64.24,65.01,12200,10.3144088425,0.0,1.0
2012-03-09,IHI,65.08,65.92,65.03,65.57,7500,10.4032577727,0.0,1.0
2012-03-12,IHI,65.8,66.01,65.36,65.39,25800,10.374699188,0.0,1.0
2012-03-13,IHI,65.88,66.86,65.88,66.85,12600,10.6063410417,0.0,1.0
2012-03-14,IHI,66.81,67.15,66.721,66.92,40100,10.6174471579,0.0,1.0
2012-03-15,IHI,66.98,67.75,66.72,67.69,66000,10.739614437,0.0,1.0
2012-03-16,IHI,67.85,67.96,67.62,67.86,85100,10.7665864336,0.0,1.0
2012-03-19,IHI,67.8,68.144,67.58,67.93,47100,10.7776925499,0.0,1.0
2012-03-20,IHI,67.5318,67.84,67.33,67.68,46200,10.7380278489,0.0,1.0
2012-03-21,IHI,67.8,67.83,67.43,67.67,22900,10.7364412609,0.0,1.0
2012-03-22,IHI,66.88,67.37,66.77,67.28,44700,10.6745643274,0.0,1.0
2012-03-23,IHI,67.4199,67.4199,67.09,67.35,9800,10.6856704436,0.0,1.0
2012-03-26,IHI,67.75,68.67,67.75,68.67,23200,10.9007714824,0.0357,1.0
2012-03-27,IHI,68.75,69.01,68.4229,68.44,14400,10.8642609619,0.0,1.0
2012-03-28,IHI,68.44,68.65,67.6,67.94,33500,10.7848902652,0.0,1.0
2012-03-29,IHI,67.65,67.77,67.11,67.71,27600,10.7483797448,0.0,1.0
2012-03-30,IHI,67.976,68.1,67.74,67.84,20900,10.7690161259,0.0,1.0
2012-04-02,IHI,67.72,68.46,67.72,68.21,30300,10.8277504415,0.0,1.0
2012-04-03,IHI,68.47,68.47,67.9,68.2,76900,10.8261630275,0.0,1.0
2012-04-04,IHI,67.68,67.68,66.702,67.03,53000,10.6404355973,0.0,1.0
2012-04-05,IHI,66.82,66.94,66.7,66.94,7100,10.6261488719,0.0,1.0
2012-04-09,IHI,66.06,66.06,65.66,65.71,9700,10.430896958,0.0,1.0
2012-04-10,IHI,65.58,65.77,64.56,64.59,62900,10.2531065975,0.0,1.0
