date,symbol,open,high,low,close,volume,adjusted,divd,split
2012-01-03,VGT,62.53,62.84,62.11,62.23,162300,55.6466095212,0.0,1.0
2012-01-04,VGT,62.16,62.4088,61.7,62.29,92900,55.7002620453,0.0,1.0
2012-01-05,VGT,62.31,62.86,62.0,62.75,127100,56.1115980629,0.0,1.0
2012-01-06,VGT,62.82,62.93,62.44,62.79,122000,56.1473664123,0.0,1.0
2012-01-09,VGT,63.0,63.0025,62.52,62.79,107000,56.1473664123,0.0,1.0
2012-01-10,VGT,63.45,63.53,63.0,63.11,276800,56.4335132072,0.0,1.0
2012-01-11,VGT,63.03,63.43,62.8695,63.29,117200,56.5944707793,0.0,1.0
2012-01-12,VGT,63.42,63.67,62.99,63.61,192000,56.8806175742,0.0,1.0
2012-01-13,VGT,63.25,63.262,62.7035,63.12,117000,56.4424552945,0.0,1.0
2012-01-17,VGT,63.54,63.862,63.26,63.43,163600,56.7196600021,0.0,1.0
2012-01-18,VGT,63.7,64.62,63.59,64.6,170600,57.765884221,0.0,1.0
2012-01-19,VGT,65.09,65.33,64.91,65.18,176300,58.2845252867,0.0,1.0
2012-01-20,VGT,65.06,65.41,65.0,65.35,144100,58.4365407715,0.0,1.0
2012-01-23,VGT,65.47,65.87,65.04,65.5399,135400,58.6063510101,0.0,1.0
2012-01-24,VGT,65.26,65.84,65.22,65.7,260300,58.7495138284,0.0,1.0
2012-01-25,VGT,66.32,66.3625,65.6,66.17,260200,59.1697919335,0.0,1.0
2012-01-26,VGT,66.5,66.657,65.59,65.89,293400,58.9194134879,0.0,1.0
2012-01-27,VGT,65.71,66.1282,65.52,66.03,158600,59.0446027107,0.0,1.0
2012-01-30,VGT,65.64,66.214,65.36,66.1,205200,59.1071973221,0.0,1.0
2012-01-31,VGT,66.55,66.57,65.79,66.23,183500,59.2234444575,0.0,1.0
2012-02-01,VGT,66.87,67.3,66.5828,67.0099,330000,59.9208378492,0.0,1.0
2012-02-02,VGT,67.17,67.5506,67.08,67.26,212800,60.1444794536,0.0,1.0
2012-02-03,VGT,67.96,68.42,67.74,68.29,316300,61.0655144497,0.0,1.0
2012-02-06,VGT,68.13,68.28,67.87,68.26,231800,61.0386881877,0.0,1.0
2012-02-07,VGT,68.16,68.56,67.88,68.39,286500,61.1549353231,0.0,1.0
2012-02-08,VGT,68.51,68.89,68.3,68.88,189800,61.5930976028,0.0,1.0
2012-02-09,VGT,69.16,69.59,68.92,69.51,184000,62.1564491052,0.0,1.0
2012-02-10,VGT,69.17,69.17,68.6928,68.91,159400,61.6199238648,0.0,1.0
2012-02-13,VGT,69.54,69.56,68.92,69.39,226700,62.0491440572,0.0,1.0
2012-02-14,VGT,69.18,69.47,68.89,69.47,202800,62.1206807559,0.0,1.0
2012-02-15,VGT,69.75,70.3493,69.0259,69.13,421900,61.8166497863,0.0,1.0
2012-02-16,VGT,69.17,70.33,69.1,70.29,148700,62.8539319178,0.0,1.0
2012-02-17,VGT,70.53,70.53,69.94,70.2,165600,62.7734531318,0.0,1.0
2012-02-21,VGT,70.36,70.7136,69.91,70.37,289500,62.9254686165,0.0,1.0
2012-02-22,VGT,70.33,70.45,69.9393,69.99,189100,62.5856692976,0.0,1.0
2012-02-23,VGT,70.02,70.4844,69.58,70.43,114900,62.9791211406,0.0,1.0
2012-02-24,VGT,70.65,70.89,70.54,70.74,145700,63.2563258482,0.0,1.0
2012-02-27,VGT,70.43,71.08,69.95,70.84,277000,63.3457467216,0.0,1.0
2012-02-28,VGT,70.99,71.36,70.8,71.3,209100,63.7570827392,0.0,1.0
2012-02-29,VGT,71.55,71.71,70.62,70.85,308300,63.3546888089,0.0,1.0
2012-03-01,VGT,71.05,71.52,70.99,71.34,188300,63.7928510886,0.0,1.0
2012-03-02,VGT,71.36,71.479,70.858,71.08,158400,63.5603568177,0.0,1.0
2012-03-05,VGT,71.15,71.15,70.05,70.35,359900,62.9075844419,0.0,1.0
2012-03-06,VGT,69.59,69.6571,69.12,69.44,381000,62.0938544939,0.0,1.0
2012-03-07,VGT,69.71,70.19,69.71,70.06,208500,62.648263909,0.0,1.0
2012-03-08,VGT,70.66,71.06,70.326,70.89,186200,63.3904571583,0.0,1.0
2012-03-09,VGT,70.89,71.41,70.89,71.26,217700,63.7213143899,0.0,1.0
2012-03-12,VGT,71.26,71.4,70.95,71.32,149400,63.7749669139,0.0,1.0
2012-03-13,VGT,71.7,72.76,71.665,72.76,237900,65.062627491,0.0,1.0
