date,symbol,open,high,low,close,volume,adjusted,divd,split
2012-01-03,TLT,119.42,120.2,118.93,119.43,9076885,94.2643922301,0.0,1.0
2012-01-04,TLT,119.26,119.28,117.68,118.01,8417068,93.1436065233,0.0,1.0
2012-01-05,TLT,118.17,119.1,117.57,117.8,6465775,92.9778565244,0.0,1.0
2012-01-06,TLT,117.75,118.96,117.71,118.73,7348338,93.7118922338,0.0,1.0
2012-01-09,TLT,118.47,119.54,118.3,118.52,5580980,93.5461422349,0.0,1.0
2012-01-10,TLT,117.73,118.87,117.68,118.32,8932484,93.3882850931,0.0,1.0
2012-01-11,TLT,119.04,120.06,118.98,119.86,8634306,94.603785085,0.0,1.0
2012-01-12,TLT,119.95,120.19,119.24,119.69,7205319,94.4696065144,0.0,1.0
2012-01-13,TLT,121.1,121.64,120.81,120.88,9818711,95.4088565082,0.0,1.0
2012-01-17,TLT,120.95,121.63,120.83,121.44,5449836,95.8508565053,0.0,1.0
2012-01-18,TLT,121.53,121.61,119.91,119.97,5803675,94.690606513,0.0,1.0
2012-01-19,TLT,119.33,119.56,117.92,118.32,8625694,93.3882850931,0.0,1.0
2012-01-20,TLT,117.71,117.96,116.97,116.98,6548162,92.330642243,0.0,1.0
2012-01-23,TLT,116.13,116.64,115.55,116.24,7274802,91.7465708183,0.0,1.0
2012-01-24,TLT,116.71,116.71,115.78,116.45,5776452,91.9123208172,0.0,1.0
2012-01-25,TLT,116.06,118.53,115.89,116.17,12867095,91.6913208186,0.0,1.0
2012-01-26,TLT,116.65,117.71,116.59,117.71,7638469,92.9068208105,0.0,1.0
2012-01-27,TLT,117.83,118.33,117.01,118.08,5165261,93.1988565229,0.0,1.0
2012-01-30,TLT,119.84,120.39,119.34,119.47,8388363,94.2959636585,0.0,1.0
2012-01-31,TLT,119.26,120.91,119.19,120.85,7998257,95.3851779369,0.0,1.0
2012-02-01,TLT,119.75,119.9,118.81,119.18,7925120,94.2950109906,0.2888,1.0
2012-02-02,TLT,118.96,119.48,118.64,119.13,5596854,94.2554510766,0.0,1.0
2012-02-03,TLT,116.46,116.8,115.97,116.57,12467360,92.2299834802,0.0,1.0
2012-02-06,TLT,116.69,117.8,116.34,117.73,6180544,93.1477734848,0.0,1.0
2012-02-07,TLT,116.62,116.88,115.77,116.27,8790501,91.9926239963,0.0,1.0
2012-02-08,TLT,116.2,116.79,115.98,116.36,7612897,92.0638318415,0.0,1.0
2012-02-09,TLT,115.86,116.04,114.62,115.49,11476886,91.375489338,0.0,1.0
2012-02-10,TLT,116.8,117.33,116.52,116.99,7193085,92.5622867578,0.0,1.0
